Date,Actual,Forecast,Set,Pair
2025-11-25,0.5499210171343597,0.04617225857970203,test,USDPHP_RET
2025-11-26,-0.21586162794792488,-0.33197609891406993,test,USDPHP_RET
2025-11-27,-0.01361232698599882,-0.03269939442525925,test,USDPHP_RET
2025-11-28,-0.2590064241653168,-0.05841393694801314,test,USDPHP_RET
2025-12-01,-0.20324253489992927,0.08454239014333485,test,USDPHP_RET
2025-12-02,-0.05472679940362989,0.034622668268933524,test,USDPHP_RET
2025-12-03,-0.12666687796567735,0.011982452981236501,test,USDPHP_RET
2025-12-04,0.810277439545002,-0.035311198893691026,test,USDPHP_RET
2025-12-05,0.3493741616070874,-0.26137248001592883,test,USDPHP_RET
2025-12-08,-0.3408779746951921,-0.08843906772574284,test,USDPHP_RET
2025-12-09,0.4102619338769258,0.1701827964613803,test,USDPHP_RET
2025-12-10,0.34286146223326314,-0.09722754877531654,test,USDPHP_RET
2025-12-11,-0.6003476917944751,-0.2154302806571865,test,USDPHP_RET
2025-12-12,-0.2887754363139905,-0.1006169992345447,test,USDPHP_RET
2025-12-15,0.5005770931969464,0.09908608959153858,test,USDPHP_RET
2025-12-16,-0.612910432358586,-0.17769075107467214,test,USDPHP_RET
2025-12-17,-0.4762820949057162,0.1697024074117744,test,USDPHP_RET
2025-12-18,0.33141504664681887,0.20545162226208072,test,USDPHP_RET
2025-12-19,-0.09213411928827922,-0.06372770858479096,test,USDPHP_RET
2025-12-22,-0.1435024475532274,0.0023333148175870766,test,USDPHP_RET
2025-12-23,0.4792281007895394,-0.08324806986848264,test,USDPHP_RET
2025-12-24,-0.06637700119695233,-0.31462322168191653,test,USDPHP_RET
2025-12-25,0,-0.03588693790529187,test,USDPHP_RET
2025-12-26,0.06467657556480583,-0.005041144789379862,test,USDPHP_RET
2025-12-29,-0.3254949440178439,-0.02171170275367281,test,USDPHP_RET
2025-12-30,0.4275212067245443,0.11196746081894264,test,USDPHP_RET
2025-12-31,0.07135909031617997,-0.02962623339511711,test,USDPHP_RET
2026-01-01,0,0.019724993966187567,test,USDPHP_RET
2026-01-02,0.04584775116387565,-0.001700280736135108,test,USDPHP_RET
2026-01-05,-0.3809965424268949,0.0039967558679001695,test,USDPHP_RET
2026-01-06,0.7301042786399674,0.14817932310430051,test,USDPHP_RET
2026-01-07,0.2854927058711388,-0.355065377148182,test,USDPHP_RET
2026-01-08,0.05059886094215447,-0.05948488362580879,test,USDPHP_RET
2026-01-09,-0.3327100175781512,0.002750668127729658,test,USDPHP_RET
2026-01-12,0.07609978075640669,0.17652802146865534,test,USDPHP_RET
2026-01-13,-0.05579998247803541,-0.04874052640995615,test,USDPHP_RET
2026-01-14,0.4657230871799106,0.07221929965874466,test,USDPHP_RET
2026-01-15,0.1530781792874676,-0.06311903262601858,test,USDPHP_RET
2026-01-16,-0.19685971219655812,-0.10812168050122416,test,USDPHP_RET
2026-01-19,-0.07581512220478183,0.09498116531618254,test,USDPHP_RET
2026-01-20,0.02527809453143978,0.010940467736579168,test,USDPHP_RET
2026-01-21,0,0.013555202196282735,test,USDPHP_RET
2026-01-22,-0.3375828340686692,-0.08644035422648484,test,USDPHP_RET
2026-01-23,-0.1980158204189066,-0.03750999822447172,test,USDPHP_RET
2026-01-26,-0.12883577628485773,-0.06996549259299664,test,USDPHP_RET
2026-01-27,0.15762862717242235,-0.1836929579504977,test,USDPHP_RET
2026-01-28,-0.5860094210756137,-0.2003839226579548,test,USDPHP_RET
2026-01-29,-0.03407813558567019,0.02472079375797351,test,USDPHP_RET
2026-01-30,0.22979425876124895,0.07204457703924083,test,USDPHP_RET
2026-02-02,-0.42425453352216375,-0.0639281553739118,test,USDPHP_RET
2026-02-03,0.5381084988913015,0.38777634766535596,test,USDPHP_RET
2026-02-04,0.08148633116741252,-0.21555622133837438,test,USDPHP_RET
2026-02-05,0.01866716451191958,0.02603952652573099,test,USDPHP_RET
2026-02-06,-0.3841742257722725,0.18656757329961846,test,USDPHP_RET
2026-02-09,-0.9136396655590242,0.16739505816819922,test,USDPHP_RET
2026-02-10,0.4561499902536066,-0.04511176933183039,test,USDPHP_RET
2026-02-11,0.0838011518610567,-0.25806038383885277,test,USDPHP_RET
2026-02-12,-0.3785137075461014,-0.020028068834309274,test,USDPHP_RET
2026-02-13,-0.6196776913498206,0.20355575522392758,test,USDPHP_RET
2026-02-16,-0.32514119012336984,0.23697613644513232,test,USDPHP_RET
2026-02-17,0.2906010679830684,0.08979659914422046,test,USDPHP_RET
2026-02-18,-0.32005801124281047,-0.056645202272983024,test,USDPHP_RET
2026-02-19,0.39775157806540823,0.14334788270124063,test,USDPHP_RET
2026-02-20,0.11212635023089608,-0.001918537828585888,test,USDPHP_RET
2026-02-23,-0.19327260875319427,-0.020888368531287806,test,USDPHP_RET
2026-02-24,-0.5334404831872147,0.012314161334255022,test,USDPHP_RET
2026-02-25,0.11107691146740856,0.1591390187957775,test,USDPHP_RET
2026-02-26,-0.21184601005041168,-0.10950063260310137,test,USDPHP_RET
2026-02-27,0.05734956412646706,0.05906584479244315,test,USDPHP_RET
2026-03-02,0.12847458648877677,0.04818765002270161,test,USDPHP_RET
2026-03-03,1.0184972354815054,0.31074199205969993,test,USDPHP_RET
2026-03-04,0.11329436665845193,-0.1619513187526855,test,USDPHP_RET
2026-03-05,0.13714731527745008,-0.08539014636105328,test,USDPHP_RET
2026-03-06,0.6812481215295232,0.06127837375611046,test,USDPHP_RET
2026-03-09,0.4261855138920486,-0.16881273714406397,test,USDPHP_RET
2026-03-10,0.2031126833008166,0.010292358483823039,test,USDPHP_RET
2026-03-11,-2.006812134909955,-0.36958370135726215,test,USDPHP_RET
2026-03-12,2.1841987485141363,0.6766409161523672,test,USDPHP_RET
2026-03-13,0.3487888400267836,-0.41154544279575145,test,USDPHP_RET
2026-03-16,-2.2143353435121123,-0.08597657985969764,test,USDPHP_RET
2026-03-17,2.5635871323910746,0.49829123915177487,test,USDPHP_RET
2026-03-18,-0.7064758796044622,-1.0931605413896073,test,USDPHP_RET
2026-03-19,0.8722770455480912,0.5176609177359011,test,USDPHP_RET
2026-03-20,-0.39233701812350225,-0.2875343801759642,test,USDPHP_RET
2026-03-23,-0.12607820370922493,-0.05791293809783171,test,USDPHP_RET
2026-03-24,0.14455238446020893,0.11245574155836513,test,USDPHP_RET
2026-03-25,0.8046667134430967,-0.0824424541540394,test,USDPHP_RET
2026-03-26,-0.03499605749985524,-0.34422828144459683,test,USDPHP_RET
2026-03-27,0.34941700374492124,0.1787266343963813,test,USDPHP_RET
2026-03-30,0.5218374322648348,-0.055316586223817826,test,USDPHP_RET
2026-03-31,0.3134465895268786,0.017398539091157107,test,USDPHP_RET
2026-04-01,-0.22590968600689865,-0.38865931743096066,test,USDPHP_RET
2026-04-02,-0.6691920968514761,-0.13215469729331747,test,USDPHP_RET
2026-04-03,0.03988248285188873,0.11433948565134221,test,USDPHP_RET
2023-01-04,-0.00432326376441561,0.09410859844241116,val,CNYPHP_RET
2023-01-05,0.6580827255018671,-0.15516220709990136,val,CNYPHP_RET
2023-01-06,-0.13715894750590019,-0.08205568326514548,val,CNYPHP_RET
2023-01-09,-0.07506903838412891,0.12174114949574188,val,CNYPHP_RET
2023-01-10,-0.49767453965082986,0.03409359992805443,val,CNYPHP_RET
2023-01-11,-0.03965036569773925,0.45072221982384086,val,CNYPHP_RET
2023-01-12,0.6524943663695253,0.029935428063437443,val,CNYPHP_RET
2023-01-13,0.4619893266731556,-0.373105302223823,val,CNYPHP_RET
2023-01-16,0.1806896988194959,-0.04991092078423762,val,CNYPHP_RET
2023-01-17,-0.9140821275223184,0.07185211587069218,val,CNYPHP_RET
2023-01-18,-0.4535631688575696,0.19617461381559145,val,CNYPHP_RET
2023-01-19,0.3742750233059106,-0.06826062254715033,val,CNYPHP_RET
2023-01-20,-0.30377885900788026,0.0067657600719076465,val,CNYPHP_RET
2023-01-23,-0.5876324300803779,-0.03501342679149858,val,CNYPHP_RET
2023-01-24,-0.3093902999667955,0.12258398756590916,val,CNYPHP_RET
2023-01-25,0.6810494051505441,0.05396739910502947,val,CNYPHP_RET
2023-01-26,-0.18343013541786585,-0.23779864983557877,val,CNYPHP_RET
2023-01-27,-0.3705803856116902,-0.0018238269022080886,val,CNYPHP_RET
2023-01-30,0.07504103739179369,0.1082109690745104,val,CNYPHP_RET
2023-01-31,0.9517433646179654,0.0907259867118475,val,CNYPHP_RET
2023-02-01,-0.07677364888564937,-0.06441556586023932,val,CNYPHP_RET
2023-02-02,-0.803577368242977,-0.11507436202320352,val,CNYPHP_RET
2023-02-03,-0.5017541254235645,0.3156741320599491,val,CNYPHP_RET
2023-02-06,-0.9771072487126016,0.2675552046344213,val,CNYPHP_RET
2023-02-07,1.969324964150476,0.36755383426197735,val,CNYPHP_RET
2023-02-08,0.5328023886367687,-0.7147317079781134,val,CNYPHP_RET
2023-02-09,-0.5021670940339651,-0.17533682112575827,val,CNYPHP_RET
2023-02-10,-0.12153441939302388,0.26196597888003914,val,CNYPHP_RET
2023-02-13,-0.8796798761785996,0.08072981398565406,val,CNYPHP_RET
2023-02-14,0.3232137655650333,0.18344431907882175,val,CNYPHP_RET
2023-02-15,0.4286616827187899,-0.23276350494018475,val,CNYPHP_RET
2023-02-16,0.4538142039593605,-0.14104831931130565,val,CNYPHP_RET
2023-02-17,-0.45196986200456535,-0.13568874816584903,val,CNYPHP_RET
2023-02-20,0.43739559945709183,0.12388430119942583,val,CNYPHP_RET
2023-02-21,-0.8369537897111956,-0.11545936145398583,val,CNYPHP_RET
2023-02-22,0.08261448163933018,0.3717923482707697,val,CNYPHP_RET
2023-02-23,-0.2786233364231321,-0.028504310576218553,val,CNYPHP_RET
2023-02-24,-0.5218703220112992,-0.02827332012348858,val,CNYPHP_RET
2023-02-27,-0.9530583944139942,0.12785591583838918,val,CNYPHP_RET
2023-02-28,1.0857427166838096,0.11052836478078516,val,CNYPHP_RET
2023-03-01,0.37481732652826616,-0.2968451164817887,val,CNYPHP_RET
2023-03-02,-0.14706599106973314,-0.03849697270043728,val,CNYPHP_RET
2023-03-03,-0.4460987291121132,0.2983332401845787,val,CNYPHP_RET
2023-03-06,1.0788526711636297,-0.019530627949270754,val,CNYPHP_RET
2023-03-07,-1.1497284367877243,-0.34084908651203966,val,CNYPHP_RET
2023-03-08,-0.1071734225019084,0.3580632510172611,val,CNYPHP_RET
2023-03-09,0.4126473487177133,-0.03864110074316133,val,CNYPHP_RET
2023-03-10,-0.5347843424949018,0.03904177383724984,val,CNYPHP_RET
2023-03-13,0.6245593167531289,0.11879280197306084,val,CNYPHP_RET
2023-03-14,1.0447289080949833,0.03580900651422731,val,CNYPHP_RET
2023-03-15,-0.942986285661113,-0.043986779256852335,val,CNYPHP_RET
2023-03-16,-0.23905442515601036,0.24866128134151755,val,CNYPHP_RET
2023-03-17,-0.6447151504625125,-0.09745997243176045,val,CNYPHP_RET
2023-03-20,0.2295107249079487,0.18151066808842928,val,CNYPHP_RET
2023-03-21,-0.6590142883957899,-0.1338808327126263,val,CNYPHP_RET
2023-03-22,-0.04936130277373236,0.1110566042387367,val,CNYPHP_RET
2023-03-23,0.3039184752987656,-0.06593829656832031,val,CNYPHP_RET
2023-03-24,0.7496695375890639,-0.12953155027015129,val,CNYPHP_RET
2023-03-27,-0.7047275997517707,0.04164893970972496,val,CNYPHP_RET
2023-03-28,-0.6277622035899162,-0.007470433885997404,val,CNYPHP_RET
2023-03-29,0.5379028816603707,0.04738125920403195,val,CNYPHP_RET
2023-03-30,-0.21380593292000877,-0.17636499423258933,val,CNYPHP_RET
2023-03-31,0.29100894558953766,-0.02471141289505951,val,CNYPHP_RET
2023-04-03,-0.02401673612737931,-0.033062326653411044,val,CNYPHP_RET
2023-04-04,0.3133127434098809,0.05663525588288174,val,CNYPHP_RET
2023-04-05,-0.5183569637327147,-0.22466641293963208,val,CNYPHP_RET
2023-04-06,0.45687175947467734,0.16906749921357486,val,CNYPHP_RET
2023-04-07,0.01196812442167811,-0.12257702794327593,val,CNYPHP_RET
2023-04-10,0.30157326623326264,0.037873077264340596,val,CNYPHP_RET
2023-04-11,0.03151430103175811,0.0032801965562981854,val,CNYPHP_RET
2023-04-12,0.4921697423424536,-0.07652494187234742,val,CNYPHP_RET
2023-04-13,0.4620054054680917,-0.21920232802188366,val,CNYPHP_RET
2023-04-14,0.18191043346054347,-0.21052706673947802,val,CNYPHP_RET
2023-04-17,0.1900995975911984,-0.09914239106474018,val,CNYPHP_RET
2023-04-18,1.118743891303386,0.0688658316091004,val,CNYPHP_RET
2023-04-19,0.43081651344179944,-0.38669634710356066,val,CNYPHP_RET
2023-04-20,-0.05051504935621363,-0.125962618668981,val,CNYPHP_RET
2023-04-21,-0.46148527201450035,-0.029608825732361056,val,CNYPHP_RET
2023-04-24,-0.3769070938011732,0.18624759056880186,val,CNYPHP_RET
2023-04-25,-0.4921467083393175,-0.016674223820090654,val,CNYPHP_RET
2023-04-26,-0.8910369258049673,0.22500272660419865,val,CNYPHP_RET
2023-04-27,0.30896911892300927,0.1678807497201165,val,CNYPHP_RET
2023-04-28,0.17646962817768333,-0.1793558149698375,val,CNYPHP_RET
2023-05-01,-0.11711217870193556,-0.02891484488584384,val,CNYPHP_RET
2023-05-02,0.10595289970474514,0.10995668202660236,val,CNYPHP_RET
2023-05-03,-0.18890684186577344,-0.005556526860723164,val,CNYPHP_RET
2023-05-04,-0.17156066679784004,0.03479758768175707,val,CNYPHP_RET
2023-05-05,0.0980381428826373,0.04987887633676289,val,CNYPHP_RET
2023-05-08,-0.1363628153763403,-0.02855516442171737,val,CNYPHP_RET
2023-05-09,0.2239338902039457,0.05241195464913386,val,CNYPHP_RET
2023-05-10,0.4792829353057366,-0.05367064305558547,val,CNYPHP_RET
2023-05-11,-0.43618058993221065,-0.21931842322874348,val,CNYPHP_RET
2023-05-12,0.1803301395897496,0.0924594492630995,val,CNYPHP_RET
2023-05-15,-0.1309175038968966,-0.0565421483330887,val,CNYPHP_RET
2023-05-16,0.4643744091233983,0.08550322819004325,val,CNYPHP_RET
2023-05-17,-0.1540914620762007,-0.13921581952014472,val,CNYPHP_RET
2023-05-18,-0.5875144061510296,-0.058306755787058816,val,CNYPHP_RET
2023-05-19,-0.9136148919946564,0.14109584287922491,val,CNYPHP_RET
2023-05-22,0.09478523219005312,0.17179320450653887,val,CNYPHP_RET
2023-05-23,-0.49122429537330253,0.11785520738017093,val,CNYPHP_RET
2023-05-24,0.10846349269559231,0.11293403549278713,val,CNYPHP_RET
2023-05-25,-0.2598013808120087,-0.0779166721015993,val,CNYPHP_RET
2023-05-26,0.4309220261173696,0.11025948104301152,val,CNYPHP_RET
2023-05-29,0.02518184467658715,-0.16749013468114335,val,CNYPHP_RET
2023-05-30,0.1288958398197067,0.049641623765203674,val,CNYPHP_RET
2023-05-31,0.303614487454843,-0.09193606970865378,val,CNYPHP_RET
2023-06-01,-0.4641779979600919,-0.1280863438203214,val,CNYPHP_RET
2023-06-02,-0.2386550310396652,-0.08854074238652289,val,CNYPHP_RET
2023-06-05,0.03521223445915819,0.11864222673579801,val,CNYPHP_RET
2023-06-06,-0.2827656151939233,0.06514877080793131,val,CNYPHP_RET
2023-06-07,-0.06025525462793912,-0.016775624957647322,val,CNYPHP_RET
2023-06-08,-0.07265739370991503,-0.10837576760879676,val,CNYPHP_RET
2023-06-09,0.11350159920804218,-0.0688772258449385,val,CNYPHP_RET
2023-06-12,-0.21252788248338236,-0.013035878152713133,val,CNYPHP_RET
2023-06-13,-0.24535184490684175,0.03135415974128964,val,CNYPHP_RET
2023-06-14,-0.6079490454930956,-0.02572012736780738,val,CNYPHP_RET
2023-06-15,0.11524377699285795,0.05565647894062085,val,CNYPHP_RET
2023-06-16,0.3204240033056208,-0.08149407638766579,val,CNYPHP_RET
2023-06-19,-0.2073945906422805,0.06491178708241416,val,CNYPHP_RET
2023-06-20,-0.45488816002043847,0.06617222581792727,val,CNYPHP_RET
2023-06-21,-0.591845365297994,0.052984919971076974,val,CNYPHP_RET
2023-06-22,0.0928148206494037,0.08264788161969719,val,CNYPHP_RET
2023-06-23,-0.06797958362528499,-0.046353078611041335,val,CNYPHP_RET
2023-06-26,0.37195936941884605,0.07081215080769354,val,CNYPHP_RET
2023-06-27,-0.9321455572384264,-0.08360450762102493,val,CNYPHP_RET
2023-06-28,-0.7245843912921879,0.020350296762211464,val,CNYPHP_RET
2023-06-29,-0.10793085105680109,0.2944377026385719,val,CNYPHP_RET
2023-06-30,0.1821576337771782,-0.016906230284006108,val,CNYPHP_RET
2023-07-03,-0.18825735917406983,-0.05877037852335773,val,CNYPHP_RET
2023-07-04,0.02505030684019728,0.057320501875136806,val,CNYPHP_RET
2023-07-05,0.38564631879328487,-0.01849132135299851,val,CNYPHP_RET
2023-07-06,-0.11187540558212068,0.041948333610484584,val,CNYPHP_RET
2023-07-07,0.31235528787900946,-0.02024950911355281,val,CNYPHP_RET
2023-07-10,0.2849301900964813,-0.1025734395903276,val,CNYPHP_RET
2023-07-11,-0.21865947103618577,-0.001947611113567255,val,CNYPHP_RET
2023-07-12,-0.21616958593436383,-0.05831918317616173,val,CNYPHP_RET
2023-07-13,-0.7555844335468611,-0.02188430196218793,val,CNYPHP_RET
2023-07-14,-0.1077729607388398,0.23966738938012527,val,CNYPHP_RET
2023-07-17,0.13576061905248743,0.027284712445519554,val,CNYPHP_RET
2023-07-18,-0.3590677937976313,0.02118430203797667,val,CNYPHP_RET
2023-07-19,-0.16355934844354364,-0.006416733529247506,val,CNYPHP_RET
2023-07-20,-0.16244884222164457,0.054941163207794054,val,CNYPHP_RET
2023-07-21,0.7500670242185543,-0.12325034409493033,val,CNYPHP_RET
2023-07-24,0.10667037408216898,0.014040998317963285,val,CNYPHP_RET
2023-07-25,-0.5334266146858623,0.04288904620146228,val,CNYPHP_RET
2023-07-26,0.7702863550855978,0.14009388637739661,val,CNYPHP_RET
2023-07-27,-0.3145128203138605,-0.11123147701562937,val,CNYPHP_RET
2023-07-28,0.25595424321879057,0.12519397906982355,val,CNYPHP_RET
2023-07-31,1.2091667296620496,-0.11439913580454869,val,CNYPHP_RET
2023-08-01,-0.23750421555850323,-0.008073383073342157,val,CNYPHP_RET
2023-08-02,-0.8403079950816004,0.1193061002415907,val,CNYPHP_RET
2023-08-03,0.6267519177228706,0.07352935185216036,val,CNYPHP_RET
2023-08-04,1.103111730247361,-0.2374531879227397,val,CNYPHP_RET
2023-08-07,-0.6584543381794935,-0.2259275122982873,val,CNYPHP_RET
2023-08-08,1.0854892023012128,0.2907317278380986,val,CNYPHP_RET
2023-08-09,-0.17191602799405498,-0.5711101057723745,val,CNYPHP_RET
2023-08-10,0.11443321826074072,-0.002434014549335142,val,CNYPHP_RET
2023-08-11,-0.3282446914854628,0.0026782066157050913,val,CNYPHP_RET
2023-08-14,1.0472426858698072,0.11132261850121815,val,CNYPHP_RET
2023-08-15,-0.39716796588623887,-0.12129338197986625,val,CNYPHP_RET
2023-08-16,-0.3469724589300698,-0.11043657958693086,val,CNYPHP_RET
2023-08-17,-0.6056808016523499,0.012794277010120172,val,CNYPHP_RET
2023-08-18,0.3671705747667819,0.1977515359535784,val,CNYPHP_RET
2023-08-21,-1.0019519113508637,-0.05781236327199176,val,CNYPHP_RET
2023-08-22,1.3345712536009091,0.3006417902879889,val,CNYPHP_RET
2023-08-23,-1.5076057717216242,0.008505212199320133,val,CNYPHP_RET
2023-08-24,2.183295722558492,0.013004846005701294,val,CNYPHP_RET
2023-08-25,-1.1047484778458887,-0.11799545230412495,val,CNYPHP_RET
2023-08-28,-0.21402964309201655,-0.09870691773314498,val,CNYPHP_RET
2023-08-29,0.2016108578430361,-0.029268323566202764,val,CNYPHP_RET
2023-08-30,0.06790597179262865,-0.1519258692273385,val,CNYPHP_RET
2023-08-31,0.09218644553519131,-0.11506679567244385,val,CNYPHP_RET
2023-09-01,0.11322910917970404,0.03832164383069959,val,CNYPHP_RET
2023-09-04,1.472338698730424,0.11323240587391797,val,CNYPHP_RET
2023-09-05,-1.7495091658058484,0.11412907026872864,val,CNYPHP_RET
2023-09-06,0.26352610787487996,0.017814945697235542,val,CNYPHP_RET
2023-09-07,-0.2570510670034929,-0.161981045751973,val,CNYPHP_RET
2023-09-08,-0.5885845560626239,0.10129878601535242,val,CNYPHP_RET
2023-09-11,1.2769088535500737,0.1618827468794629,val,CNYPHP_RET
2023-09-12,-0.7199462055027931,-0.023715785015284062,val,CNYPHP_RET
2023-09-13,-0.15805246190789204,-0.02688954958729735,val,CNYPHP_RET
2023-09-14,0.3088863398942863,0.05894867953685881,val,CNYPHP_RET
2023-09-15,0.09468341943778376,0.012502758992502905,val,CNYPHP_RET
2023-09-18,0.2546234113919318,-0.024292075710731758,val,CNYPHP_RET
2023-09-19,-0.6911695211140116,-0.08827799214315347,val,CNYPHP_RET
2023-09-20,0.17496943704317716,0.2012465173569696,val,CNYPHP_RET
2023-09-21,0.15282522785345806,-0.0382379597159671,val,CNYPHP_RET
2023-09-22,-0.2474981434430961,0.07735483426717565,val,CNYPHP_RET
2023-09-25,0.20249501322056832,-0.0019137020522350858,val,CNYPHP_RET
2023-09-26,-0.10291078270086387,-0.029346621964075174,val,CNYPHP_RET
2023-09-27,0.6325394341671913,0.021167102609532168,val,CNYPHP_RET
2023-09-28,-0.4023236766180336,-0.21395380641052048,val,CNYPHP_RET
2023-09-29,-0.4669293866547485,0.12105415157608095,val,CNYPHP_RET
2023-10-02,1.9853884910401527,0.15760467917601478,val,CNYPHP_RET
2023-10-03,-0.10565326830018214,0.08039618054186462,val,CNYPHP_RET
2023-10-04,-0.08415244985330021,0.10715301775713315,val,CNYPHP_RET
2023-10-05,-0.4730035680690869,-0.09115528324916215,val,CNYPHP_RET
2023-10-06,0.07497320440371742,0.12702910081082677,val,CNYPHP_RET
2023-10-09,-1.3316421042751092,-0.0580230314602496,val,CNYPHP_RET
2023-10-10,0.49067934588103346,-0.05940385620994876,val,CNYPHP_RET
2023-10-11,-0.2408051404673525,-0.16569296546046391,val,CNYPHP_RET
2023-10-12,-0.4955157474164424,0.016655114638053515,val,CNYPHP_RET
2023-10-13,0.39588772343640666,0.2049369439340428,val,CNYPHP_RET
2023-10-16,1.8914647980171,-0.054936134847332264,val,CNYPHP_RET
2023-10-17,-2.268094424975285,-0.037150985434652034,val,CNYPHP_RET
2023-10-18,-0.04695767486942084,0.03946588374057823,val,CNYPHP_RET
2023-10-19,0.35268442577913917,0.06959233642811037,val,CNYPHP_RET
2023-10-20,-0.09356871548952816,0.005947525298817423,val,CNYPHP_RET
2023-10-23,-0.05742936470060275,0.0425988266172864,val,CNYPHP_RET
2023-10-24,-0.15681440153853118,-0.0677955115599567,val,CNYPHP_RET
2023-10-25,0.11034182700451316,0.019105919078758773,val,CNYPHP_RET
2023-10-26,0.0529447807906856,0.05852116415895995,val,CNYPHP_RET
2023-10-27,0.22212551801425695,0.03879961762391245,val,CNYPHP_RET
2023-10-30,2.14970288886716,-0.10434365539031416,val,CNYPHP_RET
2023-10-31,-2.417787943611992,-0.007747484739616623,val,CNYPHP_RET
2023-11-01,0.0856873626766004,-0.030034422986466365,val,CNYPHP_RET
2023-11-02,-0.22938631457951592,-0.0370426437443468,val,CNYPHP_RET
2023-11-03,-0.2582025564803237,-0.036646455405054165,val,CNYPHP_RET
2023-11-06,-1.2198424597013404,0.07215686950008883,val,CNYPHP_RET
2023-11-07,0.4841029313735789,0.3465936578191443,val,CNYPHP_RET
2023-11-08,0.22403119461082063,-0.09591924182092067,val,CNYPHP_RET
2023-11-09,-0.33883959099289523,-0.093607857769063,val,CNYPHP_RET
2023-11-10,0.30617716572828957,0.1579925886997881,val,CNYPHP_RET
2023-11-13,1.305621846650019,-0.04911717513943532,val,CNYPHP_RET
2023-11-14,-1.6553178878520696,0.08080347009808622,val,CNYPHP_RET
2023-11-15,-0.03515655759580702,-0.1171663946786139,val,CNYPHP_RET
2023-11-16,0.5040677155417648,0.07504212933999094,val,CNYPHP_RET
2023-11-17,-0.1313113222092028,-0.14300476653145366,val,CNYPHP_RET
2023-11-20,0.01160394508900101,0.04724970291855875,val,CNYPHP_RET
2023-11-21,0.10561594783622529,0.09713111990988237,val,CNYPHP_RET
2023-11-22,1.4297892907694498,0.10988364979889706,val,CNYPHP_RET
2023-11-23,-0.880061857147381,-0.0773739961688796,val,CNYPHP_RET
2023-11-24,0.7634587850501084,0.0025537924220332756,val,CNYPHP_RET
2023-11-27,0.5592854866062639,0.06455244234982199,val,CNYPHP_RET
2023-11-28,-0.9537741417983642,-0.1691015490939863,val,CNYPHP_RET
2023-11-29,0.01117310445931032,-0.005640859919242016,val,CNYPHP_RET
2023-11-30,0.4590065853970627,0.28892151137171035,val,CNYPHP_RET
2023-12-01,0.5950616463050761,-0.13212211176761154,val,CNYPHP_RET
2023-12-04,-0.28801361074731757,-0.1333953967776799,val,CNYPHP_RET
2023-12-05,-0.8730323737171133,0.13859595403920374,val,CNYPHP_RET
2023-12-06,-0.5150636172219436,-0.010401940434081536,val,CNYPHP_RET
2023-12-07,0.25499717197825117,0.1553989549285065,val,CNYPHP_RET
2023-12-08,0.15636836435052945,-0.06097952968144316,val,CNYPHP_RET
2023-12-11,0.29296149233270696,-0.06346010999859608,val,CNYPHP_RET
2023-12-12,-0.3356982296151942,0.051252727860001714,val,CNYPHP_RET
2023-12-13,-0.05930114596679906,-0.16571415534862788,val,CNYPHP_RET
2023-12-14,-0.02473938436831284,-0.06454521216078062,val,CNYPHP_RET
2023-12-15,1.7873945967370977,-0.17348957749414198,val,CNYPHP_RET
2023-12-18,0.094126709937566,-0.11128869248060498,val,CNYPHP_RET
2023-12-19,-1.0132829463638942,0.028688447679434938,val,CNYPHP_RET
2023-12-20,0.7938137653711881,-0.025642322368947014,val,CNYPHP_RET
2023-12-21,-0.8843651871365867,0.05534486722649816,val,CNYPHP_RET
2023-12-22,-0.7110141994367876,-0.016737382324150295,val,CNYPHP_RET
2023-12-25,0.7310315568044171,0.15578171319888484,val,CNYPHP_RET
2023-12-26,-0.454016263386617,-0.023831141366860674,val,CNYPHP_RET
2023-12-27,-0.23214718519428695,-0.08433566767018402,val,CNYPHP_RET
2023-12-28,0.45294337431129256,-0.015888596306944433,val,CNYPHP_RET
2023-12-29,0.04391947541898209,-0.1780560462649094,val,CNYPHP_RET
2024-01-01,0.42419762231443914,0.145005667743429,val,CNYPHP_RET
2024-01-02,0.2494632210255824,0.051037473056980746,val,CNYPHP_RET
2024-01-03,0.01880665805336497,-0.03891881944432132,val,CNYPHP_RET
2024-01-04,0.06669021071303353,0.043874929726034746,val,CNYPHP_RET
2024-01-05,-0.42604103578434527,-0.08724939928795136,val,CNYPHP_RET
2024-01-08,0.19419148774335607,0.08530424927976601,val,CNYPHP_RET
2024-01-09,0.3123774549669803,0.005550431414391418,val,CNYPHP_RET
2024-01-10,0.622319927479923,-0.07296583764432098,val,CNYPHP_RET
2024-01-11,-1.0640337541792448,-0.22263986381298315,val,CNYPHP_RET
2024-01-12,0.7894159797277407,-0.04531661308348989,val,CNYPHP_RET
2024-01-15,-0.2565767272511718,0.06777609363392244,val,CNYPHP_RET
2024-01-16,-0.04435263130503911,0.109917222438825,val,CNYPHP_RET
2024-01-17,0.03556650842511891,0.1757092205299522,val,CNYPHP_RET
2024-01-18,0.03705134967880727,0.050255289521656074,val,CNYPHP_RET
2024-01-19,-0.3725871058255242,0.03674010346649713,val,CNYPHP_RET
2024-01-22,0.3997061175078157,0.11137776385728289,val,CNYPHP_RET
2024-01-23,-0.36296912010314913,-0.15608471558882406,val,CNYPHP_RET
2024-01-24,1.5403643298095293,-0.28927283246294383,val,CNYPHP_RET
2024-01-25,-0.255971912929907,0.01024670112208745,val,CNYPHP_RET
