Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2012-11-13,1.6451770887487598,2.066405793670871,1.5132706415190356,1.6497602001230696,1.666165373945759
2012-11-14,0.6293370411331709,0.46768662401156846,0.8441540507670044,0.626355133963612,0.658823183214081
2012-11-15,0.0668728451120978,0.08258860166487379,-0.88911328068653,0.06341694777656014,0.03574151192826197
2012-11-16,0.03689502703362196,-0.02735940003773408,-1.1449194481908436,0.025389809956334407,0.037017284824299265
2012-11-19,0.30265311382807997,0.2353626442804661,-0.2046718468148183,0.30084612467011457,0.16739184856208789
2012-11-20,-0.08042988792938241,-0.13386138834925745,-0.02322298465701074,-0.0882094728125069,-0.24744804776540968
2012-11-21,-0.050012126743467354,0.05298668147962042,-0.5223109943970407,-0.0302647226416215,0.05388758110715811
2012-11-22,-0.18797035235907814,-0.15304818616094376,-1.285193529187565,-0.19318843527662474,-0.16787525529591335
2012-11-23,-0.1357918337901268,-0.22871013019559713,0.10203099605416642,-0.13417975504938012,-0.11814209662796951
2012-11-26,-0.02420959543788649,0.05061146222931168,-0.2081270495850797,-0.019337449897885394,0.13811511895295925
2012-11-27,-0.13340234199802053,-0.03814939510227051,0.6942262228293378,-0.12989600291813108,0.03673821415723164
2012-11-28,-0.5703929822027108,-0.5018854539503114,-0.7254843317371645,-0.5685974617534219,-0.6578027917278539
2012-11-29,-0.04420319019288074,-0.12893449723073055,-0.19965779086580934,-0.04439926351457105,-0.015050201415389153
2012-11-30,0.22024120086747945,0.10651351284932387,0.20089251460628785,0.217735372063149,0.2563061602049343
2012-12-03,-0.22711571077326778,-0.17726426584480348,-0.553810301253793,-0.22973156796665198,-0.20156391197655582
2012-12-04,-0.0429934699275616,-0.0782303425698081,-0.29903456928026717,-0.04485755978126265,-0.1505788389531828
2012-12-05,0.4524850536315039,0.43670468681776764,1.017311015535185,0.4508646464298262,0.5390322564978942
2012-12-06,0.010078994804402941,0.00973907782007638,-0.5632268946845959,0.009710315957619203,-0.02033543792865178
2012-12-07,0.053845508194133196,0.07504581128453952,0.32370791643946006,0.057999601672034676,0.20375588824493338
2012-12-10,0.11712292229532562,0.18642962810242722,-0.04527710113882149,0.11930375376755757,0.07267438625879126
2012-12-11,-0.06430136579061521,0.014168272436241434,0.11077494958823934,-0.06412928134934813,-0.19329338778875124
2012-12-12,-0.062989762039011285,-0.5094002108752367,-0.4425679063645518,-0.06607242811090522,-0.15912946123518418
2012-12-13,0.32453146909320874,0.09523013079550371,-0.577675707442111,0.3206166748137307,0.24416407551586464
2012-12-14,0.17839862795269848,0.29563969449379573,-0.3896698594113784,0.18080168171101424,0.217988707658053
2012-12-17,0.250879137885767,0.28705336972206535,-0.3422933214084478,0.25050658428703615,0.3340697952643875
2012-12-18,-0.28016596660039855,-0.21687885518289624,0.0642173834672023,-0.2821394446662638,-0.24209840583526596
2012-12-19,0.1608161576516003,0.20093763367138567,-0.4730590421250093,0.158382655172152,0.16467500706478955
2012-12-20,-0.045537723042139405,-0.034454929453327676,-0.05641613354335058,-0.049001000806870365,-0.22575276182870982
2012-12-21,0.14070951610559923,0.1232282969895108,-0.10749485507787657,0.14332451749547415,0.2616664595888504
2012-12-24,0.19179797313265753,0.18844013033766868,0.19025670440377299,0.19056142305390894,-0.015732344248445523
2012-12-25,-0.015502772034520947,-0.0081873708245353,-0.5566354462883846,-0.01665242245368399,0.01811916088309369
2012-12-26,-3.668587284148851e-4,0.020027399924982953,-0.19770733537548965,-0.002002908276428794,-0.03890146711724578
2012-12-27,-0.0507712925131676,-0.08199080705413943,-0.8991861344650561,-0.05058515742735152,-0.21450238024852866
2012-12-28,-0.09422956832907523,-0.14336177307283035,-1.0988780750493707,-0.10620336333663534,-0.0031209500390681974
2012-12-31,-0.07507676564091349,-0.003975369921609196,0.5337953820476691,-0.07154867439255917,-0.029957148270868053
2013-01-01,0.03327653747786724,0.07368107545092917,-0.43655772644254576,0.04178399910136088,0.047782481497055974
2013-01-02,0.012223399791554124,-0.11328776008805426,0.16207216075954886,-0.007200483811326881,0.012266394690110378
2013-01-03,-0.29656556566969067,-0.23608891856970193,-0.8427586844755312,-0.2951297067469174,-0.3762351577618985
2013-01-04,-0.5637442962368598,-0.4844513529988393,-0.7291013291753289,-0.5653431170194994,-0.7239498191025826
2013-01-07,0.25908035669142215,0.32428096207166407,-0.3212646268057914,0.2698421473123461,0.27079074106139955
2013-01-08,0.21858238654861978,0.1896244962506632,1.1255113444143858,0.21151980024188105,-0.08865182975707431
2013-01-09,-0.3237721197562167,-0.2224660269703401,0.22290492460757055,-0.3246289300213191,-0.277959994281626
2013-01-10,-0.24844430631357575,-0.24817241952196645,-1.5490706350978425,-0.2581820585148584,-0.1686512475995989
2013-01-11,0.016155024578568183,-0.0706041340251566,-1.8222632677400548,0.016444479940806125,0.07891801750062788
2013-01-14,-0.16332331747117632,-0.05679833719863514,-0.4791499748710628,-0.17358873324101773,-0.42338461663509486
2013-01-15,-0.0548889507585161,-0.13103263994214348,-0.09336320592074246,-0.06222813447426123,0.02555214450495022
2013-01-16,-0.17468127007765044,-0.00993163249919389,0.8285374347704388,-0.1662827199493698,0.09082858336569663
2013-01-17,0.2090486384244838,0.1111612527083392,0.42147306886576036,0.20565501403617903,0.22791190398489014
2013-01-18,-0.08276098224116377,-0.11255394983685926,-1.4805147879527252,-0.08560184060806547,-0.17302745403346928
2013-01-21,-1.903601472182472,-1.6991663474574714,-2.326300597960946,-1.9067358495497213,-2.1450530571230537
2013-01-22,1.3965142758557576,1.1734017056183268,1.9462417777658172,1.3942687291023137,1.2444794708171292
2013-01-23,0.4427334614656725,0.3842983411649158,1.6295470298811552,0.43558392876994706,0.41480650316540735
2013-01-24,0.03725769139095312,0.03839188336701928,0.05604404258125112,0.045359543297310456,0.047385796827923404
2013-01-25,-0.010149817477527856,0.025012736068425086,-2.203137046568916,-0.014014097362680888,-0.29866100728032163
2013-01-28,0.14830254518589864,0.1826138746034562,-0.6370767370842118,0.14187558050143795,-0.22538844565942043
2013-01-29,0.5430859678857182,0.5133266890925111,1.273247344922377,0.5061949715597697,0.3809403632838996
2013-01-30,-0.31762752001929334,-0.3940019946238568,-0.7756905659612378,-0.33573937533361503,-0.21558044276439267
2013-01-31,-0.20242691151428335,-0.17253871549123875,-0.7119476485041597,-0.20096518444620662,-0.4046416835801402
2013-02-01,2.643982745393625e-4,0.05017868922810048,-0.8458299002097861,0.032293562442975585,-0.18693766642422996
2013-02-04,-0.06267772140687566,-0.2579225370439183,-1.2227364055903993,-0.079952139611439,-0.2610751637031155
2013-02-05,-0.32056450164530204,-0.2742238500077401,0.45971975518228875,-0.27583338277347985,0.13961636159479507
2013-02-06,0.17670561478936206,0.17189263703425894,-1.274702225943804,0.16563575136622283,0.23292837020957027
2013-02-07,0.23324517132365968,0.25062116927650413,0.5218005515487683,0.24660653827369292,0.2763181050223081
2013-02-08,-0.1015133687492601,-0.09859860278022685,0.005204425531336154,-0.11500863591934589,0.09514335870145235
2013-02-11,-0.04172279615516805,-0.3659789484969873,1.1261009035138796,-0.0430167193276666,0.11068002655828198
2013-02-12,0.04136473120911378,0.29980694753280945,-1.5689173616977092,0.04311464332453297,-0.3125773711395303
2013-02-13,-0.07099270277611341,-0.026794052506111554,0.6535828178874092,-0.07163917382509723,0.08536012495559478
2013-02-14,-0.0035209224681374274,-0.04050166244485461,0.04702176319190125,-0.016911551758040225,0.22452192103732965
2013-02-15,-0.09546827015028148,-0.06559795226644742,0.528777937464376,-0.06704678370336149,0.1405834139801628
2013-02-18,-0.14981664173985315,-0.033958953971343554,-0.929946155230697,-0.15440242792955478,-0.37848360695418903
2013-02-19,0.09776956834843817,-0.16268408721022118,0.08387040616496289,0.0975117829148425,0.03018291470242991
2013-02-20,0.060886595673716556,-0.015930431132690354,-0.016021916955178378,0.05884533952344108,0.1150493316064386
2013-02-21,-0.1609932328391372,-0.03370823283656911,0.14801518554041518,-0.14962368082552938,0.04685299212999294
2013-02-22,0.15278295359783184,0.25929666951230607,0.8660604319959265,0.1454186063412274,0.3553055519376172
2013-02-25,-0.034030141254819166,0.23409411506011074,-1.1498238322189507,-0.04847407892906455,0.006795298789599134
2013-02-26,-0.35091636001986165,-0.45214981990148245,1.3793751059733763,-0.3416994977816979,-0.026255911309696803
2013-02-27,0.12404796186021683,0.1850710535908386,0.7941310011428231,0.10765565518006638,0.13307410788058283
2013-02-28,0.18283846797601805,0.1808234650348418,-0.07184338034722068,0.19007896329008295,0.11521548870981374
2013-03-01,-0.265739026290513,-0.1760256417272605,-0.36464750231179327,-0.23829343604542913,-0.12439024091533152
2013-03-04,-0.03441617018956243,0.012426296127471051,-1.1273891602993171,-0.028632026293303983,-0.41182615099398895
2013-03-05,0.20288337001086737,0.19554646694611813,0.31410928986168707,0.18767987925279234,-0.0365440833532026
2013-03-06,0.13376988414832988,0.10835431038009678,0.2093429387803192,0.12796465004105995,-0.02438291937637777
2013-03-07,-0.09004849885639524,-0.0025416908808259166,-0.5397262099107888,-0.08421206000525949,-0.1627213334910992
2013-03-08,-0.20201804585256733,-0.2285406566105816,-1.504439110135383,-0.2142771487940482,-0.1775954890735331
2013-03-11,0.06544091731295215,-0.8010707230819885,-1.2466147424193401,0.0674506959731567,-0.13389554281051566
2013-03-12,0.1285411107021945,0.8342281720548589,-0.3296896734696398,0.11903517237356143,0.010718314489024258
2013-03-13,-0.33318359695566213,-0.09574577512062436,0.3755125840338826,-0.3283287288352225,-0.1082375912314579
2013-03-14,-0.15696920764832217,-0.11584829029928989,-0.08824673804411193,-0.17270915901065717,-0.17943116382333074
2013-03-15,0.041757915307620144,0.01574044488109698,-0.06672817882727528,0.04495510793644433,-0.19707936854227243
2013-03-18,-0.13654491241997957,-1.3189334713425753,1.005940613186389,-0.16437981518085656,-0.3240203465362911
2013-03-19,-0.030320401283497472,1.0664950488271854,-0.1754423939041245,-0.03346026204794662,0.3489933496693199
2013-03-20,-0.20009653804035638,0.022180456545063704,0.10364955074770005,-0.19576695268851735,-0.11037355676968404
2013-03-21,0.37631711291206316,0.4253970423157795,-0.5893393636281172,0.36260175599806543,0.18076314836870397
2013-03-22,0.029063616079929244,-0.013906792547941985,1.003878625081572,0.027622026776032337,0.29517470389098843
2013-03-25,0.35541627871118464,0.9742970835928948,0.5282552270776473,0.3425340610986603,0.490818500031002
2013-03-26,-0.07157654471966667,-0.5853509341571075,1.0285030173953156,-0.04387342810818139,0.31871448090735877
2013-03-27,0.6813585755482733,0.5154329526967515,0.19593280495095655,0.6973680105208043,0.8668386006204546
2013-03-28,-0.3121601414690312,-0.3639343344781117,0.2479044824092545,-0.35962492737031565,-0.19045980003407992
2013-03-29,-0.14384780698181007,-0.1380405093914852,-0.15797858191804445,-0.13514602674156734,-0.17897282934056966
2013-04-01,0.04630071212359465,-0.0255944977478956,-0.016330323867708496,0.04113664249634907,-0.0020875786558130147
2013-04-02,0.22606969794624868,0.5407179115364704,1.1309453815303705,0.2282170378378656,0.293535661176248
2013-04-03,-0.25841398136364996,-0.25405158543240713,-0.21405813590172681,-0.24834399068429458,-0.20788090351573105
2013-04-04,0.24343330941208532,0.17819901694121537,0.46966727035750117,0.2476049361770516,0.22783555230802982
2013-04-05,0.9254519392649992,0.8853605882208514,-2.813027686431298,0.9050550715972271,0.7343316870741182
2013-04-08,0.641112011609992,1.2558492148422045,-1.8657926490709102,0.6123795313246051,0.8716334669377563
2013-04-09,-0.27414977197893753,-0.7233574358859921,-0.7249356883771411,-0.25326977521708643,-0.19544626724343594
2013-04-10,-0.19197330467510634,-0.35435158061690286,-0.07412369037700406,-0.19683236428029882,-0.2592996327600023
2013-04-11,-0.7196800421102222,-0.5764788649425818,-1.2359219378291533,-0.7006897027002302,-0.5493659645134996
2013-04-12,0.02421136576421057,-0.009198140181142428,-0.17108940776159814,0.02702910848751619,0.0554163764627999
2013-04-15,1.0120064955851784,0.9513567799410412,2.2209736253482903,1.0051124511125777,0.9820527857344372
2013-04-16,-0.34784026268800183,-0.09341109220927778,1.0862647828037266,-0.3352774764267452,-0.23998786597784233
2013-04-17,0.4635168702688429,0.44941401905153205,-0.5982526304402709,0.4513928381374329,0.2438031089737559
2013-04-18,-0.3741322982793754,-0.09381634843275131,-0.3790859208765413,-0.3710424343695227,0.1777340407251648
2013-04-19,-0.15330589827490426,-0.7763552035218234,-0.49232765726601413,-0.1604355026341345,-0.21220448848512552
2013-04-22,-0.215063866940453,0.025769647932220096,-1.7575259282234519,-0.21451313329217014,-0.3367642705330568
2013-04-23,0.32811367170513484,0.4624782376522535,0.8780168427233108,0.3200395304844823,0.08428680094011445
2013-04-24,0.2150779877144197,0.3771494987708482,0.020787934727064278,0.21811784435458417,0.21948388096133462
2013-04-25,-0.18710436490506355,-0.21169685335954788,0.028947426671423287,-0.1887605821568891,-0.2862385308065553
2013-04-26,-0.0947722095816658,-0.0089028237381501,-0.0947028207705002,-0.09917318562638412,0.031001055425656232
2013-04-29,0.018839761095185727,0.24881613406395292,1.5398124746260191,0.028629101676022912,0.24514019560849987
2013-04-30,-0.19181698349914028,-0.3628006921091301,-0.3586860935023501,-0.16580493069577779,-0.23400736832016772
2013-05-01,0.16350729818652224,0.06818035096285079,0.5127425039553771,0.1687322649462426,0.14539196242210187
2013-05-02,0.01629997867482061,0.017780093347982705,0.040035242013241074,0.018266940689097688,-0.1686420125195218
2013-05-03,-0.6003001418168908,-0.3948710677322046,-0.9449197874814402,-0.5914462921060322,-0.4852474277391958
2013-05-06,-0.24547304417348767,-0.2007322774704267,-1.4380472553198964,-0.23320423554686145,-0.05369165170403775
2013-05-07,-0.06450278024751065,-0.25975654417202526,-0.15208308244248056,-0.0777739999961539,0.23324721760122397
2013-05-08,-0.14423012432186189,0.03078081971559052,0.43265444660073593,-0.15976812300918003,-0.2519702256645322
2013-05-09,-0.1923033621611997,0.23235499943470758,-0.562000665892086,-0.18652902379204023,0.015035712595324768
2013-05-10,-0.11490142911123952,-0.05833557736173009,-1.442924898866104,-0.10327197002317104,-0.12282259282940844
2013-05-13,0.6623294958169484,0.6787160313002194,-0.573919093987338,0.657426418056698,0.1832183016959626
2013-05-14,0.20341821268743365,0.18890711708725616,0.4640869224684832,0.2012483191379166,0.2389581113784351
2013-05-15,-0.08521998088887488,0.0013698794546217145,-0.4201492076789338,-0.09206063414229905,-0.1762744197143167
2013-05-16,0.2029632377230169,0.2042221910911741,0.26894707558005265,0.20631061205207454,0.1433716214734258
2013-05-17,-0.03326758243449624,-0.08177822705269078,0.06760731758803504,-0.05779998749157443,-0.5015160650959971
2013-05-20,-0.21456990958325253,-0.07158305780058971,-0.7817313725040295,-0.1999500869522553,-0.7500882752227105
2013-05-21,-0.07165558833679857,-0.046848025660714145,0.06111773087667027,-0.06645057374208095,-0.11400069734069512
2013-05-22,0.0948040037520957,0.13125341010184052,-0.13142123136661424,0.11686318124947401,-0.2198763221727051
2013-05-23,-0.014746336001475235,0.13527385515206872,-0.5520106266354001,-0.011956433019540608,-0.6087182953723734
2013-05-24,0.9808289722318856,0.9555663915402693,1.3346502507932054,0.9559725574247153,0.9696036488469943
2013-05-27,0.15153252419196217,0.17341388142190964,1.542678454562518,0.15162492585500972,0.18061963613933865
2013-05-28,-0.11848027947802262,0.06072670835866942,-0.09560592722567693,-0.11837532444516084,0.1049397229442573
2013-05-29,0.6189433574439702,0.6644680454714132,-0.41221913948319416,0.6143651771403138,0.20192833910566327
2013-05-30,1.5482184588150707,1.4557536936169786,2.5750213753273976,1.5437631102959712,1.6060462565773483
2013-05-31,0.018673837568317975,-0.13070966079101942,-0.4063483200212385,0.01712917204794473,0.13489134560108446
2013-06-03,-2.2449046963712953,-2.351753233734499,-1.6204192027577122,-2.236517269790798,-2.3534862940280212
2013-06-04,0.3391070748633247,0.3011672830818223,0.6403985536117451,0.34854645894782443,0.6203290335439202
2013-06-05,0.37495837756359635,0.40811571670271235,0.0336539056754408,0.39534455600538543,0.3191161203379823
2013-06-06,0.4792031398110714,0.4920041375210621,1.597818674816578,0.48705246154422205,0.8021028558389051
2013-06-07,0.8427039660893687,0.5238795747848924,1.93656764180884,0.7918047587004557,0.8319149397128172
2013-06-10,0.24652012768509127,0.17220204441654868,-0.5474117637805137,0.2546382104935265,-0.6103175114837618
2013-06-11,-0.09125946881794882,-0.06017399423832316,-0.8628283527933747,-0.12049270416937115,-0.6504025014157904
2013-06-12,-0.22806532199719035,-0.20993035003091276,2.0503483056885616,-0.2216830413205789,-0.0859616426154336
2013-06-13,2.164808430243897,2.1445343287724024,2.338009322551969,2.164602732553174,1.8769439638639855
2013-06-14,0.38449563989830127,0.41450879088988024,0.8409131296519966,0.3889648677291085,0.5795709223462792
2013-06-17,-0.3351015341020941,-0.32868338853090234,1.0696231210536762,-0.30048560949646974,-0.3780437535396939
2013-06-18,0.07004678482086646,0.12570674392618214,-0.4072089996606286,0.09497609927782606,-0.485751675066421
2013-06-19,0.8629749172659347,0.8198688827085513,-0.018394386498707352,0.8657475671329082,0.2592399007650053
2013-06-20,-0.47452481029569693,-0.30401457409676524,-1.0642505290459994,-0.45263917278888743,-0.5131698417239486
2013-06-21,1.054986484471595,1.1774941640333456,0.43795390387561806,1.0996505581189064,1.057135650757262
2013-06-24,0.77580393584905,0.736672070225603,-0.558596357735804,0.7688756712269832,0.694787415502036
2013-06-25,-0.18048266279952635,-0.3252764747256335,0.7610004656415548,-0.1890030527934087,-0.10167715009382791
2013-06-26,-1.3435129321885564,-1.3369924738128587,-1.6965042909191184,-1.3363240023542429,-1.0131346647270039
2013-06-27,-0.018781201560139127,-1.1378858412878454,0.6350925489698147,-0.03912378217767572,-0.04333089694756337
2013-06-28,0.16241904095020218,-0.4712075444446945,-0.4481638290339313,0.17498023693113646,0.5559741159238349
2013-07-01,-0.33043788741897034,1.2263830567928493,-1.1786512126957058,-0.3207047657291291,-0.41826108484509006
2013-07-02,-0.2757634399743547,-0.00351066236326697,-0.8733070276718946,-0.2743541430428858,0.04443264070578418
2013-07-03,0.23202575555521554,0.27862402300381695,-0.4032199831964063,0.2677792139249597,-0.024701831954247522
2013-07-04,0.5336147910319589,0.5560189813847196,1.0915159760191746,0.5179213636952925,0.18855462997039069
2013-07-05,-0.08323096353471306,0.0044924645115143325,-0.29176854997837165,-0.07100559060496382,-0.22421646167391415
2013-07-08,0.09787502815792408,-0.01500337464954326,-1.035783044145433,0.08359440882892837,-0.4819943701196583
2013-07-09,0.4148983571282391,0.42725815250053345,0.7603441658838959,0.3967902143458746,0.4475954291176365
2013-07-10,-0.48905235818043036,-0.38691570668675446,-0.46873828287266694,-0.489467345798308,-0.23090853283037494
2013-07-11,-0.0082489854598475,-0.1719945583362025,2.2907335716172406,-0.019272158266368064,0.9873559071782593
2013-07-12,0.30043966960142066,-0.0067875675795630586,-0.8894400963355549,0.27665384396387466,-0.2095042004980095
2013-07-15,0.1380295323739589,0.07719325475785804,-0.005501948318244923,0.1289260862480078,-0.003347043607425007
2013-07-16,0.2078443602874112,0.21184969669430812,-0.514416894801829,0.19310337656054236,0.15917404498112195
2013-07-17,-0.15198548672723772,-0.1682384940337892,0.15843912585629732,-0.1426433292896964,-0.1536476086783696
2013-07-18,-0.09936923916647764,-0.10041536457787129,-0.3130423455683177,-0.09387074493363723,-0.11423439488834353
2013-07-19,0.19592588708821346,0.09951334944831736,-0.5888653039502662,0.1937457613651914,-0.23868174606683318
2013-07-22,-0.14380881801472023,-0.06325809565812276,-0.05613383758195046,-0.14609184481402812,0.1026333121846065
2013-07-23,-0.21308933242617006,-0.319577306015638,0.6228701076941251,-0.2283149631202486,-0.11968470380137591
2013-07-24,-0.008206107575748495,-0.03158660936208812,-0.2989844397469221,-0.003314505674851545,-0.4301932250780562
2013-07-25,-0.028316244243522887,0.05740980487773338,-0.8791901312578927,-0.021481840609228114,-0.3638140423252941
2013-07-26,0.48018261023133474,0.4994576190890176,1.3867770498751797,0.4794114514881086,0.6576994279443537
2013-07-29,0.1117591710585092,0.13462164203611549,1.5158360517679295,0.12030958075985124,0.2473279050520127
2013-07-30,-0.32741499230764814,-0.3485651138622702,-0.35057327131586097,-0.332286408181308,-0.696327977252912
2013-07-31,0.039384177137473025,0.10271910926105846,0.11816792743006632,0.06899917193760555,-0.10105007383444499
2013-08-01,0.18423280367638856,0.1922481385838368,0.1645148241518602,0.18365152120934755,-0.12447318367720511
2013-08-02,0.22772464100567827,0.29917849770717864,-0.6814046639789859,0.22459461059995164,0.2567795412761434
2013-08-05,0.2749872947855359,0.33268663428654965,0.6743990613265589,0.27459674987999394,0.7070030141210516
2013-08-06,-0.34045909047323764,-0.2927388873854361,0.41886015185864317,-0.3514302362215657,-0.13944911698379972
2013-08-07,-0.3286610839760138,-0.30571188025063484,0.37905457145442223,-0.32081796645402433,-0.33247034549353377
2013-08-08,0.8786706652095868,0.8704369233496891,1.439103302653699,0.8710276319561753,0.684974461478658
2013-08-09,0.03711523825003582,-0.022057664244627684,-0.28712990678263794,0.040838581198601454,0.40210851014131505
2013-08-12,0.06163466863664774,-0.01127715833005326,0.8750110748340836,0.06312571570941837,0.25082354576102356
2013-08-13,0.2768678082173549,0.26629259799991645,-0.7012494053073878,0.28351436179174333,-0.12967056095686957
2013-08-14,0.041623585212976585,0.11654492989977498,-0.6902436185004902,0.041062339569914265,-0.01072416415999805
2013-08-15,-0.08946028339946793,-0.04378009309287912,0.08748551535515207,-0.08332616273783716,-0.24104524585222994
2013-08-16,0.23668055641764674,0.3005667653710339,0.5907922135879113,0.2412687664912766,-0.004877853907758745
2013-08-19,-0.2536077177509149,-0.29049592498146637,-0.8440084686624036,-0.246040606453617,-0.4480027473333492
2013-08-20,-0.14899002609911835,-0.27692118305272956,-0.1525535766307493,-0.15123816930812903,-0.7137229035349729
2013-08-21,-0.049358558101660906,-0.08776960335591767,-0.04233022792127944,-0.05038392537891276,-0.09888902145968573
2013-08-22,0.4170156740678592,0.47536728897159103,0.14547490298035418,0.4219859437803925,-0.03014128710262237
2013-08-23,0.209388292832477,0.3755733280960307,-0.6805134481358162,0.20705319540821407,0.449417048458201
2013-08-26,0.29705701257521994,0.2900158894579134,0.4832516005601656,0.3022570195254528,0.5727503425937228
2013-08-27,0.04886293336213724,0.0359841571423444,0.49108336381131146,0.041760610865428455,-0.08264302025300749
2013-08-28,0.658719799134131,0.6589972131687205,1.9145649553930462,0.6581698998415151,0.28851599400747874
2013-08-29,-0.03131629438579297,0.05842180032494332,-0.6056557547233568,-0.011956827033240594,0.5717511393702087
2013-08-30,0.01323562596816781,0.018429817410079166,-0.2522083072517505,0.012799352694533084,0.5226710442697121
2013-09-02,0.38929323124316084,0.40372378823908034,0.2667476550381594,0.39572546049163815,0.5532465233891094
2013-09-03,-0.7615565135979755,-0.7617646012850479,-1.9527599735617422,-0.7619573194626995,-0.6927318792401315
2013-09-04,0.0945956160129886,0.10034307495373879,0.2675211730277949,0.09118886643412372,-0.03274914088136163
2013-09-05,-0.4400753599893099,-0.4161916852470167,-0.709236821832791,-0.43972498511590075,-0.36504993496722243
2013-09-06,0.6474527144536223,0.6824084168498225,0.6056812607698933,0.6428685157433557,0.43365182941409874
2013-09-09,-0.4388377865849116,-0.41678890104412825,-0.2916089497325992,-0.4307576376900695,-0.06672704679242879
2013-09-10,-0.07782582617244065,-0.17471885197176384,-0.0362511302502595,-0.07460624304213129,0.2527242502517049
2013-09-11,-1.2998451361960812,-1.3308310738963525,-1.7722527163300175,-1.30883041019501,-1.179353170179367
2013-09-12,-0.4231119237043398,-0.47826127472947005,-0.18647645420508607,-0.4225959442533913,-0.3806065869975147
2013-09-13,0.15953914728058616,0.14285109222831927,0.4202532725534357,0.16467355651144025,-0.03462599489968504
2013-09-16,-0.4005421119166886,-0.4025498333658285,0.16901206257720738,-0.4003577906288138,-0.12003288341776744
2013-09-17,0.07554519263579841,-0.025995589834774284,-0.1389848175519138,0.06741534914188155,0.14016485125954461
2013-09-18,0.061822662258462655,0.015687902995009183,-0.06841258064903771,0.06086863273331211,0.1970354412267402
2013-09-19,-0.005415675448832757,-0.15460155120972485,0.4026776315897775,-0.017151523084081577,0.5770559619688833
2013-09-20,-0.23154533155170065,-0.32335198535199955,-1.2570573269141156,-0.23580640040907272,-0.14080508482316662
2013-09-23,-0.2918124718719343,-0.2813108985000645,-0.2528837300748095,-0.29294893437507624,-0.5904710275663715
2013-09-24,0.18478305894885536,0.2150672887623931,0.6112738086960676,0.19397648280571486,0.17734631984375004
2013-09-25,0.5461388717938566,0.5627370183528881,0.6596228943341683,0.5497930562495832,0.23922155414341387
2013-09-26,0.25110605989561924,0.2650096374723713,0.40795243777017143,0.24244037491271733,0.1636791025135608
2013-09-27,-0.4702887344422931,-0.4741682106312589,-0.7878770566205623,-0.4691684248925282,-0.4871486381277932
2013-09-30,0.10064368378646077,0.12556771109659576,1.168065613552064,0.09867757538882682,-0.038286213395446814
2013-10-01,-0.06365069070560178,-0.06037878006794792,-0.6856615478635467,-0.07536194041509547,0.025753599338651262
2013-10-02,-0.04385406388473864,-0.06639566188553642,0.389034435133306,-0.03199310810818426,0.13246423188590425
2013-10-03,-0.24692687515080214,-0.3382853226555365,0.24792952829779386,-0.25740945100003515,-0.05671963393387048
2013-10-04,-0.3415096498271161,-0.38006557443678446,-0.42233641733509636,-0.3390622866479358,-0.38051871928483705
2013-10-07,0.03479765925305478,0.026119918647238977,0.01522656974115194,0.03778786345307142,0.17764510338224562
2013-10-08,0.05032456798548229,0.02040704845823692,-0.23233316456746894,0.051660995910440294,0.0692877831134979
2013-10-09,-0.10618055438192489,-0.08788308008711099,0.3378781392543315,-0.10066737559225383,-0.17125729966041733
2013-10-10,0.042953635076263486,0.10929203348839804,-0.3128476422778747,0.048161019452621634,0.06227069881570082
2013-10-11,0.007952575937058726,0.08238178614862238,-0.4933340004674124,-0.003500188822909839,0.0017141251507341998
2013-10-14,0.09198813065576944,0.025128946569081642,-0.08430640651281687,0.09582679453785053,0.2917984438211769
2013-10-15,-0.1270606303129474,0.050851025957191764,-0.5170270675654641,-0.1334399422919666,0.11064587375770632
2013-10-16,0.09201388476191386,0.23025090794795572,0.16282209069760828,0.0986468130832939,0.4567441421083756
2013-10-17,0.1265606441704669,0.15525709016359562,-0.004212356011933371,0.12019572333885106,-0.14648096358609025
2013-10-18,-0.1379699010302028,-0.22079915376800863,0.25109808341016,-0.14604502092626964,-0.2500931774382029
2013-10-21,0.2540540880751061,0.23827770663461004,0.38366410783615923,0.26216332848312845,0.2886831834675146
2013-10-22,0.23340785654355312,0.31238695037756936,-0.01685353833249985,0.23871236076935046,-0.026105711183749714
2013-10-23,0.12336503856866429,0.09733251751637997,-0.18012442522775868,0.12479216682463595,0.4208328851006783
2013-10-24,-0.19639819241042628,-0.08372895603478335,0.5742042354374094,-0.20819342570797972,-0.33345063834988997
2013-10-25,-0.031500253961363994,0.013611869321336872,-0.03187800024195764,-0.040504603801579886,-0.06810140988352781
2013-10-28,-0.21001886909797696,-0.2488610006671558,-0.3770883403974621,-0.20842017270437602,-0.06636499440884684
2013-10-29,-0.11727498072226511,-0.15671512393199669,-0.10527484540472894,-0.10951049337876831,-0.2514086004289302
2013-10-30,0.08559561840173435,0.06626135182031057,-0.25110474582476205,0.09102799490174404,0.003051320936420715
2013-10-31,0.13940963790299926,0.10959099745618998,-0.16321870262108665,0.1412436502853617,0.3360992637872026
2013-11-01,0.007285257164474562,0.04087271958267288,0.5195432502856128,0.013803947790305374,0.15142652953579253
2013-11-04,0.2839291559342993,0.21531272951066313,-0.11956838876093795,0.2947682759005203,0.1491294432563769
2013-11-05,0.030298577581487338,0.017186758358453028,0.004355345006754267,0.03654742477270709,-0.010387174323606975
