Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2012-12-12,-0.06268793745457707,-0.5091766885632463,-0.44241376345804767,-0.0658306813249191,-0.15920030825627296
2012-12-13,0.3240706948565282,0.09415480254492456,-0.5787799410961255,0.3204133933064513,0.2448918881260943
2012-12-14,0.17803399395259717,0.2941169504040051,-0.3923790836578942,0.18066746047320348,0.21743476433413722
2012-12-17,0.25100368644435495,0.2864298398013881,-0.34398206954739563,0.2506823621458321,0.33337794629374173
2012-12-18,-0.28037106726653666,-0.21783008346398786,0.06225237046532671,-0.2822327436828011,-0.24286830010222923
2012-12-19,0.1612516550450344,0.20172573383435385,-0.47202050967987835,0.158759681908851,0.16527674551835603
2012-12-20,-0.0452032534088227,-0.03517954714543259,-0.05893136553584746,-0.04859230024006256,-0.2266679667391104
2012-12-21,0.1411040199460385,0.12354587277813515,-0.10722634470748853,0.14368383686193936,0.26201452651905743
2012-12-24,0.19174362567469322,0.1877963519805199,0.18871985168537678,0.19060067569737021,-0.01626319725500791
2012-12-25,-0.015526212305119205,-0.008561819449371674,-0.5571517905536298,-0.01664875877764593,0.018026255322018153
2012-12-26,-2.9240205155595805e-4,0.019454895518895135,-0.19914839426763903,-0.0018145506618258318,-0.03912402821556733
2012-12-27,-0.050487119952135465,-0.08224812516768248,-0.9003633411062459,-0.05026627433990778,-0.21463820150474078
2012-12-28,-0.09439595307227616,-0.1443515519505153,-1.1005521646151692,-0.10622141887927586,-0.003340569683227733
2012-12-31,-0.07494009494996257,-0.004748391602409424,0.5317503771525622,-0.07121592145002016,-0.030124600784394065
2013-01-01,0.033589365717289904,0.07467401311955102,-0.43459363544069773,0.04195343483174249,0.04799126166774575
2013-01-02,0.012048888243065516,-0.11424867751918653,0.16027818237127012,-0.007228501456739417,0.011955750492823068
2013-01-03,-0.29614611156297477,-0.23594023408329887,-0.842746233668056,-0.29467871939918505,-0.3760949015428612
2013-01-04,-0.5631819573150337,-0.4843147947642785,-0.7295466008794551,-0.5646671966042027,-0.7232111058913299
2013-01-07,0.25921131258772345,0.32404120700227357,-0.32133221495828757,0.27003933723078766,0.2714190407008884
2013-01-08,0.21831305942379042,0.18814920336208668,1.122677414579602,0.21134597794682347,-0.09014394777820531
2013-01-09,-0.3233362069579383,-0.22149106565193546,0.2244399166403842,-0.32434156097673716,-0.2774531908650209
2013-01-10,-0.24764440038571603,-0.2470091214358276,-1.5481195704041704,-0.25746687638458504,-0.1680484756393532
2013-01-11,0.015680542121150096,-0.07210082002927462,-1.8246892743002425,0.016195423893455366,0.0783849472532051
2013-01-14,-0.16341750379885026,-0.057830589108182215,-0.48160169257873436,-0.17344302217484023,-0.4237003780487086
2013-01-15,-0.05448630863027956,-0.13090109319733353,-0.0934288265847836,-0.06184935960460167,0.025735794520344774
2013-01-16,-0.17433897837172893,-0.009875394471907568,0.827814453775877,-0.16586468335602308,0.09095594817096125
2013-01-17,0.2095899323364789,0.1123526871102391,0.42286031259937673,0.20604018345810235,0.22831204664035634
2013-01-18,-0.08275438391631931,-0.11314022213269835,-1.4819088954244632,-0.08554599974525667,-0.1736125647416725
2013-01-21,-1.9035934535352683,-1.7001315505058414,-2.3282910047220247,-1.906520770768952,-2.145066127051835
2013-01-22,1.397733786557881,1.1760446252294914,1.9507177007874468,1.3954297825737174,1.2480458455172128
2013-01-23,0.4416128838942529,0.3811279495026664,1.624016311401709,0.4345299421553321,0.41086216169906076
2013-01-24,0.03785797456617644,0.039892647599345105,0.0580701745931781,0.045828617872066525,0.048328512204791674
2013-01-25,-0.010071778213220271,0.02461005547789933,-2.2041480224594587,-0.013898511041816067,-0.29895186719219197
2013-01-28,0.14791811084631595,0.18042331197809022,-0.6407779622414106,0.14180991737782553,-0.22609521640884844
2013-01-29,0.54300738464802345,0.5121024710674722,1.271056234540136,0.5062213821365292,0.38024772045180444
2013-01-30,-0.3169525006586362,-0.3936639928179449,-0.7765741746662215,-0.33517981504704036,-0.2166525902408039
2013-01-31,-0.2017740040832516,-0.1718359275795064,-0.7118918154352571,-0.20022447749627933,-0.4036964143541639
2013-02-01,3.37888573343853e-4,0.05004964260779786,-0.8461119869454689,0.032388314999994866,-0.18682654304220195
2013-02-04,-0.06338366916776718,-0.2596134299580238,-1.2246777309116785,-0.08050989871084288,-0.2616276858975964
2013-02-05,-0.32032165857659384,-0.27530239668909634,0.4572767176906965,-0.2753096207491872,0.1399244181812525
2013-02-06,0.17646235465170787,0.17201126673748096,-1.2735462685419765,0.16534701685126763,0.2334527672329097
2013-02-07,0.23324163852315025,0.24929707726638117,0.5185785857890582,0.2468436121277245,0.27550981464293867
2013-02-08,-0.10151763604385783,-0.09906640730838162,0.004466892349690665,-0.11498106420545466,0.09498811047806008
2013-02-11,-0.04134586681830381,-0.36595625989301206,1.1253886979711307,-0.04257201169549795,0.11079178288431196
2013-02-12,0.04154008604627748,0.3003587368228903,-1.56789448873718,0.043294671641337566,-0.31166210831625263
2013-02-13,-0.07107177630080581,-0.02817015080074613,0.6508311390922419,-0.07160797715695133,0.08418245047076894
2013-02-14,-0.0029841292972251077,-0.03955620115907334,0.0478708710586484,-0.016477423042915898,0.22479612962945372
2013-02-15,-0.09477891908051149,-0.06492408661189712,0.5285988436720717,-0.06633429838614391,0.1408965150245119
2013-02-18,-0.15005347314563297,-0.03421852254736588,-0.9298280452299212,-0.1546380254241298,-0.37831214331259805
2013-02-19,0.09797160364418217,-0.1630855450357599,0.0828141750992337,0.09778628738305868,0.030044770338652854
2013-02-20,0.06056904355539543,-0.016946521247204305,-0.017222046574570465,0.05866941440195107,0.11500253200683334
2013-02-21,-0.1604249892543266,-0.03336703260285531,0.14738884485040316,-0.14897820056949865,0.04741798892703242
2013-02-22,0.15305311844661412,0.2592970438635387,0.865754637224198,0.14569123937251274,0.3554105329044437
2013-02-25,-0.03356374815757683,0.23444729525514615,-1.150271239284937,-0.0480870366905026,0.0062484362870861496
2013-02-26,-0.34999819256539433,-0.4521801543139036,1.3767528439494325,-0.34070346381731775,-0.026673419116960945
2013-02-27,0.12439994263550286,0.18681242801146805,0.7975275577310299,0.10782008301624466,0.13437477994151992
2013-02-28,0.18324200830468818,0.1812819632656964,-0.07186615631432222,0.19040135070763997,0.11464873921611056
2013-03-01,-0.26547132843011284,-0.17624185693629926,-0.3656299421345125,-0.23795973325782466,-0.12440751526313587
2013-03-04,-0.03473959313536783,0.011929657018455192,-1.1274230965339738,-0.028892529110974036,-0.41144009108573953
2013-03-05,0.20240084681650883,0.19399071485279826,0.31219873466442877,0.1873497250226217,-0.03715141590306434
2013-03-06,0.13406192456255914,0.10822042586204236,0.20861839067064908,0.12823884119088005,-0.02486785794197145
2013-03-07,-0.08947475114005476,-0.0022477549066288946,-0.5400058225406802,-0.08363928008818305,-0.16260055626224654
2013-03-08,-0.20244193664731952,-0.22953490927391157,-1.5056026230751134,-0.2146151101385648,-0.177923701155732
2013-03-11,0.06569681325927654,-0.8015692819279306,-1.248476342809494,0.0678914023693793,-0.13397091462961558
2013-03-12,0.12681969426927228,0.8306346105353025,-0.3329188357584081,0.11792718125717716,0.011438951685646813
2013-03-13,-0.3318520960284628,-0.09432258392925327,0.3750701305095022,-0.32730300464044776,-0.10964221794027448
2013-03-14,-0.15624432226641607,-0.11442042566918223,-0.0867356143792136,-0.17213213297555663,-0.17890539459746155
2013-03-15,0.04191681706269172,0.015713795859220614,-0.06713969713641993,0.045137581683425826,-0.19712007391408956
2013-03-18,-0.13653244392407912,-1.3192205568526854,1.005366715029598,-0.16434620788560636,-0.3241648256281506
2013-03-19,-0.030920646739233865,1.0657695309089332,-0.17500835845840648,-0.03364662576660703,0.3518762627390499
2013-03-20,-0.19806507841222942,0.02468518813941649,0.10329488810178361,-0.19419033211276016,-0.11238534589709925
2013-03-21,0.37631419006002564,0.42533959829112916,-0.5891881033189483,0.3625497222561236,0.18051849751963225
2013-03-22,0.029230276888601303,-0.014964528389103338,1.000888145181097,0.0279203083114054,0.2940966795688343
2013-03-25,0.3558993790579469,0.9753191744936944,0.5294249316283091,0.3429082106083556,0.49128631007337326
2013-03-26,-0.06999192558398395,-0.5838221027547097,1.0277282454704406,-0.04259882588690085,0.3170336737154783
2013-03-27,0.6805470576740558,0.5145617808311764,0.19647999104334057,0.6967562667059125,0.868126150616635
2013-03-28,-0.3123258519452735,-0.3655555809814978,0.24460730144654058,-0.3596204772237793,-0.191751069002848
2013-03-29,-0.14273166359272216,-0.13626893952102204,-0.15617598182447026,-0.1340963762890209,-0.1776626481460055
2013-04-01,0.046434987135349416,-0.025565452240234418,-0.016649375300954353,0.04126929269998361,-0.0021620875845623153
2013-04-02,0.22601500777078118,0.5402001221795811,1.129929744756915,0.2282394956444165,0.2934691996984543
2013-04-03,-0.2576310432007137,-0.25242817161091186,-0.21274368548808645,-0.247855902642246,-0.20839855145208014
2013-04-04,0.2433137301799923,0.17789610396613414,0.46941512678816477,0.24757963384666035,0.22834657949242038
2013-04-05,0.925337184809268,0.8851760058191042,-2.813334146219076,0.9049187916030538,0.7339580064134862
2013-04-08,0.6401663425886749,1.2511732884113245,-1.8745210270671449,0.6120177898441758,0.8685763936079346
2013-04-09,-0.27331119366012796,-0.7243008412645613,-0.7295870387429398,-0.2523547073186843,-0.19798358331185623
2013-04-10,-0.1933457225088222,-0.3565400858156967,-0.07512143509053093,-0.19783050144191908,-0.25817931683734446
2013-04-11,-0.7190517211551118,-0.575611395112771,-1.2351328260076864,-0.700079367663808,-0.5486385302707323
2013-04-12,0.024201420939934437,-0.009078135077520366,-0.17051671832173326,0.027086105094872387,0.05631377256180786
2013-04-15,1.0119021403251143,0.9510017558345185,2.220210936008707,1.0050536527204341,0.9817472567764788
2013-04-16,-0.34783245332660545,-0.09384027759399698,1.084333835384963,-0.33534568144960386,-0.24123092748266692
2013-04-17,0.4639953551699701,0.45161251071061626,-0.5941305531651794,0.45151761354130254,0.2445201560905491
2013-04-18,-0.37359963598146473,-0.0944905222228035,-0.38238701735666175,-0.3703395179624003,0.1768993465465531
2013-04-19,-0.15279088884421516,-0.776013602455902,-0.49259998437953884,-0.1599313309263629,-0.2119878075767273
2013-04-22,-0.21570433745743134,0.024307462029185264,-1.7588832547109088,-0.2148115922861592,-0.3358688667492303
2013-04-23,0.3286445060808016,0.46201841956809253,0.8762280572623238,0.3206438201162701,0.08373634673933832
2013-04-24,0.21527256022839814,0.377431229434922,0.02086610141236936,0.218181149614928,0.21891514701741838
2013-04-25,-0.1871017841148732,-0.21260028012601792,0.02677733539772516,-0.1887128534374793,-0.2873389281396864
2013-04-26,-0.09448361970874734,-0.008485923327933617,-0.09413423054163667,-0.09891399350534807,0.031510926856161525
2013-04-29,0.01934046415490833,0.24943960756733138,1.5397504258229064,0.029087991607641337,0.2450605477481694
2013-04-30,-0.19124808291313689,-0.36121695588330205,-0.3567324234266047,-0.16554238283832245,-0.23410846368214677
2013-05-01,0.162860591817515,0.06747261220145974,0.5128052290385385,0.16820172862959534,0.14592242408330858
2013-05-02,0.016267597066435296,0.01798666558793239,0.04029511941237039,0.018204463512173804,-0.16854164006986314
2013-05-03,-0.5998142479170698,-0.39462009424277583,-0.9449563207174169,-0.5909875570042555,-0.48506901162286187
2013-05-06,-0.24518699306066313,-0.2007301765000719,-1.438362905979921,-0.23285827377501808,-0.053242559012988994
2013-05-07,-0.06468677764518102,-0.2608299252397986,-0.15420442503538334,-0.07775772484610596,0.23297357215336956
2013-05-08,-0.14421285501571454,0.03041501932212241,0.4317292528977118,-0.1595952993295005,-0.2516672217471622
2013-05-09,-0.1915226518344924,0.23364568114068507,-0.5607897185177031,-0.18595202893680476,0.015056012476199032
2013-05-10,-0.11357629912563963,-0.05668113470087177,-1.4427308979050653,-0.1020864505709389,-0.12284862302668875
2013-05-13,0.6614743334848849,0.676018952008152,-0.5774315878025756,0.6568921190080199,0.18251480832618672
2013-05-14,0.20283953602889698,0.18646935942995543,0.460055660652455,0.20085575559642224,0.23710534335703728
2013-05-15,-0.08491045248147222,0.0014750195273573567,-0.4204742104236095,-0.09172971459303982,-0.17617387383670602
2013-05-16,0.2034169965981116,0.2040871432370608,0.2680466704571304,0.2068111883339801,0.14333637250649245
2013-05-17,-0.033559747419931486,-0.08264820396013443,0.06622643624189946,-0.058044801312920224,-0.5021535773092152
2013-05-20,-0.2140893789807848,-0.07125323877428036,-0.7816431063620933,-0.19949227400344383,-0.7498283740309387
2013-05-21,-0.07204654624170491,-0.04780135539667863,0.06025245160188181,-0.06681886231557814,-0.11435504935204016
2013-05-22,0.09515875135987867,0.13181343045612748,-0.13111395267280426,0.11715809568820165,-0.219804301995024
2013-05-23,-0.01501867324189396,0.13447069234854125,-0.5526872035817357,-0.012176793819259069,-0.6087640324010851
2013-05-24,0.9802292981464468,0.9540758272219481,1.3331440812212083,0.9554255245931589,0.9688702086122075
2013-05-27,0.15188336218464393,0.1730815175726019,1.5402071791769039,0.15191066927692706,0.17852277741847558
2013-05-28,-0.11814569163484095,0.06230054616733938,-0.09303264373208928,-0.11822196872128447,0.10594493699051752
2013-05-29,0.6197445768895435,0.6651250657274524,-0.412921067551161,0.6151242325874665,0.20162820543872906
2013-05-30,1.5473952870921768,1.452918454516138,2.5709084693581183,1.5431223204522961,1.603997206544667
2013-05-31,0.017839460436043675,-0.13172919894715907,-0.4083181935314054,0.01617278947378198,0.13236763107616148
2013-06-03,-2.244656568518282,-2.351201975716155,-1.6199415125438283,-2.2361593009134295,-2.352430053938627
2013-06-04,0.3393891344751938,0.3041195424108294,0.6473408234749185,0.3487614551502991,0.6252750981146449
2013-06-05,0.374903106361221,0.4076084532766978,0.031163991323441165,0.3952404503092314,0.31695640879013687
2013-06-06,0.47849048319174503,0.49081109547933177,1.5966285221032797,0.48643558207594295,0.8018858102704182
2013-06-07,0.8424673226096437,0.5238100120606713,1.9362781646321043,0.7913931571293118,0.8304066973566115
2013-06-10,0.24763923681137595,0.17409490815858494,-0.5464818602973072,0.25559330896143656,-0.6103034079145674
2013-06-11,-0.09170844629026238,-0.06190247943980211,-0.8644788841802182,-0.12082251054917265,-0.6507534033927208
2013-06-12,-0.22844336723783068,-0.2106503790303827,2.0491119610972297,-0.22197582849790032,-0.08617088575234555
2013-06-13,2.1658223649161736,2.147398947936063,2.3416007728779866,2.1652394495472826,1.877806360737376
2013-06-14,0.3827255104774333,0.41111437325566724,0.835512891802616,0.38720353709948385,0.5749588553545107
2013-06-17,-0.33475016411983355,-0.3280303957405859,1.069921335729017,-0.3001530893742948,-0.37776778418520685
2013-06-18,0.07008418467590606,0.1267629928232355,-0.4042690875712237,0.09482781403283845,-0.48460812780811363
2013-06-19,0.8626462601984137,0.8185465587134114,-0.019806421319087643,0.8654545452599474,0.2585328770885704
2013-06-20,-0.47503952758985274,-0.30635177692985693,-1.068002037485633,-0.4529798030300923,-0.514760797667714
2013-06-21,1.0545991359852764,1.1766123287823318,0.43691373600654804,1.099473863114182,1.058163311091464
2013-06-24,0.7742623990741357,0.7327495191338541,-0.5643272429152361,0.7674837202529046,0.6911015827832782
2013-06-25,-0.18112420100672008,-0.3273063708497691,0.7573013051622228,-0.1893761929779444,-0.10264347746544712
2013-06-26,-1.3433897688557699,-1.336084689118925,-1.6947802428549634,-1.3362398387211492,-1.0121733555652184
2013-06-27,-0.0174328397064364,-1.136195038062462,0.6370649875505617,-0.03769202164709569,-0.04100878362063806
2013-06-28,0.16158509565680548,-0.4732010310500934,-0.4493600839401635,0.17457310594324282,0.5573692409357873
2013-07-01,-0.3311954443739273,1.2248304919714614,-1.1804935074269027,-0.3210789412205505,-0.41758625510796915
2013-07-02,-0.2736133063716145,-6.216545117609107e-4,-0.872163168300061,-0.27286100321425033,0.04237888726026162
2013-07-03,0.232398583764336,0.278723393478151,-0.4043907009021777,0.26820614132010506,-0.024939690351313937
2013-07-04,0.5323685046711076,0.5532308814408204,1.0887290007152384,0.5168457425243579,0.18737508151079227
2013-07-05,-0.08289071669960038,0.004708042862967193,-0.29224408804677554,-0.0707980749090971,-0.22510220865704442
2013-07-08,0.09792901921054384,-0.015169976985388238,-1.036086785079868,0.08366173809832655,-0.4819139817115992
2013-07-09,0.41412099750572773,0.4253608280390459,0.7579464726185766,0.39622926138945014,0.44704507487347445
2013-07-10,-0.4883802451759869,-0.3865079893131597,-0.4697417039296492,-0.48885439091465044,-0.2317541651805709
2013-07-11,-0.007953041195439894,-0.17140440429065626,2.2914999273903653,-0.018976829554300065,0.9881285043061138
2013-07-12,0.3011212745560917,-0.004246758080777346,-0.8866079975084561,0.27704033759509744,-0.2093887604134758
2013-07-15,0.13823693419885258,0.07723509239863324,-0.005817056138621976,0.12923094000778407,-0.002810417799403893
2013-07-16,0.20794869663068988,0.21135279121713535,-0.5155952139632233,0.19324861794822162,0.15871163499290222
2013-07-17,-0.15223487280320483,-0.169297505387855,0.15629282903191044,-0.1427785969603458,-0.1545148400830776
2013-07-18,-0.0989092438346224,-0.09918017539930218,-0.31130692026568796,-0.09351098066764615,-0.1133835733506895
2013-07-19,0.1959672647729313,0.09886891314645024,-0.5900534569053543,0.19386855497978908,-0.23886393739097606
2013-07-22,-0.14431735624537664,-0.06493908997909072,-0.05831077930889295,-0.14643064656479754,0.10207148184426172
2013-07-23,-0.21282943498647408,-0.3190965578081009,0.6230497737583278,-0.22808102147580753,-0.1196787677308124
2013-07-24,-0.007386438438306664,-0.029956107471575618,-0.2971057475271097,-0.0026245871732242312,-0.42928470486827847
2013-07-25,-0.028240616795080636,0.057194885090539216,-0.8794082032011085,-0.02138693792347604,-0.3636319846502561
2013-07-26,0.4796096056509954,0.49782920637524225,1.3847990378911024,0.4789593778182917,0.6569331810683515
2013-07-29,0.11206868930602114,0.13525130423578502,1.5158800802025254,0.12047888634345136,0.24659916987884534
2013-07-30,-0.32706346746740994,-0.34722198071781846,-0.34857378383541165,-0.3321166987869421,-0.6956942414854854
2013-07-31,0.039616635547960355,0.1029480682939784,0.11869077573687992,0.06924931978848081,-0.1003517170770117
2013-08-01,0.18342011372850928,0.19098571689051258,0.16345924523459923,0.18285458978256008,-0.1252280418135543
2013-08-02,0.2283761373262345,0.29960110668705714,-0.6816788834420222,0.22520558159158877,0.2567732181113158
2013-08-05,0.27449865896155984,0.3304676526682251,0.6706654724799624,0.2743557501265445,0.705732953101888
2013-08-06,-0.3402031824475382,-0.2923642869482489,0.4185086491416317,-0.35121905505630513,-0.13991582604224279
2013-08-07,-0.32810059536419844,-0.3040486683257758,0.3811886625142157,-0.32037423803131476,-0.33132021817119417
2013-08-08,0.8788901206534179,0.8714311819044418,1.440717246110274,0.8711099562538884,0.6854466027449284
2013-08-09,0.036921451066437294,-0.022640497269298232,-0.28859700500702046,0.040535961507489005,0.40029301297572517
2013-08-12,0.061913932359654145,-0.010993302367046315,0.8746763388567586,0.06348219644586023,0.2512199437085514
2013-08-13,0.27722075615516195,0.26699596963272687,-0.7004179643386671,0.28378770748708343,-0.12941147921713675
2013-08-14,0.04134395014479069,0.11473337330608671,-0.6929639295840034,0.04095766932911573,-0.011561945039444937
2013-08-15,-0.08950332672172119,-0.04495295658899004,0.08527860534510903,-0.0832295352844047,-0.2416058367902464
2013-08-16,0.23641120912055874,0.3004463498880416,0.5909648849723288,0.2409514273360013,-0.004840964239893719
2013-08-19,-0.25335228646457675,-0.2900178238120256,-0.8437857569670009,-0.2459373335777943,-0.4485815081623097
2013-08-20,-0.14918522473562643,-0.2774783257630377,-0.1530415700120104,-0.15130412718836952,-0.7131550550149851
2013-08-21,-0.04980815580287122,-0.08844195666764648,-0.04221958669152903,-0.05079788334977626,-0.09869162738800022
2013-08-22,0.41747072889694714,0.47590310593763757,0.14541951095183955,0.4224489830701825,-0.02981050451080955
2013-08-23,0.20834357847779914,0.3738331345396601,-0.6822788057665417,0.20608581379111665,0.44841805471963564
2013-08-26,0.29712706752262563,0.2887750443216574,0.47971572563491466,0.3024830472872005,0.5712071908948445
2013-08-27,0.048892443819724955,0.03589504466541045,0.4904879955901831,0.04180563751545643,-0.08280749066544622
2013-08-28,0.6586100699518478,0.6591601687889174,1.9146580504907826,0.6580051621780599,0.2886288218843238
2013-08-29,-0.03139422504274953,0.05847250965538038,-0.6059317002265256,-0.012219060697455361,0.570546546247921
2013-08-30,0.01377734098993813,0.01815280001512,-0.25408432117674684,0.013508484108465627,0.5225415992081732
2013-09-02,0.3892390292364355,0.4032892651352084,0.2658262744498434,0.3957824895850079,0.5532679711409314
2013-09-03,-0.7618098965828499,-0.7625579294831429,-1.9543522963820221,-0.7621664692252244,-0.6936763706426617
2013-09-04,0.09500639494050095,0.10063228929299545,0.2678341418815975,0.09178142403274187,-0.031158324579225793
2013-09-05,-0.44055149835111984,-0.4170226143396203,-0.7101974677965623,-0.440189855466838,-0.36585870602133574
2013-09-06,0.6480973755315053,0.6833260620209904,0.6063742933686738,0.6435532982206571,0.43474241603617225
2013-09-09,-0.439215782668481,-0.41862103077981566,-0.29486500414909916,-0.43109369475969855,-0.06876303993409771
2013-09-10,-0.07757062047795964,-0.173782145919236,-0.03482872047792507,-0.07433919510374734,0.25384851481729254
2013-09-11,-1.2995841577058072,-1.3303342530007842,-1.7718807118617654,-1.3085638285436096,-1.1791551811909615
2013-09-12,-0.42232874067880843,-0.4765827234529261,-0.1835205109496682,-0.42176131480434265,-0.3778946884775787
2013-09-13,0.15981186078231252,0.14349399983590008,0.4208789259353466,0.16489252088546769,-0.03425832499440278
2013-09-16,-0.4006653051896213,-0.40285710185256285,0.16868200473216324,-0.4005080630684526,-0.12036995657214786
2013-09-17,0.07622119094030609,-0.02472197170657918,-0.13747571587201057,0.06802642608207904,0.14106838255200127
2013-09-18,0.06195386394793374,0.01565684112432171,-0.06890249682927459,0.0610396522579926,0.19698286216891592
2013-09-19,-0.00578733890400962,-0.15514344124822643,0.402079649307682,-0.017512902023454957,0.5764841728178982
2013-09-20,-0.23039551839727024,-0.32125783293356885,-1.2555714017134771,-0.2347384547815983,-0.14005303971482475
2013-09-23,-0.29197927977708016,-0.2819175942737989,-0.25357929336134927,-0.29292191600678513,-0.5897963285350767
2013-09-24,0.1849337167925877,0.21512282338955194,0.611486327240439,0.1941118780173714,0.17772069174909386
2013-09-25,0.5461298103693314,0.5626779181038494,0.6593367102318131,0.5497260739365931,0.23871053583014734
2013-09-26,0.2505652553493872,0.26384258609551164,0.40648706655323247,0.24190611168204054,0.16255516794725033
2013-09-27,-0.46989815300740406,-0.47378827623299913,-0.7881237552571437,-0.4688189511531598,-0.4873525475413545
2013-09-30,0.10077370724518009,0.12569170643514774,1.1684122869902744,0.09888937297546474,-0.03738791992096731
2013-10-01,-0.06369264559638751,-0.05982639470024054,-0.6848921025283476,-0.07555276634621716,0.025613866018520642
2013-10-02,-0.043639205436796946,-0.06667003714653275,0.387769552193071,-0.03168079226364727,0.13209709257727628
2013-10-03,-0.24663861504455561,-0.3379217737071237,0.2482199211612923,-0.25717795814543226,-0.05654866222746234
2013-10-04,-0.34089732595364025,-0.3787161745147479,-0.4208893694977351,-0.33852036665722124,-0.37956391484716834
2013-10-07,0.03498475501528367,0.02647915999922404,0.015783716149726443,0.03797543299613293,0.17822824190976178
2013-10-09,-0.0288400012799809,-0.020860053634501538,0.4287682972417431,-0.024922554009777696,-0.07468465131682031
2013-10-10,0.04302900720697292,0.10972723540137845,-0.31191594212007273,0.04819663138158792,0.06274772685488528
2013-10-11,0.007839691585353525,0.08151880541439116,-0.494634986780156,-0.0035441938970656728,9.160897872986379e-4
2013-10-14,0.09217482688376616,0.02498815795696683,-0.08514489330634101,0.09609233509161735,0.29177781735551356
2013-10-15,-0.12731674518264624,0.05022246973706994,-0.5181743553030888,-0.13361153231802128,0.1103299123728561
2013-10-16,0.09276257716653491,0.23099532046032922,0.16225917359154368,0.09938500793609117,0.4568768528121452
2013-10-17,0.1266987791711073,0.15524623356696815,-0.004433780249767927,0.12026768919051925,-0.14736032006261257
2013-10-18,-0.13841072593721807,-0.2214729678891702,0.2508219824298888,-0.14646119161039764,-0.2504740670341217
2013-10-21,0.25464629136157796,0.23988349802770456,0.3857080768424664,0.2626282736062121,0.2896279251370897
2013-10-22,0.2331857422943643,0.3118839840761,-0.017732176072131664,0.23850387324825995,-0.026695598385349184
2013-10-23,0.1229027657532514,0.09641269910742663,-0.18108464101966998,0.12434082199116843,0.4201129175375704
2013-10-24,-0.1961681503095471,-0.0835199062864476,0.5735987922283369,-0.20792733640647354,-0.3336353362061729
2013-10-25,-0.030911239228781112,0.015108253656644255,-0.029678597794144723,-0.040107291215837476,-0.06734596561686074
2013-10-28,-0.20968890942548266,-0.2487542220705677,-0.3778380159687766,-0.20810562242965483,-0.06681887266891261
2013-10-29,-0.11707142263492727,-0.1565190236644482,-0.10527891724236599,-0.10924888874580299,-0.2508718276167163
2013-10-30,0.08562461224617346,0.06610981971554432,-0.2511935096815841,0.09109203720186701,0.0033688136990214154
2013-10-31,0.1391249839283594,0.10838361642051435,-0.16501259115372593,0.14108907436626833,0.3355899268871543
2013-11-01,0.007411836875230213,0.04054153104702541,0.5183728934051216,0.01403044603409856,0.15131029764749773
2013-11-04,0.2838606218703813,0.21524327592193812,-0.1194829721844653,0.29469262340934604,0.14916869131882043
2013-11-05,0.029616796825929062,0.015754519336463282,0.0026175224020238974,0.03597767827612984,-0.011164594784838097
2013-11-06,-0.14019771551670313,-0.08119305243833397,0.12012894016136559,-0.13467822894824732,-0.1147038019465485
2013-11-07,0.23246859896996785,0.27012028270811206,-0.05083320391516513,0.22981646011689214,0.10011907560600841
2013-11-08,-0.402964876639013,-0.30958932065786243,0.24078331209825538,-0.3962501154949259,-0.3098164562487225
2013-11-11,-0.03705819139272666,-0.029158766161969843,-1.0667957906000902,-0.0358718394418113,-0.33845882724132426
2013-11-12,0.6651442245413287,0.6670132836051076,0.6409965271741236,0.6552633184056551,0.5209487526118136
2013-11-13,0.570277246430343,0.587035139606945,0.10265737157380124,0.5648430639706785,0.6184446824245587
2013-11-14,0.08887102189234164,0.03855391985912471,0.33908819162550097,0.07964619732804486,0.2299314184517366
2013-11-15,-0.3215696403151696,-0.3292904991253582,-1.2730920962713586,-0.3238637739278922,-0.40995851101520486
2013-11-18,-0.1664708087103444,-0.15749721963820867,-0.3256749194897927,-0.168849479372552,-0.09108525769221444
2013-11-19,0.052971794031818696,0.0569805915377863,0.4704812727771688,0.07200800054715989,0.07740767124661935
2013-11-20,-0.15621371608700557,-0.18551211764524528,-0.5288976036835186,-0.14457449726730526,0.07368932665207291
2013-11-21,0.4571434087758244,0.5009646289199288,0.7545150830439913,0.46081463131383615,0.41872244064876585
2013-11-22,0.28304676881866025,0.2873727380287955,-0.777958462538357,0.2749536652261391,-0.14006966996296027
2013-11-25,0.0978761779683587,0.11514529749671161,0.05875593574573884,0.0955339005649154,0.1401203561455503
2013-11-26,-0.14397941081228832,-0.0842320141786945,-0.08153549786968554,-0.13993671512670383,0.015190082006227304
2013-11-27,-0.1941917985284937,-0.23937938751184143,-0.30384435000911875,-0.19696676698331925,-0.4812234072452116
2013-11-28,-0.3526427243680693,-0.33046169206506626,-1.2456591432900284,-0.35293084085114673,-0.6026033265596049
2013-11-29,0.052184841726966205,0.06563890715991945,-0.1283791429191185,0.05412956104312257,0.025547699719437073
2013-12-02,-0.11388021335613106,-0.12857718741684424,-0.27573489856463707,-0.1120296785266343,-0.05089379976265257
2013-12-03,0.13796323861898874,0.15878267241911867,-0.17081373795992896,0.14853447493649602,0.1841324684514391
2013-12-04,0.2522979723347924,0.22606785935251833,0.6415086023827842,0.24479905354195924,0.3233775533015004
2013-12-05,0.16264964574582694,0.1632266432380052,0.18576250425115695,0.1539262478903633,0.034898147644124536
