Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2012-04-12,-0.2908739499901662,-0.26740691134119626,-0.5208196240545488,-0.2837629673181952,0.09925835086907739
2012-04-13,0.024311893931050516,-0.051161285207651896,-0.025036582986810094,0.02002157396836457,0.22045539040152679
2012-04-16,-1.4243610035119365,-1.341112156244779,-1.40159654972049,-1.3625388102081972,-1.2354354224239448
2012-04-17,1.321499229674195,1.1437499937190463,1.9568203038671095,1.3375208288307299,1.0925389093343751
2012-04-18,0.2643420536578579,0.31083486365573904,-0.6481849193048943,0.24369381515256056,0.32342465861214903
2012-04-19,-0.03286381522780733,-0.04363085839279485,-0.5110073146667469,-0.049691249497009315,-0.25185998015189887
2012-04-20,0.07022669909488567,0.04221234420001011,-0.3376703675199062,0.04776212000528718,0.034214919616110034
2012-04-23,-0.26970336454133975,-0.3503709596054428,-0.3367408508808184,-0.2625383472135037,-0.05589581025624968
2012-04-24,0.36092566073441035,0.4252554408151764,1.0949575231736888,0.3816499682241319,0.6419657017952732
2012-04-25,0.2596505649723717,0.22909023796899486,-0.13936513578975418,0.27212892395476845,0.3999450754923611
2012-04-26,-0.1538943813777044,-0.16535839226791946,-0.2150351006854848,-0.1580558497917653,-0.1073329747502847
2012-04-27,-0.5286183597408041,-0.4523360242334035,-0.23930894663074848,-0.5277916873533819,-0.48977897717773283
2012-04-30,-0.6058369075994411,-0.7030345263041692,0.3993015328132262,-0.6067521418926862,-0.2697721441613824
2012-05-01,-0.322525990370642,-0.021647013319226083,0.4588667830070849,-0.31057187717781143,-0.068725557920506
2012-05-02,-0.2450623685542752,-0.1614274813541265,-0.32291584632301906,-0.23642697189188433,-0.03972528186568869
2012-05-03,0.13831164135062796,0.15248514710349956,0.4331719287378156,0.14065209425258215,-0.05573787567460014
2012-05-04,-0.12316481746712069,-0.08681713490923831,-0.2376872553808972,-0.13178268565842535,-0.2880375426661362
2012-05-07,0.2507071983126976,0.22819185498132755,0.7403301509535608,0.21546692077685992,-0.4200244567522801
2012-05-08,0.31580048026040486,0.22194978641409782,0.3340386835778435,0.29694464438907,0.5927879468924078
2012-05-09,-0.10940693237336026,-0.28228648890108593,-0.01204897097647454,-0.10809485601453984,-0.21730537463819213
2012-05-10,0.3890461087304398,0.39031257049412765,0.7928857675081613,0.382187750388307,0.33089764048101833
2012-05-11,-0.3246714130547751,-0.4098704623252236,-0.4091450521913306,-0.32411308010718254,-0.3762197911373928
2012-05-14,0.1334649433179413,0.18934418224002925,-0.032725405131044376,0.09943514909724505,0.1031693363576438
2012-05-15,0.6908488033580513,0.6189116805277735,0.943584358919155,0.6921261248749357,0.5546791252539538
2012-05-16,-0.30373769973843767,-0.171316498454823,-0.5421806941049018,-0.31536886492364613,-0.23221474801914255
2012-05-17,0.3748861983894071,0.5015680709196154,0.42757289930234715,0.37158645918838873,0.04000543617029677
2012-05-18,-0.15110894080383808,-0.21919810240820378,0.8245817267387802,-0.1626130295519102,-0.6147593856655258
2012-05-21,0.5235722639568325,0.39226729115296777,1.007927296425274,0.5401663723590382,0.32639249827777217
2012-05-22,0.532375621499142,0.46612757536282595,0.2923006954982206,0.5713504773356517,0.6828661290318805
2012-05-23,-0.014630413675188553,0.11690893917906417,-0.523239209212731,-0.006385039478163296,-0.3114054388499158
2012-05-24,0.7158598039123149,0.6432840671899459,1.641350575651206,0.7322109585678451,0.7148032043915761
2012-05-25,0.6289199040699192,0.4545317489778993,0.5720161242541448,0.6487937249782245,0.841780549419429
2012-05-28,0.30005713904368675,0.21374991869093413,0.2833669147108651,0.3206787822205296,0.3620256156452035
2012-05-29,-0.05527558635835517,-0.07267343944455837,-0.07007232076091105,-0.04897749735894308,-0.13733589704792498
2012-05-30,-0.7272592670985544,-0.7886348018397736,-0.5869682870799872,-0.7454192547458941,-0.8489619201456182
2012-05-31,-0.04155679965171852,-0.0552799847439607,0.8829169371913567,-0.05859739646175491,-0.36063919830267166
2012-06-01,-0.2096139194757942,-0.511013935402474,0.522017356961121,-0.16658836487367937,-0.2500969375845207
2012-06-04,-0.059466314267268394,-0.1478918870370979,0.6397482020492976,-0.037831633537592106,-0.5866125092566701
2012-06-05,0.013793427353960521,0.08948161562636098,-0.36312124101993354,0.05450797981136281,0.3919409666918633
2012-06-06,0.07030173836979922,0.05402761972050614,-0.20390545214307204,0.08327089968616579,0.24960170095425066
2012-06-07,-0.5518615205405683,-0.6092837403796263,-1.44067772283918,-0.55404626858827,-0.06245277486485648
2012-06-08,-0.02756457404225862,-0.15761657326825343,-0.7832712846427019,-0.0374014982929993,-0.19470809285679572
2012-06-11,0.21875818849584536,0.10502302627235752,0.2612588511932301,0.21813467101904754,0.17549746449211892
2012-06-12,-0.6067509490811052,-0.6446196212817256,-0.4940874468673957,-0.6158081125901669,-1.26174785060737
2012-06-13,-0.10211918080711269,-0.0777362804239364,-0.22658500896414913,-0.10688340507863803,-0.19230984704093756
2012-06-14,-1.0495797724523503,-0.7996195825730433,-1.2617627149067758,-1.0529872881519664,-1.1185250932404684
2012-06-15,-0.3321315525700562,-0.5590343877523832,-0.17757180514304463,-0.3393218252583448,-0.35503840306273315
2012-06-18,-0.6992091541054254,-0.6377355207752159,-0.15643026056465123,-0.7063670367481203,0.22107419920312255
2012-06-19,-0.04580086177074047,0.14525033745437813,0.6100507534277891,-0.04987500745964271,0.09812824464988196
2012-06-20,0.22583329796488985,0.22308524641963628,-0.08381121118869822,0.2096558579798693,0.18247348562025656
2012-06-21,-0.12153270754127976,-0.06354509119417298,-0.578742812401402,-0.13129301876360538,-0.32943883445091227
2012-06-22,0.3713173224506159,0.3260943613561514,-0.11595131705016684,0.3704569913201849,0.18172927250841472
2012-06-25,-0.09485533882447533,-0.11368761494519333,-0.9041912594515252,-0.09765646202920236,-0.1508771533213205
2012-06-26,0.3750682396959637,0.4201284492024628,1.3950996128337931,0.388242335680794,0.3619039662679315
2012-06-27,-0.15729154107996646,-0.18173995075760402,0.18024817813441038,-0.14242879843893705,-0.0354129323806846
2012-06-28,-0.36741832965217214,-0.28600851820871576,-0.4128250755280569,-0.35376974852919085,-0.11775933647911892
2012-06-29,-0.12419289906095701,-0.05538479384355753,0.4084299056792634,-0.12039815364189507,-0.26125818654475735
2012-07-02,-1.0638461319874126,-0.9854411134717679,-1.6995071938108897,-1.0366325185842304,0.01845860885622924
2012-07-03,-0.3781544287924573,-0.1779456907531494,0.26659388765183656,-0.3664032009994204,-0.04118223435898917
2012-07-04,-0.7010315029294921,-0.7435785557335093,-1.0289961826855258,-0.6666037610333923,-0.24568564526648756
2012-07-05,-0.18205999193046668,-0.07612798458355743,-0.25418789899755345,-0.18260284128323082,-0.4238127032473533
2012-07-06,-0.10612542356113042,-0.04176988481949926,0.6415535069474055,-0.07839326793813929,0.5676111101788346
2012-07-09,-1.3103163516020313,-1.4263044659834678,-0.6911457897000647,-1.295263280396886,-1.6785260927190078
2012-07-10,1.3641332485231286,1.306877608738148,1.4573197376344458,1.3543851841926347,1.4400413336391393
2012-07-11,0.00846221024241084,0.06455195297275657,0.1341266347733746,0.022850217537348172,0.28131858500109735
2012-07-12,0.11114889054999626,0.05752794257757006,0.023259350959585288,0.11225571489026506,0.6875738095558399
2012-07-13,0.5035274266388193,0.4366831307335166,0.8803482634001526,0.47904845568081894,0.30299629459516914
2012-07-16,-0.1529423157957855,-0.4517574628133093,0.009814406010679566,-0.16091765599443528,0.16389080148179946
2012-07-17,-0.32677127717782273,-0.24824859848732359,0.021527733514209814,-0.33550279582109144,-0.3165615431948107
2012-07-18,-0.2503267382300177,-0.14039713181798874,-0.47272982513890877,-0.25137152381795275,-0.01639306272496066
2012-07-19,-0.13671618887081458,-0.030227543729218695,0.23092420055461507,-0.1367416774798767,0.07422770416903733
2012-07-20,-0.015440455639781681,-0.055354483564897666,0.2191831634559298,-0.010463989239450897,0.32172835319441534
2012-07-23,0.4699034480237429,0.44734074877259605,0.8800136544888266,0.46113976520503874,0.22034612242926999
2012-07-24,0.03838305033846494,-0.09558113943109357,0.17069728985096194,0.04112294873312908,0.012879760551224556
2012-07-25,0.07495898192996286,0.06266577865159924,0.43046952951236,0.07864656267482877,0.177581154580284
2012-07-26,0.3698352100123123,0.2652885375979782,0.17715712847254841,0.3550743131679088,0.5850594634638193
2012-07-27,0.4364898838186384,0.34300421285815275,-0.27861586787252945,0.41648166425933636,0.4437628628262721
2012-07-30,-0.3577431091152137,-0.3519559301919266,-0.7665067087324927,-0.3489703523165868,-0.055281032493827015
2012-07-31,-0.33606637060750844,-0.29913589718821554,0.11733744463653625,-0.3078385151031174,-0.07364331638876043
2012-08-01,-0.4101464188802476,-0.13151453564634635,-0.49143811539230237,-0.3854433348523374,-0.29077982633938004
2012-08-02,-0.19213910475241797,-0.1395738249522195,-0.18779426683097902,-0.19482930534073545,-0.0643817130732266
2012-08-03,0.06238032728408064,0.14615838613024354,0.5363254324825869,0.07212407073912443,0.1022936488730398
2012-08-06,-0.033017547055380736,-0.07466475098159535,-0.46145562654224515,-0.03028731073665158,0.6335597711328883
2012-08-07,0.18002582084228028,0.11389476047750416,0.5565444231403222,0.17063886834947642,0.28459421851937916
2012-08-08,0.10543988186961659,0.17738657020628995,-0.3956330428204638,0.10620223334431689,0.003010025040802805
2012-08-09,-0.2981449735703567,-0.1834116161539081,0.026520953821258367,-0.31025201376663186,-0.4331723966580633
2012-08-10,-0.14999688104500644,-0.0628255976741776,-0.14243438584040657,-0.1496755317785724,-0.03720870057252587
2012-08-13,0.18519538437313346,0.26138448317890695,0.6681612711926886,0.16665548603447258,0.2069105176201893
2012-08-14,0.1291541536575528,0.0660403597756746,0.06766559068257486,0.12510242196210875,-0.06760426796566954
2012-08-15,0.33260500534751425,0.3793347564393573,-0.34845936598318417,0.3370486134644752,0.2828929425299774
2012-08-16,0.6301825134435186,0.5957051053420224,0.3881068229245622,0.6251671786103183,0.5230642913344276
2012-08-17,0.48246045077815514,0.3465957034423438,-0.12918962231333606,0.4833642173561539,0.2958836104164325
2012-08-20,0.34689369610948456,0.40997783268272836,-0.15480675923553647,0.35470675167847854,0.04102151070944527
2012-08-21,-0.03055753906477865,-0.06135708568082489,-0.07024750477852985,-0.0356379249375101,-0.1985186218164526
2012-08-22,-0.0984742391298496,-0.14051243661751844,-0.41239233468823233,-0.09700632166815043,-0.2656268775824483
2012-08-23,0.20399864984713975,0.21913078812793635,0.782737183327447,0.19887869523985488,0.2167847473422091
2012-08-24,-0.3285352754847472,-0.4108858043951411,-0.5054273178655339,-0.3284550130945816,-0.4322799355004947
2012-08-27,0.052811758170659875,0.046271134053124344,-0.09196597264704975,0.05081361049398579,-0.20955417752104918
2012-08-28,-0.01738775376667167,-0.03766914840351612,-0.11244555221618283,-0.011107527564418702,-0.19445605215630962
2012-08-29,0.2947698830797388,0.26309239564348086,0.31481657004171243,0.2926204336318955,0.05741009474198673
2012-08-30,0.11278453489198466,0.1653407772816498,-0.04873566132189241,0.11289808191709626,0.04426402652929748
2012-08-31,-0.22210140287142832,-0.14080679999478898,1.942549493457544e-4,-0.21467673594402556,-0.09534331144343043
2012-09-03,-0.4100009653542359,-0.3523544258224477,-0.033546343942371645,-0.4068371796451513,-0.005146061836484327
2012-09-04,-0.6107652732651965,-0.48131617059585824,-0.5515039366994431,-0.6178886332214263,-0.22877180306532405
2012-09-05,-0.3467159343316281,-0.3314957858311074,-0.4164476116358482,-0.3418614474820548,-0.3305892595980492
2012-09-06,-7.564705701558622e-4,-0.009436898957936896,0.056365724234601317,-0.005414618065292601,-0.009133496326598087
2012-09-07,-0.3769678167394854,-0.31886753914711624,-0.9356345782322876,-0.38224641242497887,-0.17738531464216287
2012-09-10,-0.6034189612274008,-0.5635464227659744,0.21546496622571906,-0.5982089485826463,-0.03733505011675177
2012-09-11,-0.23139845998401246,-0.081560804551139,-0.055132821713735944,-0.21727305831205324,0.044070744802907263
2012-09-12,-0.04897221407601979,-0.03558031183572612,0.28198499054923304,-0.04141450586804149,0.30829408447905693
2012-09-13,0.08313609719557954,0.18170026711649118,-0.007133263572813034,0.0749353864743001,0.2099941843715775
2012-09-14,0.7436084064177145,0.624321772667069,0.7439978280496751,0.7368428013672494,0.7186448839884042
2012-09-17,-0.5868755801947925,-0.4218491849479025,-1.577690324946222,-0.5491913679176724,-0.20305859639495288
2012-09-18,0.19628874985033126,0.41573294470750005,-0.24612755857988472,0.20246599517620223,0.15325163963930677
2012-09-19,0.5177387604789213,0.43890747550577053,0.4663288874213942,0.5166841974982368,0.5619844655137948
2012-09-20,-0.22793504890596042,-0.15779307052362984,-5.121720812506642e-4,-0.23287186815372404,-0.22444127237863115
2012-09-21,0.051165503651277186,0.2597366212728021,0.6023345759915129,0.045607474400948686,0.256099586147424
2012-09-24,-0.09441567543988863,-0.08036828852732576,0.14252994952009024,-0.09219959421699134,-0.1033111145360922
2012-09-25,0.10475717144934885,0.07664392739254539,0.5319694814173881,0.11439462639095506,0.03393784090523777
2012-09-26,-0.19190941594048586,-0.13900336676702157,-0.025696986394883423,-0.1939609530734245,-0.2799681815793146
2012-09-27,0.6505850927143394,0.8152163692715616,0.875506137600415,0.6521032796190169,0.7226288117452758
2012-09-28,-0.1566050579767963,-0.22799783993047226,-0.18064856383428357,-0.16327005055824323,-0.013261232008709989
2012-10-01,-0.40751375204129775,-0.13963129323031945,-0.8364576862514461,-0.4063786777734459,-0.6069243095502836
2012-10-02,0.037817424002391326,0.14415955217855833,-0.30594147365102625,0.03701504426877661,-0.11070431261091306
2012-10-03,-0.21545911533176337,-0.8384283807759632,-0.537426403018089,-0.221606072201358,-0.508035291483579
2012-10-04,-0.10494109888486303,-0.19820678876373146,-0.26720800997434035,-0.11016939210350302,0.029770777446653435
2012-10-05,-0.15799309246274781,-0.31142630998972065,-0.5757579789440617,-0.1717099445468092,-0.4202694763799011
2012-10-08,-2.447224429546417,-2.5126353744055145,-2.769759984324012,-2.4217734949198717,-2.6319134731805196
2012-10-09,1.724927961294566,2.4498425878984382,2.6537935013296456,1.7312772124227327,1.767392589841061
2012-10-10,0.23974448624892963,0.4090506322032157,0.4707599281690927,0.26052516272647974,0.4225554732129402
2012-10-11,0.29933058546903746,0.17343266730556545,0.45391233284666,0.3008924249661511,0.39526350897542384
2012-10-12,0.2133397124255194,0.47968966897537774,-0.262151072655492,0.21289858941791429,0.3544589558418223
2012-10-15,-0.328639994863825,-0.07895173199651914,-0.5236974745591015,-0.314249068591977,0.17336772729557337
2012-10-16,-0.037112842161464474,-0.014094750595579034,-0.33946246926616974,-0.03275100369415253,0.24388886500002144
2012-10-17,-0.06833076597340176,-0.0303905585389585,-0.41092625864759824,-0.06792953479565232,0.004338428714663514
2012-10-18,-0.4121245025016742,-0.322870923243838,-0.9891823599279633,-0.42711956094511583,-0.41563248001966024
2012-10-19,0.07071755313555317,0.21762085256851305,-0.027985486971102813,0.08447064993982975,0.04703745139302473
2012-10-22,0.11466138421298819,0.11725145060260689,0.15195801268541387,0.12049756586748968,-0.18301412025697433
2012-10-23,0.18710331839249592,0.16942274690349257,-0.7244667565476506,0.18818844823698794,0.22826881339695976
2012-10-24,-0.07750913848231858,0.02850530443652445,0.010978629240092283,-0.0650063247588159,-0.08367113344045048
2012-10-25,0.16160331527967248,0.2655848881014531,0.16650619725562252,0.16494634810991712,0.3076627361932068
2012-10-26,-0.5887202074721085,-0.5418677890150503,-1.0360701051202605,-0.585132093946375,-0.3731031590355487
2012-10-29,-0.01869789741690106,-0.2339139885655223,0.7282365330826897,-0.022478063746459748,0.002904291900710787
2012-10-30,-0.019114863344290755,0.22355412311246037,-0.04097657288789543,-0.017203091226153412,0.005504040382747561
2012-10-31,-0.21304667420504883,-0.12301989524291893,-0.11646891811001497,-0.21187455083521298,-0.052609596546381907
2012-11-01,-0.27508686868127075,-0.18654797327915768,-0.6079961270858694,-0.2753261675872969,-0.3059399653509597
2012-11-02,0.012680748356689336,0.01397735257871665,-0.2194002634729547,0.008508297175822327,-0.04239919101074868
2012-11-05,-0.00818087220221592,-0.08372884902396553,-0.39690202339048786,-0.009483351640973973,-0.3705987813172974
2012-11-06,0.3198583568170416,0.3826158486115764,0.7407904440505603,0.32141679476978036,0.33539134621320676
2012-11-07,0.04921462040131526,-0.06930506983228743,-0.08052006296511219,0.040128226061221184,0.008421417841758871
2012-11-08,-0.7530628089394887,-0.7027960089529725,-0.440308343023231,-0.7467511832066315,-0.654548494290863
2012-11-09,0.04197114350206416,-0.2955359014219665,0.8911648650761509,0.0294597032413611,-0.040828276427570503
2012-11-12,-2.0724590205505344,-1.7960662156815046,-1.9145074980266341,-2.070289943572673,-2.0035395461027776
2012-11-13,1.6761684860746215,2.25135491774818,1.9634730948698447,1.6728615944783545,1.6471285819192167
2012-11-14,0.4982407879449772,0.3472666058468974,0.4932377145541328,0.5047103057336784,0.554932119842736
2012-11-15,0.19264111787961308,0.1863193131143553,-0.8890821234182399,0.1918950652645274,0.22147697071872519
2012-11-16,0.08473508250407126,-9.687685148289105e-4,-1.265004312615834,0.07407550667261611,0.061617007023457224
2012-11-19,0.2992221593405406,0.21441321067122587,-0.436004080656997,0.29420285601374446,0.12645141628078974
2012-11-20,-0.028680405404911874,-0.129347688515229,-0.13059541831319554,-0.040314946379697916,-0.24543439570870107
2012-11-21,0.0016428493505589257,0.07923643253798246,-0.48200795704208915,0.017862619717813846,0.016356912735785156
2012-11-22,-0.17254606820931995,-0.1458218985476152,-1.2778949443516077,-0.17261230150956972,-0.20431513441490462
2012-11-23,-0.12831433878429574,-0.20390638073121264,-0.02211234173934215,-0.12703376347991963,-0.16118682265804124
2012-11-26,-0.06017342650613562,0.025036335120481333,-0.2499840381500269,-0.05566444446277673,0.11817824316845234
2012-11-27,-0.18011896201306216,-0.05879965854991028,0.6233577275502618,-0.17336943499987323,0.019115474471342313
2012-11-28,-0.5880231476476663,-0.4702356632167784,-0.6133430207024111,-0.583871898828438,-0.5734373429896099
2012-11-29,-0.036093735291310214,-0.08312832368914394,-0.06785582486372488,-0.039122058691247547,-0.01960276527744262
2012-11-30,0.1546227113972004,0.049852012886461045,0.11045736312280977,0.15071507284965463,0.1920073812824309
2012-12-03,-0.25566950861962795,-0.21416578590546148,-0.6569581011465911,-0.25785692549926725,-0.21334267406840096
2012-12-04,-0.020843267540978948,-0.047617323593319605,-0.2847397231896573,-0.02533060433938116,-0.1448758072189219
2012-12-05,0.4485547636668227,0.41790665012691375,0.9710966190304771,0.4446326161483041,0.4854449371831774
2012-12-06,-0.013803942543479636,-0.0225184052575947,-0.6201944512839821,-0.012294347036932385,0.004871452571110713
2012-12-07,0.0921200849311072,0.10461691826509333,0.2993682768020509,0.0977249934809427,0.22080104715045198
2012-12-10,0.12467232670979575,0.18790049124877467,-0.012589451884063144,0.12756371260067184,0.14927364052717806
2012-12-11,-0.040818368392894544,0.0433290123754781,0.09826921757696795,-0.03929879229666385,-0.1590776132373803
2012-12-12,-0.0121768025726155,-0.46135571995459856,-0.35488334514632597,-0.017438275311052756,-0.13430837340592106
2012-12-13,0.2757544857701776,-0.006614416409222376,-0.7366703598265042,0.26949329097144714,0.14078907476610047
2012-12-14,0.15686226367615752,0.202009998903655,-0.6161559706275359,0.15901063485455147,0.12147579551868165
2012-12-17,0.283930675920376,0.31103697139049385,-0.45275192125794794,0.285094910723859,0.35183328017047916
2012-12-18,-0.2802739952791776,-0.2095026546708854,-0.09871589250068652,-0.27983870742352623,-0.2356928689288701
2012-12-19,0.18810547085256296,0.2598400138424262,-0.37689272675128477,0.18345042032774833,0.21061038452523234
2012-12-20,-0.07057194956666812,-0.06274583900794534,-0.2086050160472571,-0.07398170758426192,-0.27828694704206974
2012-12-21,0.23337022837012888,0.20335914186380016,-0.015870941924707182,0.23213567918667158,0.3185732665015608
2012-12-24,0.15927080436801766,0.14170095155431428,0.094576015036825,0.1593975061163661,-0.04991064489189645
2012-12-25,0.07192341387655908,0.044961168991868666,-0.4638596138512371,0.0691027795235197,0.05741839459397801
2012-12-26,-0.0016005846726858085,0.013379783474409346,-0.28948780208982466,-0.0036256942450371386,-0.06830476104470368
2012-12-27,-0.02406072255591747,-0.04867865035006599,-0.928608092391512,-0.025428677370741656,-0.19192856260020613
2012-12-28,-0.07061935209173185,-0.13128096723860738,-1.188601221764903,-0.08400312515530806,-0.049633361517574914
2012-12-31,-0.1175110606199615,-0.050315079973036955,0.34267128385203915,-0.11806776703164827,-0.12057008269596652
2013-01-01,0.059984600933567334,0.11683141994605539,-0.30122721114245965,0.06429522549934716,0.09717103184893996
2013-01-02,0.014114690172987918,-0.08572274103200232,0.0837895237020693,-0.001148095993204281,-0.02025790392988546
2013-01-03,-0.2822019772455276,-0.23876054357905324,-0.8130579819654858,-0.28687631107789724,-0.35625533998342607
2013-01-04,-0.5327268685432577,-0.42684038002190966,-0.7104951022175678,-0.5350340036434993,-0.7548984515484211
2013-01-07,0.31998198767700503,0.40590920774860684,-0.14940625042461733,0.3239948289507376,0.2769344495836201
2013-01-08,0.16354994544517928,0.12197010116006761,0.9464526679309938,0.15905117588308998,-0.1872531950149701
2013-01-09,-0.2038483027492903,-0.12337372220897061,0.42093312265331045,-0.20829511156584601,-0.18971087830548447
2013-01-10,-0.24199331938335553,-0.2079545611169879,-1.4196818917113356,-0.25368447596398236,-0.14215032322858556
2013-01-11,-0.0038484740117302185,-0.08555520535700434,-1.9453812602322622,-0.010578909137423417,0.006392011834424484
2013-01-14,-0.2502892664393601,-0.13705880549770857,-0.880604427948461,-0.25837457975995026,-0.6207779378788982
2013-01-15,0.05445729175339804,-0.026018616987390723,0.0050808466855259415,0.03988367488905613,0.02904349458130137
2013-01-16,-0.24168162411187502,-0.06906505103991428,0.7193753687458257,-0.23571040577106767,0.012832596071576878
2013-01-17,0.19440889542357304,0.1631465011133107,0.5726426560625788,0.1922544362127282,0.3389993193813748
2013-01-18,-0.1327172746336047,-0.1653928524219325,-1.5302869203841811,-0.13615571310076532,-0.15969889937800805
2013-01-21,-1.8793336671078311,-1.6741510371002597,-2.490304915191727,-1.8833096486048675,-2.1849859341313556
2013-01-22,1.4729626533897275,1.3617059504247861,2.2998020689802883,1.4588426421551748,1.1746703144704571
2013-01-23,0.2720137081037779,0.1304826825421282,1.2825318048135403,0.2657472589508221,0.24175612848326863
2013-01-24,0.15485069015496805,0.131833866432923,0.2466568950892597,0.1612306313579066,0.212849348507684
2013-01-25,0.006713395620717294,0.03220780233707562,-2.206310801145281,0.005974256220351651,-0.25382188839508224
2013-01-28,0.2289819817345072,0.2323044751938785,-0.8213309179573587,0.2210245529845329,-0.3081426158041909
2013-01-29,0.6461452344103006,0.5709894735190367,1.2140547117975342,0.6042616655011229,0.3290886842148017
2013-01-30,-0.24507442450125172,-0.3908047003379368,-0.7232881326676839,-0.2791733710905504,-0.17153054638528445
2013-01-31,-0.18204069751092977,-0.16003894244097813,-0.7349712550166606,-0.19239313809361747,-0.420698810782822
2013-02-01,0.03557797771954147,0.08421477225342706,-0.8482211870997398,0.06340911075724996,-0.23559979492931515
2013-02-04,-0.055272517944484345,-0.24631189606704773,-1.359235067412144,-0.0629528233436498,-0.35987385541112527
2013-02-05,-0.3153373674413761,-0.3197956980773759,0.29554962487164227,-0.2739368513367069,0.008241889348407944
2013-02-06,0.11312678963768241,0.14333593399252545,-1.2410386949018475,0.11492211675672506,0.2953800326170159
2013-02-07,0.18410703630719466,0.21233592027472487,0.27044841507681405,0.20145532254455664,0.21179658481241798
2013-02-08,-0.08528767121460196,-0.07955314608766795,-0.0056934716786990955,-0.09185777171946286,0.1659312283650677
2013-02-11,-0.05409450537739455,-0.36885378853687806,1.1515684832887758,-0.05895647466568728,0.181567270475864
2013-02-12,-0.04286929206330698,0.2039775397398388,-1.5412619050455652,-0.043290742928588616,-0.2582932669998924
2013-02-13,0.04289470077809777,0.0782009660294537,0.6411314427321739,0.03988640595616543,0.0696515909381647
2013-02-14,-0.0346385355111094,-0.0482628211253985,0.05488155836217233,-0.047961762267745185,0.22470469263072088
2013-02-15,-0.14435580178886231,-0.08290157864543427,0.47882415426560193,-0.11793326143628216,0.17263570180729315
2013-02-18,-0.18889359908375566,-0.03383230301351265,-0.8836018662258992,-0.18465639275633638,-0.2894218839592282
2013-02-19,0.15440481078684445,-0.10217707147815612,0.1412322534432672,0.15287820485233244,0.01601501290851494
2013-02-20,0.03348789680704477,-0.09276303496639472,-0.10598295615440645,0.029163263384504756,0.06279856841104614
2013-02-21,-0.17976683091237763,-0.06246298046749707,0.0804081741788955,-0.16578726171660046,0.03347887251804024
2013-02-22,0.13863849145430118,0.2690316327282812,0.9391516610116573,0.13510564999514574,0.4480135749967928
2013-02-25,-0.07666967514210798,0.2198592985515322,-1.1074420810558092,-0.09218701284464628,0.11172252464260699
2013-02-26,-0.3306962965081266,-0.3825282995393393,1.288477452957748,-0.3242975675404695,0.005638144086054807
2013-02-27,0.04309938774822575,0.159622375719885,0.9479438250608007,0.02634708975589281,0.2716997073879866
2013-02-28,0.15029798609101855,0.16770729051411873,0.04002862578768622,0.15087669059691017,0.16537195774850172
2013-03-01,-0.26182291540681757,-0.16694268532557466,-0.4169308870752533,-0.23100003733001956,-0.1336659072885255
2013-03-04,-0.0015394111456071419,0.0686017978782413,-1.042648171729312,0.012608009094331615,-0.3520936518421436
2013-03-05,0.26928279532230537,0.2426547580473258,0.27611855967111687,0.25630076685210224,-0.10443448167505065
2013-03-06,0.19470947148137124,0.13171770668461927,0.23202327186148697,0.18241021480947564,-0.05847458764020126
2013-03-07,-0.025527269425276382,0.02995816179051889,-0.5008461894124885,-0.023181559989018212,-0.16526037920437509
2013-03-08,-0.11672872983090346,-0.14383353338478075,-1.4562671245858028,-0.13076577300551578,-0.13927694933614757
2013-03-11,0.009862003027150464,-0.8404433574715602,-1.4938098028159927,0.00899161849702599,-0.2743022579641569
2013-03-12,0.04404281787170492,0.6090910069359547,-0.6962715742519097,0.03140387034169911,-0.20241644652075208
2013-03-13,-0.18110909426531657,0.10080196962527863,0.4979434811196803,-0.17939866016539047,-0.05141187149756102
2013-03-14,-0.18812311438570986,-0.0453613821447379,-0.01480398165475888,-0.20231832973349184,-0.1357358633493683
2013-03-15,0.046920220474707314,0.0608562724718913,0.0196611589156213,0.042716235946298295,-0.1688273544374999
2013-03-18,-0.1333537094377728,-1.3093129570399067,0.979484064226639,-0.16268844311019665,-0.37486796289020746
2013-03-19,-0.17456237575023495,0.7944444394239474,-0.2744934680161406,-0.18991624701357449,0.22833471758333512
2013-03-20,-0.15790556180158535,0.20302106822912563,0.2850969196519494,-0.15410967166809014,0.033682273514070195
2013-03-21,0.35296566276430474,0.4954422150796278,-0.5152762815547359,0.3372342470083067,0.25538820806484736
2013-03-22,0.050202139423537406,0.00612562441717418,0.8589578489355654,0.046043810391835055,0.2434156066812801
2013-03-25,0.337747125318896,0.9807394093737173,0.5502976666846886,0.3240389320479994,0.5987832736786582
2013-03-26,-0.004787581428691012,-0.43518421133041,1.1238446573021694,0.022242027064764747,0.48191061493592635
2013-03-27,0.5706419640791792,0.3969708662213765,0.13864489979556496,0.5947890304923761,0.9594915380260647
2013-03-28,-0.3566976397325552,-0.47554742240091835,0.019981313318893204,-0.39135407226941055,-0.14406511416638995
2013-03-29,-0.043338218649505975,-0.059509493269334496,0.09296656819571926,-0.051701003251620456,0.013732251012634526
2013-04-01,0.0034705790498397882,-0.055141923041700375,-0.06505553046123216,-0.0031571080929043444,-0.02316887521121295
2013-04-02,0.22555082296308834,0.5267811884915146,1.115842136863691,0.22574163906241765,0.2838268329413613
2013-04-03,-0.2406664561335508,-0.170748442520547,-0.11592384028768943,-0.2278054885596435,-0.10782475910199295
2013-04-04,0.22563951470803567,0.18411324287127573,0.5085091969885861,0.23279004520167207,0.22257534702677256
