Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2011-09-02,-0.1765675459066863,-0.17475546560310143,-0.0652635503302872,-0.09106197613138983,0.0939046501368065
2011-09-05,-0.5523424535588173,-0.39536547183996007,-0.5592525630272409,-0.6064303689432595,-0.5313147428793157
2011-09-06,-0.015388822478167918,-0.023604707979174785,0.016247745615909262,-0.04170477184973567,-0.2735932649163153
2011-09-07,-0.016590459506946,0.031385422636720096,-0.25740949025351056,-0.052954945876282154,0.5773702389492487
2011-09-08,-0.17535532552110294,-0.3079215721467407,0.1445945787687629,-0.19699541413863172,-0.2164677750163597
2011-09-09,0.24177860658091907,0.518167569268865,0.5594850331656732,0.25010245457596164,0.198392747702145
2011-09-12,-0.0524246133881133,0.06041370288340875,-0.017519475126530085,-0.08071445353051315,-1.3678566558656409
2011-09-13,0.5708842288147936,0.29758837476253946,1.2484032036260362,0.49897773147183505,0.02784035039331395
2011-09-14,1.096043724127497,0.9262684541478156,1.1086277215299887,1.0275221397741707,0.022892626439667885
2011-09-15,1.3930431235640068,1.3339924124513105,1.625001270163301,1.4528501498767288,0.6234578493963965
2011-09-16,0.3510353904746983,0.27622953748946033,-0.1705246046782845,0.45398999747154717,-0.1788781870238537
2011-09-19,0.08293288500367105,0.1497694015060618,-0.31569384501139797,0.07210099100452814,-0.31796974567635733
2011-09-20,-0.05853316048604036,0.12380600825502269,0.7036624429057441,-0.08337996462379506,-1.2378171021509863
2011-09-21,0.019160760685183856,-0.012570097217678114,0.09742677059972311,0.10912832921860408,-0.2951418627399886
2011-09-22,-0.026392866536480805,0.08473179225163383,-0.17151089524612115,-0.03262117264025159,-1.953706002969095
2011-09-23,-0.024100120950885574,0.2808998450287345,0.6579327191079071,-0.09398451788816385,-1.033898456494695
2011-09-26,-0.3818002356989807,-0.2873288740675589,-0.5878034607884257,-0.4423696911846578,-0.1116120854381763
2011-09-27,-0.11877041667846208,-0.32593420666966594,0.38622021224824976,-0.06436861206721986,0.12093926860044849
2011-09-28,-1.1467949026271809,-1.3047007597448357,-2.09702699417714,-1.1397180984231254,-0.9153202172753582
2011-09-29,0.36241847321352383,0.4521626582041756,0.6733732903576501,0.4144751315843732,-0.426228024502786
2011-09-30,0.877820009050736,0.9674085648541965,0.7863719587440074,0.9186782256736422,0.6579403281656719
2011-10-03,0.3077800850237457,0.3903935029472819,-0.46144328809415813,0.3803235244754154,-0.3565869391382619
2011-10-04,0.18761549464346092,0.22838107866910876,1.2500534049124494,0.23833724381749222,-0.15290550865102784
2011-10-05,0.4064060322068801,0.9153675353321103,0.6821346288767861,0.4634115445044283,0.8544844851437025
2011-10-06,-0.08033324364564537,-0.10771615748335775,-0.33300878879610707,-0.09043333648224391,-0.03620467887746509
2011-10-07,-0.02115309272657872,-0.2050293894322936,-0.009552748799197291,0.001692497583717964,-0.1114801341000244
2011-10-10,-0.47597660518842055,-0.4645012756032016,-0.6080237219485265,-0.4688697413726032,-0.40435385552333386
2011-10-11,-0.13811469913460955,0.0846996412119386,-0.5038112543187597,-0.14992705822901625,0.8082072525735498
2011-10-12,-2.0451997363005914,-2.440245011744762,-2.0999250080776126,-2.0517512609009625,-2.3679871699813915
2011-10-13,1.6520040993439755,1.6403731563820099,0.9509903803659518,1.6317748078085212,1.6207980973397613
2011-10-14,0.5998024841961314,0.15907132583491673,0.6242484197028788,0.6174487008777444,0.5619979021361808
2011-10-17,0.10685690070917554,0.11788586290594272,-0.365611057927856,0.1336032348858951,1.0782716777628394
2011-10-18,-0.5608017804740089,-0.4720380265924906,-0.10034553921164226,-0.5465278206187976,-0.3535293872604001
2011-10-19,0.07877902985006657,-0.07134683225378516,0.4638635688839377,0.09971117835943866,0.3866180239835164
2011-10-20,-0.23804567538403923,-0.24500399009391222,-0.4582647311094159,-0.22908654977774795,0.10877290057070307
2011-10-21,-0.02908220163578166,0.10422608861913552,-0.24328429906074092,-0.056473435699120646,-0.42094556550864454
2011-10-24,0.4816991782279536,0.4922112346047241,1.345805498469429,0.46065338647058407,0.22522055453806158
2011-10-25,-0.22982715238358864,-0.41293709329135847,-0.06446065567923245,-0.2063736404351191,0.21411583226094244
2011-10-26,-0.3445456893606079,-0.1768886367999687,-0.2293661317162675,-0.30325530249069277,0.011413986300332774
2011-10-27,0.3417617167661078,0.6051592642294534,0.3562188972674166,0.3752435474433953,-0.002394005485505787
2011-10-28,-0.49112922656636915,-0.8249908026986982,-0.8494954114436313,-0.45685843689515426,0.43499756017721897
2011-10-31,-0.5565593384438471,-0.4275502590034599,-0.3027203150673634,-0.4937774710011439,-0.36431492234478013
2011-11-01,-0.6702923255492921,-0.3500465866828855,-3.422175761464294,-0.6641849187991996,-0.48384267613206533
2011-11-02,-0.6646942969854611,-0.367830565162796,-0.5215301357870933,-0.6934045001296274,-1.734550120878466
2011-11-03,0.1445019715203388,0.22441888176586688,0.4413515978407737,0.144535149960772,-0.6073414912744932
2011-11-04,1.035987783333481,1.1175024616174865,1.0932208393862672,1.06477960740609,1.754129775748965
2011-11-07,-0.18640044726225385,-0.06427600248815235,-0.429813878596667,-0.16716999479296218,-0.12884426728202858
2011-11-08,-0.055729275585077925,-0.3254952573969272,0.08046281071241759,-0.06839713181556276,-0.27106832349338256
2011-11-09,0.4230690150273905,0.3196194716603699,0.8781416679042138,0.4051712006318836,0.2505403385127618
2011-11-10,-0.3773007459473705,-0.1365830528896752,-0.06896513151486,-0.41421059106460834,-1.010192441546777
2011-11-11,0.756492229413895,0.731365273236911,1.0430453032025215,0.6597435772107506,0.07197783620381021
2011-11-14,0.11614877433402968,0.29063392579572184,0.711632980043139,0.1111170893256489,1.0448943979222294
2011-11-15,-0.22722194727587644,-0.29541842165227566,0.31290144846106893,-0.2691917730966035,-0.6194531200878333
2011-11-16,0.09972882110206975,0.27358117308352675,0.4885727248523157,0.08555351698633348,-0.0869713180148601
2011-11-17,-0.07955201820018842,0.022955139187570667,0.09927661382822442,-0.08710224053901958,-0.2421408535732667
2011-11-18,-0.15746043232892337,-0.1624470995766636,-0.0187260721766921,-0.21337887297596714,-0.10143067030113165
2011-11-21,0.10497924769873651,0.013840673124695467,0.2796081198220372,0.08589559261158936,0.10101162171755229
2011-11-22,-0.4312307794131647,-0.46403239135753144,-0.36160291507995457,-0.4431283927977494,-0.6724339423990023
2011-11-23,-0.2233812883731956,-0.23822310568862115,-0.20813302628282734,-0.2674048009431331,-0.12848840951892707
2011-11-24,0.16689844094752176,0.3721247028135531,0.25558709270422014,0.1441073085882181,-0.07601942578875343
2011-11-25,0.4593339454647534,0.45343369158729147,0.5552662827684843,0.4248491139487771,0.5272735837418834
2011-11-28,0.9046100441807395,0.5681757468855322,0.21479860853610971,0.8996288908870688,1.374039030470656
2011-11-29,-0.02611595978423703,-0.27472959630790794,-0.8663567650970764,-0.023353610138193648,0.15627296147855807
2011-11-30,-0.24227017894744762,-0.1835452158713844,-0.30363788373638,-0.18507960192893952,-0.2139335162700171
2011-12-01,-0.4601205928384552,-0.7388617417192119,-0.21200562897893502,-0.2783072937200076,0.24129708371364156
2011-12-02,-0.3816564063297735,-0.3604335026949023,-0.5148201230894072,-0.2547167502196203,-0.2949455490751486
2011-12-05,0.02065164125491102,0.31496495650095613,-0.3523946215591312,0.0896565259959947,0.1102431236395331
2011-12-06,0.09281647582716747,0.3655717201135296,0.33921937853306733,0.09084938994736513,0.07754804148819992
2011-12-07,0.5436805914045608,0.6947231234846462,0.5677395033141223,0.5092797650913784,0.468642999858982
2011-12-08,-0.20565710071298132,-0.7376042893232335,-0.2588545712473762,-0.22846360274216254,-0.3109179096034096
2011-12-09,-0.6196321278535353,-0.47971397040734143,-0.521325775635292,-0.6533020822471148,-1.1338968236007387
2011-12-12,0.9267286047333104,0.9950758929009891,1.145191411646949,0.8615565131799302,0.7573093566891965
2011-12-13,-0.08027850926036023,-0.11626385020977198,0.07194974949242217,-0.12001690946370436,-0.3127078749128317
2011-12-14,0.40539556063882265,0.5507364805895235,0.9495353165593173,0.4448789050947974,0.3834810428268419
2011-12-15,0.8199380602667479,0.7661538284548284,0.7155775542704086,0.8019624329405682,0.8243483337148323
2011-12-16,0.35841399995794204,0.23406468208359396,0.39347609232727054,0.3676792591762604,0.48678325284428164
2011-12-19,-0.89956812481363,-0.4049799751964305,-0.916718454763072,-0.9201022449854827,-0.6226653925748455
2011-12-20,0.2164328905322726,0.9957463395919264,0.061175879016186596,0.19459712307534743,-0.037557095257809064
2011-12-21,0.07347273250608664,-0.5634186532857299,0.1393156187395302,0.07849784419422591,0.397982045189284
2011-12-22,-0.580428202378444,-0.5101709959356582,-0.646271331391892,-0.5438657240656432,-0.27171685819745944
2011-12-23,-0.1657324167634071,0.003678908187381702,-0.24082923288072217,-0.19385843391242374,-0.006437033303711273
2011-12-26,-0.2798986526492771,-0.5158387790934766,-0.14829317250548377,-0.23035730904954393,-0.252576676322683
2011-12-27,-0.21993643778812805,-0.07840290195787869,-0.09091041825009145,-0.19769479630960907,-0.04447479988252742
2011-12-28,0.7577395905939768,0.8907663740832114,0.8334172853364356,0.7500103709845616,0.3844624506194668
2011-12-29,0.39113873782287434,0.5747842612948628,0.548195415007896,0.4423746318722739,0.511444785333381
2011-12-30,-0.2185735981869356,-0.08132968183356448,0.1622771418339567,-0.17423169869564173,-0.20092538512955063
2012-01-02,0.103191593564194,0.5298902171884254,1.0307106757113902,0.2004106521773504,0.33880075829441025
2012-01-03,0.19670979238607472,0.3174622070675295,0.4310143432841754,0.21560082048477588,0.27068324059445203
2012-01-04,-0.16433349705145495,-0.4617592123797255,-0.1961791379179243,-0.16972133990903276,0.43874697370619825
2012-01-05,-0.12460826152586463,-0.13661247012504021,0.2874432766379808,-0.13425825089194404,0.023811031748892014
2012-01-06,0.512128046524015,0.44108307962088966,0.6299679348988653,0.5535528086858411,0.7550483519362889
2012-01-09,0.3591224066037463,0.4617172450163298,0.608619024785056,0.368425787006193,0.09108547700442432
2012-01-10,-0.013121808517360278,-0.241290021343045,-0.12998539478334584,-0.0055029970636017445,-0.04500132471166641
2012-01-11,-0.017692161988906517,-0.13849685081554797,-0.1653282674839799,-0.04247183391378275,0.16008728469106076
2012-01-12,0.12274321511557472,0.08835741911995947,0.4113243505532853,0.11327562121108202,0.45840466794791396
2012-01-13,0.2191057476752648,0.09406896502815626,-0.04775831728055337,0.2054849144883017,0.10535167421907825
2012-01-16,-0.7210712634228844,-0.4090449110467907,-1.0018997532958025,-0.7192720136668901,-1.0715626375033527
2012-01-17,-0.005865585722213185,-0.032246366007228855,0.1723265666885512,-0.01839675609307792,0.05014063868284441
2012-01-18,-0.31185585027594315,-0.5618701310646538,-0.502308659565787,-0.2755586927104936,0.17291681055605515
2012-01-19,-0.31692341769549753,-0.3809650004890528,-0.5602901784350948,-0.2740484528031588,-0.029272430004293207
2012-01-20,-0.11263840298806035,-0.12316048023297206,-0.7336058098707768,-0.10459854397654754,0.09030120508233672
2012-01-23,-0.4231823465137283,-0.6848548152309667,-0.3884426643513771,-0.4280710291315613,-0.4022773081121089
2012-01-24,-0.14380992337611226,-0.11461162809465357,-0.4983077943753257,-0.13946603565958832,-0.0085254417502027
2012-01-25,-0.07992576722718343,-0.14822180697986467,-0.9072031403491926,-0.07432559040826452,0.09361088381162513
2012-01-26,-0.057737962410537996,0.025932086132737134,-0.43473897283095475,-0.058233993662332964,0.34946563167044037
2012-01-27,1.376025643380214,1.0737688042870033,1.6078530208130735,1.404427170166611,1.5800257233259571
2012-01-30,-2.101616224021271,-2.088888743225751,-1.33176414107926,-2.0493899341207302,-1.4039571673370588
2012-01-31,1.7417737744096324,2.070470721695738,2.7960641064235383,1.744446449011177,1.6336362810361047
2012-02-01,-1.4729450652988931,-1.374741693609258,-1.388393299187246,-1.4552327878126996,-1.4563374092926402
2012-02-02,-0.4769956941702839,-0.41912023197244697,-0.38312112447653124,-0.4711742486197303,-0.14027032607495105
2012-02-03,-0.36134359009364614,-0.30839630744332047,-0.229841378384043,-0.37117538989087145,-0.022647477171970125
2012-02-06,-0.8063987816831577,-0.7904291933093908,-1.1870048478969537,-0.800473013253387,-0.3998216431383131
2012-02-07,0.006139627756557908,-0.05117002031933879,0.10876569159321445,0.009537659839103374,-0.17382683783314806
2012-02-08,-0.09256088361809209,-0.12975482564153878,-0.7149725832219745,-0.0965889282877308,-0.21234082752312952
2012-02-09,-0.5155860482156521,-0.36862125495483933,-0.9364530086277112,-0.5179431583234004,-0.5729506519270753
2012-02-10,-0.5370225405475421,-0.4298405526714823,-1.3261406835775766,-0.5496354508309823,-0.7691014480395583
2012-02-13,0.68173020510474,0.7761143566926922,0.5245139940487177,0.6677725195117467,0.018808779259858688
2012-02-14,0.29926966168467795,0.2114398735242629,0.43918998125379477,0.3036945580242663,-0.34095883700515267
2012-02-15,0.6936194011641311,0.7354390474778869,0.001668963288379094,0.7192235752389305,0.4538288189318535
2012-02-16,-0.3721773172551427,-0.3931686412503553,-0.7577609805522834,-0.35988206661527655,-0.3871094533118362
2012-02-17,0.4859114559550459,0.3883618622310081,-0.05796171208224768,0.4764563342037802,0.45689659348634803
2012-02-20,-0.04631704411883655,-0.04439053547400776,-1.415879366538765,-0.04706176406666951,0.8546374466892467
2012-02-21,-0.24988128193406842,-0.3024030645022987,-0.20524235073058184,-0.260441468646627,-0.32578591968435944
2012-02-22,0.17281363436879707,0.1713304468873344,-0.2712845780256201,0.16922617116682448,-0.15458689485191607
2012-02-23,0.11226209163877231,0.12441803898382871,-0.4133423963505243,0.10181862759341455,-0.024325841304464274
2012-02-24,0.3809981200117018,0.2763667507056967,0.5477647002551745,0.36561657812493364,0.5330043893147898
2012-02-27,0.15431337811161533,0.11840255759844867,-1.7526272123065967,0.1639778647790379,-0.051297145741031974
2012-02-28,0.331323730702262,0.3215600583412081,1.3204811424091674,0.32992783104218804,0.4641274039540608
2012-02-29,-0.14146502242780362,-0.14938406764854473,-0.2801272970713209,-0.13994660188827124,0.24597158708983655
2012-03-01,-0.301426748325533,-0.18848195068649998,-0.9885828567349236,-0.3062870992893552,-0.12248769043832661
2012-03-02,0.028505480635864763,-0.02097041668586761,0.2291812002964053,0.03186610712271756,0.24314822345314566
2012-03-05,-0.058154074923496196,-0.048493067373360885,-0.6897953868774049,-0.09643309907472902,-0.39703480476137115
2012-03-06,0.13371912360481725,-0.023685247729712512,0.06896719956019175,0.05711059260006196,-0.20553568610487744
2012-03-07,0.37733996868579645,0.3500988197665425,1.585796289555395,0.38129259720258374,0.16991027506064246
2012-03-08,-0.28657482552373664,-0.26603496088800405,-0.9476127049829726,-0.30405989043575554,-0.23029375890503037
2012-03-09,-0.5410987165163891,-0.7267318607321153,-1.2194397169786237,-0.47530878333174675,-0.23442079402281102
2012-03-12,-0.2630980286638632,-0.2051290310921105,-1.2449085806767588,-0.24163648826055534,-0.6106442101220678
2012-03-13,0.4434858919313493,0.22312573880714937,0.28655774652368465,0.43113884196161645,0.16361955073565357
2012-03-14,0.12236134750923884,0.05240971714387445,-0.4165278522944194,0.0965326399845595,0.058636693490767444
2012-03-15,0.487948162310678,0.43731119999251156,-0.4821615347255369,0.46010128043477894,-0.12474888148095471
2012-03-16,0.3520187255259747,0.3033006482995568,0.2332026598530928,0.3343366539555066,0.32347833018298444
2012-03-19,0.03328818118556365,0.09244056562216692,0.044837410105279765,0.022797465760725832,0.5661691576764125
2012-03-20,0.13013242209775924,0.16379787343014512,-0.02289270021793785,0.12108728837143404,0.18852105268705655
2012-03-21,-0.0843603866860119,-0.06865901520910522,-0.4391682381711673,-0.09104890988892046,-0.47645435788242474
2012-03-22,0.09572272374157995,0.13639259920446495,0.6785686776717628,0.08822147159491897,-0.09106770181533409
2012-03-23,0.09284644579587982,0.4358691732960385,1.0324925278107675,0.07664227439967994,0.10892609037232895
2012-03-26,-2.7029121786065042,-2.6929873033182337,-2.6317474893323793,-2.721143689172669,-2.313477618677674
2012-03-27,1.6906266062073985,1.7336855806724976,1.3823743686961951,1.6456673774101076,1.6360314192674017
2012-03-28,0.3217002593862219,0.30298563168021625,-0.06333317223940749,0.3698155890079923,0.44567779543338865
2012-03-29,0.3340174690063328,0.3674821689055101,0.5478121013648525,0.3560094621856774,0.45287474217364193
2012-03-30,0.09933832888244866,0.034687505113720915,0.7246557058557039,0.1036812337388737,0.07428672834603442
2012-04-02,-0.1583284897999333,-0.009931174386336287,-0.868612601502279,-0.15080136100848984,0.2838004408729048
2012-04-03,-0.5081128653064352,-0.4783072371903311,0.9338266083587827,-0.5215513631802986,-0.40927116019288556
2012-04-04,-0.240980326726356,-0.0729429324446453,-1.0468196922579813,-0.22649272511024968,-0.06997738704068832
2012-04-05,-0.19586749329570588,-0.0880408930530715,0.28601280685833147,-0.18180849402714933,-0.14539161310502713
2012-04-06,-0.1550499069729,-0.28316262289575606,0.3151477897272084,-0.13474804336747723,-0.013988367774512442
2012-04-09,-0.3887277869783609,-0.3599521028842084,0.8948722213782487,-0.39727388144356884,-0.5423952774603592
2012-04-10,0.6796151166693581,0.673069797807435,0.16060038809380592,0.6711982099560676,0.5760776276453379
2012-04-11,-0.18150477302269685,-0.21805181882574184,0.7973381029704759,-0.1654113030883828,-0.16739664248140151
2012-04-12,-0.294484471862151,-0.2748411239743842,-0.5238487585007234,-0.28713790367454006,0.09107557527765717
2012-04-13,0.021444721533417338,-0.051522904814674905,-0.03682903356167888,0.01736659861526063,0.22120911824929765
2012-04-16,-1.4277294390294986,-1.339095266165279,-1.4206478786463226,-1.365627852578012,-1.2307084299855375
2012-04-17,1.3206769121200672,1.1447060379322913,1.9536297501451514,1.3366845393430227,1.0946886104689522
2012-04-18,0.2599596135576401,0.30653652580477175,-0.6573045197829878,0.23967185755637516,0.3199521783149968
2012-04-19,-0.029467956970765027,-0.03603571657453784,-0.5090875538219878,-0.04648082434944674,-0.24288845924475422
2012-04-20,0.07272929598687186,0.046836154545441766,-0.3364279729309706,0.05012140723001506,0.04004912869986106
2012-04-23,-0.2665382742447441,-0.351175337214051,-0.3195173086165726,-0.25961715025575244,-0.05797430927182087
2012-04-24,0.36098712683179557,0.42072546598132465,1.1033167686225116,0.3816590419438237,0.6358145637178786
2012-04-25,0.25864273840833885,0.22802395159051841,-0.14357339564623087,0.27120961680969313,0.39879979441382096
2012-04-26,-0.15566152113848786,-0.1655055046139893,-0.22175582812598005,-0.15966163152161222,-0.10650843543130228
2012-04-27,-0.5303257161293967,-0.4535290365954705,-0.24303492990768408,-0.5293756953967363,-0.49048172159772396
2012-04-30,-0.605184037168448,-0.7045743774159551,0.4069128829802479,-0.606200217544098,-0.27241404249597784
2012-05-01,-0.3225902676170646,-0.023685603165301494,0.46152845235808687,-0.3106949021231886,-0.07138310065665013
2012-05-02,-0.24934213129033062,-0.16904338146187908,-0.3267593677725884,-0.2404655955620471,-0.04858715094714397
2012-05-03,0.13958529206804215,0.15412913049208993,0.4363280215203804,0.14179959562675468,-0.05470808430967396
2012-05-04,-0.11449631721885364,-0.07167314703331028,-0.23244627013485475,-0.12367649955591478,-0.27084866323086426
2012-05-07,0.24084027828166799,0.24322398629391195,0.6534159875018802,0.20654434317818643,-0.3923264948278237
2012-05-08,0.314478993044232,0.22902076287780987,0.32002398317810765,0.2957969568130945,0.6050754004193555
2012-05-09,-0.10724293029370892,-0.2753374891076894,-0.01399681809158395,-0.10602281568451255,-0.20677201292822983
2012-05-10,0.38972072545288694,0.3896262954440701,0.7975991721724189,0.3828067924974457,0.33085128390108426
2012-05-11,-0.32499741346698996,-0.40956755242286547,-0.4125290238433539,-0.3243843827920039,-0.3753471266118266
2012-05-14,0.13031582793735286,0.191901273701993,-0.054268721506130095,0.09655178098806495,0.10850889349821552
2012-05-15,0.693251380966841,0.622892366546748,0.9478290696775346,0.6943633674954753,0.5592116067431354
2012-05-16,-0.3011804080383804,-0.16846306346543255,-0.5385700616453217,-0.31295507169923586,-0.22935221207851353
2012-05-17,0.37935400558235466,0.5079704343570864,0.43130439884141414,0.3757492040281778,0.04673560791099611
2012-05-18,-0.1501457527687517,-0.21904786548126076,0.8283038611870033,-0.16169375713560954,-0.6142824113162394
2012-05-21,0.5202165775604718,0.39539853881201453,0.9818752853440385,0.5371128088502619,0.3324262816527624
2012-05-22,0.5288221522966325,0.4669228343812871,0.27686722628634125,0.5681228116086869,0.6864026284290875
2012-05-23,-0.014156514473954246,0.11945668324772313,-0.5235866115883381,-0.0058984710884798786,-0.3074100170845717
2012-05-24,0.7206186347713831,0.6533182288648555,1.641126177469632,0.7366840099398946,0.7267323381403616
2012-05-25,0.6281786332214241,0.45305397804673664,0.5700925603094158,0.648154503183439,0.8411536386686214
2012-05-28,0.30239214367112294,0.211284736717268,0.30074525071603353,0.32285468539410944,0.35794251528511106
2012-05-29,-0.0539847583858479,-0.07374246400629966,-0.06322181831031916,-0.047762951626578634,-0.13937719659499181
2012-05-30,-0.7267470710798362,-0.7869592554482091,-0.5892676195468549,-0.7449198063183013,-0.8467374421118967
2012-05-31,-0.03460230348679644,-0.044512083696070404,0.889030470712199,-0.05214706883701789,-0.348754288225568
2012-06-01,-0.20420421596288865,-0.49953933554335894,0.5173275999309227,-0.16150423867515343,-0.23539473768427122
2012-06-04,-0.06991247586769099,-0.13444943205681906,0.5533620540261115,-0.047312418476396764,-0.5605190197848225
2012-06-05,0.009840237875376325,0.09010823253108421,-0.3754443732901726,0.05085728984804889,0.39611967528820136
2012-06-06,0.06807984879947576,0.05363316902395712,-0.20831982918905514,0.08121040077410954,0.25115732419756953
2012-06-07,-0.5533296032145062,-0.607414591177084,-1.4485953335799846,-0.5553771222731438,-0.05839747997999832
2012-06-08,-0.02716966842666399,-0.153866112227741,-0.7867471423570536,-0.03703279849051644,-0.18850500828082167
2012-06-11,0.2162155111455034,0.10828009990070578,0.24302146547640316,0.2158182430573668,0.1821361265236932
2012-06-12,-0.604863970278492,-0.6381995711977858,-0.49706164882454174,-0.6140106846114429,-1.2525912102384793
2012-06-13,-0.1025159125964746,-0.07746815615875366,-0.22868787992049347,-0.10726716160856516,-0.19128475632672734
2012-06-14,-1.0480609613653997,-0.7968480184040064,-1.2601786437835998,-1.0515802666079148,-1.1151684040379806
2012-06-15,-0.33365856121095533,-0.5623075982743718,-0.1776813896789674,-0.3408119785431971,-0.3591794553850004
2012-06-18,-0.6992092121935728,-0.6392903859125836,-0.15310696865946366,-0.7064207600184447,0.21854847315421785
2012-06-19,-0.0440744247635394,0.15305075212394909,0.5993065329260673,-0.048262917529722976,0.10919744060318115
2012-06-20,0.22513178145879426,0.22297141548505975,-0.08618563589181694,0.20900278382271226,0.18387258968952896
2012-06-21,-0.11625320116423404,-0.04708453841448011,-0.5913373187146255,-0.12627783360340655,-0.3080441111320078
2012-06-22,0.3798735434895502,0.3458718473684658,-0.12241381915029247,0.37850757351804887,0.20719498922017682
2012-06-25,-0.08599823177353436,-0.11357774259351455,-0.861942383485992,-0.08946043902779888,-0.152613822430118
2012-06-26,0.37812530254595583,0.4188893351133195,1.407235412199205,0.3910684490329935,0.3594580077478123
2012-06-27,-0.15650829161221957,-0.18127344153746594,0.1786911184800855,-0.14166738387366973,-0.03496214370584408
2012-06-28,-0.3696121411534703,-0.29202049834482635,-0.4101691015853271,-0.3558347794672279,-0.12479685996787739
2012-06-29,-0.11914669967330142,-0.04096797861424172,0.39767429809290816,-0.11565640006961758,-0.24365318115610618
2012-07-02,-1.0334314658239312,-1.0052311220349555,-1.5030856908707493,-1.0088377396045196,-0.023778419304221254
2012-07-03,-0.3659479191175888,-0.17572564112681757,0.29468754145242226,-0.35516531283168973,-0.04539014429314887
2012-07-04,-0.7263659482953007,-0.75145401886869,-1.1459378105694014,-0.6899689090006289,-0.2442736211519332
2012-07-05,-0.17567037832017102,-0.09110751074793268,-0.17221825212697855,-0.176955609378206,-0.4484970494524137
2012-07-06,-0.10463251111384017,-0.04932876116582372,0.6604434135562489,-0.07712799928169736,0.5540341730049441
2012-07-09,-1.3199431630163565,-1.4195602973765136,-0.7593657838304301,-1.3040771504513762,-1.665182491815295
2012-07-10,1.357507359746157,1.2966557197318862,1.4554291160756705,1.3481003015466646,1.4286822432558233
2012-07-11,0.011309533816227513,0.07381025543348785,0.12875757447786773,0.02557422927194153,0.29211941441685313
2012-07-12,0.10696224115333001,0.04791069585302189,0.026901085341345138,0.10833680250470498,0.6768454673720626
2012-07-13,0.5013534180494021,0.4312776701930121,0.8834668556764709,0.47699733098981356,0.2961359342624682
2012-07-16,-0.14999436499274973,-0.45620770556233314,0.034987092283403895,-0.15822506342682433,0.15534254134486317
2012-07-17,-0.3295454420636405,-0.2577194193820397,0.027823011616813918,-0.33813123240953236,-0.3287246424409346
2012-07-18,-0.25306512993665764,-0.14686702826771655,-0.47183101277971107,-0.25397196506443065,-0.025388507174058772
2012-07-19,-0.13892969842218217,-0.03552410852791198,0.2328172451494662,-0.13885569651926,0.06660210869357508
2012-07-20,-0.023736502180067832,-0.0732865494205582,0.22176761704148013,-0.018276584552367775,0.2993708553508457
2012-07-23,0.46312636693293385,0.4460926034838466,0.8512035332492194,0.45486221654485753,0.22005641539860127
2012-07-24,0.04486314441447366,-0.07998154862611172,0.16786826732695395,0.0472147913209259,0.030724231026730747
2012-07-25,0.07504309202248273,0.05999871368691813,0.4366678012713284,0.0787166044224156,0.17514312942174534
2012-07-26,0.36950316192257876,0.2658491308685047,0.1734044623205269,0.35478669113748723,0.5863227959177633
2012-07-27,0.4366764743924982,0.34701445650375085,-0.28636085562353897,0.4167210024088355,0.4498035705698279
2012-07-30,-0.35514819485833027,-0.35295008140203654,-0.7494183639580881,-0.34655495804005987,-0.057288309381301056
2012-07-31,-0.33486197949400104,-0.2998577536758869,0.1237317193400359,-0.3067414810684658,-0.0747815615214088
2012-08-01,-0.40500570424517746,-0.12162777239274868,-0.49227637083295855,-0.38064594805988355,-0.27897819467770585
2012-08-02,-0.19343267830002023,-0.1444636512148315,-0.18381216094215663,-0.19608104007824823,-0.06969879829455325
2012-08-03,0.06685614705631521,0.15738626705406775,0.5301983113475358,0.07631981164291828,0.11590269045857833
2012-08-06,-0.01661845979356029,-0.08461397986611552,-0.3585625074540008,-0.015283406809192376,0.6123181780663838
2012-08-07,0.182992438122506,0.10609252426687553,0.5755110970771006,0.1733295973796794,0.27161502859220477
2012-08-08,0.10213435688778583,0.16625602042681012,-0.39176364359632243,0.1030873350731888,-0.012083697065523175
2012-08-09,-0.2984490402393977,-0.18393343245798777,0.02570706132498153,-0.31053402664229196,-0.4353152122553095
2012-08-10,-0.15025034424981665,-0.06440347447967802,-0.14089546778323458,-0.14994201351104106,-0.04030442493714809
2012-08-13,0.18348268123921507,0.26236268491547554,0.6570887963992085,0.16507294653172366,0.20866763528918206
2012-08-14,0.1293764947259933,0.06967698517829256,0.061269343455740206,0.12534419999256624,-0.06256091786460341
2012-08-15,0.3302896095184077,0.37373881791389896,-0.3453172565895217,0.33487819174453276,0.27634579983158825
2012-08-16,0.6265354325153879,0.588329241586078,0.3896948032063417,0.6217603521051863,0.5138586772111445
2012-08-17,0.4780843006823893,0.33882280912823187,-0.13016628544660946,0.4792995111908947,0.2858957778665067
2012-08-20,0.34679704037998116,0.40688954806056143,-0.1454557085287208,0.35461430839996966,0.03546452453677566
2012-08-21,-0.030434374595972938,-0.06206051805253675,-0.06739405335237275,-0.03550648572547478,-0.200635224434722
2012-08-22,-0.10004103626677832,-0.14423811429123004,-0.41093085104604987,-0.0984730284477795,-0.27073859064454897
2012-08-23,0.2025255995985965,0.21616666923991168,0.7830165351689881,0.19749011470744243,0.21239620562462475
2012-08-24,-0.32617744822484196,-0.406153243913856,-0.50522514488623,-0.32623912764987417,-0.4271845707042248
