Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2013-04-01,-0.014488281637078083,-0.06476597899271773,-0.06623787926012376,-0.02034016996204111,-0.026084998936079646
2013-04-02,0.2168920826875314,0.5344291064786608,1.3871516853951857,0.2164522500822403,0.3867387007178759
2013-04-03,-0.18395426617559535,-0.154828806604631,-0.2412924098254798,-0.1733257213078364,-0.1078396783799414
2013-04-04,0.22966838184680521,0.20742052559469534,0.7533844285932679,0.23537326805978936,0.2647734469837628
2013-04-05,0.8969029723818738,0.8541932497883377,-2.807152065721972,0.8802135715954874,0.7774504675215286
2013-04-08,0.6367578216632463,1.1859633589765672,-2.376535693137635,0.6116742855231279,0.694123373890382
2013-04-09,-0.13223844535112303,-0.5663842542727819,-1.1767967306267115,-0.11236087228705652,-0.23056301701825888
2013-04-10,-0.3057902434267862,-0.4420158695008285,-0.10381477497568511,-0.30179353248407154,-0.1560882470876221
2013-04-11,-0.7817631813909379,-0.6563726887647857,-1.434324098379232,-0.7630170451884335,-0.6699271353663853
2013-04-12,-0.041168106130454074,-0.004671469858958388,0.013128449739560288,-0.03481504528385149,0.09335521042820877
2013-04-15,0.924070422513965,0.8743451242815921,2.164253521181962,0.9195039154284274,0.9051206098030338
2013-04-16,-0.12515517152541356,0.05139712152122805,1.576024743563033,-0.1214332411906695,-0.18474307405766355
2013-04-17,0.376359043539798,0.4867466032320438,-0.19932738407676523,0.3753842711200771,0.713252694386639
2013-04-18,-0.2156208942870735,-0.031904328027795664,-0.7745894778045358,-0.2210606338044115,-0.22072705898765096
2013-04-19,-0.053780067553455935,-0.63648146229587,-0.28236597939361774,-0.06616694914385385,-0.09447301239819261
2013-04-22,-0.32384028512541074,-0.1479815050967231,-1.9593997933859064,-0.32856189208900954,-0.4557137807059105
2013-04-23,0.2867609300934324,0.44809108229139716,0.7372125737590138,0.27976584574690044,-0.02919481194606549
2013-04-24,0.3739420726590296,0.4910363155062853,-0.11948938726418455,0.3709821938296616,0.20689395858775464
2013-04-25,-0.17239048013275088,-0.163350077657122,-0.03286734399908061,-0.170672243749943,-0.24774470219653139
2013-04-26,-0.11005631961628588,0.02898877445959542,0.010645084273820176,-0.11332929929956426,0.13135483303678164
2013-04-29,-0.029930557472630483,0.23944709406471182,1.5229609960403383,-0.020124654235022438,0.23977373821969203
2013-04-30,-0.2782821338201497,-0.3283543115248632,-0.07657836773357671,-0.24470478639653276,0.012612041986103398
2013-05-01,-0.014779741168527698,-0.023967863513312183,0.6598814339520498,0.005185383929413548,0.2523473697151955
2013-05-02,-0.023504093948038488,-0.007834850743783213,0.21506292419187842,-0.016361613900200703,-0.12018164568805793
2013-05-03,-0.48254204420948105,-0.33368355961825175,-1.2801799028516996,-0.4768456213627339,-0.6099813705376778
2013-05-06,-0.19488201123966756,-0.11740193513005849,-1.4165662729357809,-0.1849793711195246,-0.07606296437612922
2013-05-07,-0.0799479666881303,-0.27483038316491915,-0.473814444890562,-0.09216829021926654,0.06495950769589778
2013-05-08,-0.20565122991114534,-0.04228040779496878,0.3222696711558395,-0.2255835730075065,-0.290702901477238
2013-05-09,-0.23771843249460475,0.26334369472523406,-0.2392821237800572,-0.23539543424317788,0.2137158857462096
2013-05-10,0.03857673256676061,0.09296387431302927,-1.8211495678915164,0.0427629787840247,-0.3897565680732352
2013-05-13,0.7495448855483909,0.7402471221136802,-0.6619409439176178,0.7429860523438622,0.1056597940614961
2013-05-14,0.31594124978399524,0.22354675468059443,0.2696794926837105,0.3135396649470703,0.11505185365251186
2013-05-15,0.012825517685334131,0.04662401305290437,-0.5675156682611928,0.0037375279187253224,-0.2853563482388952
2013-05-16,0.31497450627153983,0.2730035276598303,0.18402549353633918,0.3120123344264978,0.031093755923486677
2013-05-17,0.02489574268966513,-0.04070948314853687,0.08569899721945116,-3.2395960307396443e-4,-0.46506602106493516
2013-05-20,-0.0978212687987867,0.010391873752746347,-0.6450679039203392,-0.09450460537111993,-0.7206972973154493
2013-05-21,-0.02173858072715635,0.04670032360229727,0.43564481318479875,-0.015422707795240994,-0.003675707894852581
2013-05-22,0.04031752143026858,0.1121608459615784,-0.16175671290142818,0.06511599740816829,-0.30522214388405117
2013-05-23,0.1422322125849111,0.23374524855293102,-0.6056280939651675,0.14594161713279513,-0.7660581841894288
2013-05-24,1.1235018070492504,1.0978683766269146,1.7440976711744958,1.0980615467837713,1.1151328383710224
2013-05-27,0.05773184506079382,0.07514740714398113,1.325613212889755,0.0612483434612521,0.14715781156816485
2013-05-28,0.07108935300999344,0.2448514587051638,0.19990093328810402,0.06821171711445088,0.3896914372791088
2013-05-29,0.6816532025959707,0.7206982847454353,-0.6269435706281852,0.6737306961822117,0.09858419831174223
2013-05-30,1.530037486630785,1.4458785505373972,2.7604542989307674,1.5310526082059752,1.6844856756662279
2013-05-31,-0.05935009270213715,-0.1703825086402907,-0.2660273437952667,-0.04351383875362602,0.5664423016609227
2013-06-03,-2.2362133537500903,-2.3278076511560926,-1.6386865784282716,-2.2213796753213235,-2.2255932380205583
2013-06-04,0.4456944556397663,0.5028189536577357,1.5586026988271104,0.44028997589497154,1.0692045433834259
2013-06-05,0.08522129557584775,0.14298835358527218,-0.32692308361100203,0.11186818816237806,0.15644830005394128
2013-06-06,0.6093911756593028,0.6378791553467509,1.8430531620983657,0.6228123716016433,1.0193845193339766
2013-06-07,0.4539809090840819,0.3159142397481586,2.205546215973102,0.4292672138338738,1.2378555202232433
2013-06-10,0.12346316629697147,0.081653472520995,-0.6187903268335706,0.13100220686498307,-0.4316083865046187
2013-06-11,0.03357663973762043,0.021104745325984466,-0.707812306883555,0.0048280095951466415,-0.6320422171548261
2013-06-12,0.009131393353044161,0.0054548846671540864,2.7179244627578196,-3.3081621300315184e-4,0.21951046859084142
2013-06-13,2.1138689112721387,2.1568835575947714,2.677116814575092,2.1103905426662077,1.9993885951182895
2013-06-14,0.4676878045132945,0.4355898105234288,0.7270627194105217,0.48805401236288926,1.0190328927389134
2013-06-17,-0.2933908818428601,-0.2491955277179085,1.002311433200279,-0.24627336481058412,-0.15491885998527305
2013-06-18,0.05592103810746156,0.1661096134002277,-0.18579283344417072,0.09476842239557608,-0.3199960921841397
2013-06-19,0.8372436984600257,0.8077420074167337,-0.08446398345375764,0.8532224706539601,0.13468312044501524
2013-06-20,-0.1999406459881652,-0.19270192608795944,-1.5567118901129424,-0.17921983336010733,-0.8400936640962655
2013-06-21,1.585761051084285,1.569081109241047,0.8504722622080676,1.6137720089784313,0.9802083226067417
2013-06-24,0.7857645285286153,0.6750996203609494,-0.8359449393023027,0.7986833903291457,0.5885007017421904
2013-06-25,0.11547389092683585,-0.11461168343083378,0.693617930276471,0.10842964442652349,0.02067594059349437
2013-06-26,-1.196480918847576,-1.2607724879519209,-1.7591034353453945,-1.1949482871559642,-0.8535346115241668
2013-06-27,-0.22826815980607867,-1.29877302352905,0.23244641267480326,-0.24990115739715907,-0.4063022493829007
2013-06-28,-0.19391030600803136,-0.9256145382579716,-0.8183667209574013,-0.18692526524314723,0.2429136066655255
2013-07-01,-0.535290397402216,0.9319059286712947,-1.5124475149261616,-0.5212540375848467,-0.5843399026615012
2013-07-02,-0.0688588781845853,0.3975817713470292,-0.41617456576551703,-0.06201432567014824,0.31731145956488505
2013-07-03,0.2643705822221518,0.3809605246238264,-0.8498601278065703,0.2979228065820723,-0.2164219708158031
2013-07-04,0.5458087429307975,0.6083158109539808,1.1276898049656143,0.5439339438923241,0.2683016279108631
2013-07-05,-0.03393088292622343,0.05658636648615671,-0.28616495571578143,-0.019517467635543517,-0.16301085432603574
2013-07-08,0.1639102667849848,0.07663521519900725,-1.0241812449048102,0.15350947933713815,-0.4407874839659961
2013-07-09,0.5736650551869786,0.5293031834552144,0.9138797587106368,0.5485398506241341,0.545938428304502
2013-07-10,-0.46999541433320213,-0.41896333964067733,-0.7963647584566556,-0.4754214839409067,-0.3593000437016949
2013-07-11,-0.07472584107959887,-0.13033779292262354,2.5461244463447343,-0.08446388612213153,1.2290282956942358
2013-07-12,-0.37167925657554546,-0.4029985649734865,-0.4851336628251398,-0.3743856560352439,0.20057360183754072
2013-07-15,0.10017084514101182,0.05954257689626895,-0.02596185572414269,0.08863870022749164,0.09525428505000358
2013-07-16,0.1888781564815772,0.17539163431259464,-0.5942742246976485,0.17087981606084787,0.13962968887533936
2013-07-17,-0.22819493118268575,-0.19178550892755486,0.4256653976262018,-0.21826360843767761,0.034583068722681416
2013-07-18,-0.08520367008143707,-0.07761149281805237,-0.4657296168408211,-0.07896504220343795,-0.1336235592828199
2013-07-19,0.180275943236997,0.08548050175454194,-0.7238402730900493,0.17924708600118516,-0.3226786859451953
2013-07-22,-0.06420291707325385,-0.0356701847076056,-0.08351153946158849,-0.06867911557717421,0.04744213557889225
2013-07-23,-0.3324103991811539,-0.37311044172568836,0.7397463916376766,-0.3435052332837316,-0.0318986716838714
2013-07-24,-0.1623254019339767,-0.11125705049819165,-0.1410163340279343,-0.15878497668334107,-0.369029040266646
2013-07-25,0.07880052168108709,0.11704040996786952,-0.8523107503985093,0.07984516113390172,-0.49029269187578817
2013-07-26,0.5001530580297568,0.5301947941185865,1.5364411741023154,0.5012383828139244,0.6992147089681436
2013-07-29,0.025213320753344662,0.07522952521994057,1.4406046446137486,0.0403883889405221,0.2626846848329751
2013-07-30,-0.2498530822009246,-0.250335229226665,-0.1370434825029412,-0.2526684601926837,-0.5335856907341855
2013-07-31,0.1749090254182636,0.19122438579386922,0.2509608946708222,0.19602048677155653,-0.13017876223767205
2013-08-01,0.165308150295848,0.21291489042156725,0.3402182777639857,0.17431345193638764,0.016511775858728872
2013-08-02,0.41115289740657374,0.3950783390362137,-1.1946752464132748,0.4037019625314755,-0.012602282166459255
2013-08-05,0.35520082283458065,0.3618385039829134,0.562936238246888,0.35359628765388557,0.6297213871174395
2013-08-06,-0.40229031847178426,-0.32689240064252795,0.2940659892280691,-0.40805551270384033,-0.09379884338419098
2013-08-07,-0.2824157497867484,-0.20843057575734447,0.8137909092004538,-0.2803101074828588,-0.08291497031977732
2013-08-08,0.7852595353829505,0.8491063851013074,1.7388121421283207,0.7790259753606321,0.8325421369075586
2013-08-09,-0.0614938217187978,-0.0915911341394948,-0.20426987767895613,-0.04989850559691922,0.551032738512742
2013-08-12,-0.016723659046416182,-0.03184990777519509,0.6930768514831357,-0.007847477241309051,0.3206366686922417
2013-08-13,0.24074032909289303,0.23051080234371665,-0.8528213811186321,0.25031937265795706,-0.11757029623117134
2013-08-14,0.13414249181981708,0.13642708945851967,-1.027987261415939,0.13471167142981022,-0.21296210793885162
2013-08-15,-0.057374687164268294,-0.022589217911010893,0.06643399635103311,-0.05088659407463327,-0.33826206551886095
2013-08-16,0.2725469879886919,0.39859170320418735,1.1164234070601777,0.27834966293760993,0.23022575039657212
2013-08-19,-0.25755531519387015,-0.26961278385640935,-0.8018942702417285,-0.24583148673365748,-0.41051407269324075
2013-08-20,-0.07004390289143253,-0.19900063444964988,-0.023613939976529302,-0.07355787137658829,-0.7176909753380286
2013-08-21,-0.019048911215718514,-0.07924787787600225,0.27270990457420674,-0.023210559613830454,-0.03788494847101245
2013-08-22,0.49533584508307904,0.4996636889001063,0.026695770493333302,0.4930131245718856,-0.23113048273259743
2013-08-23,0.5873619065972053,0.6194245103883386,-0.6305672239572258,0.5760273582757423,0.6309220928187516
2013-08-26,0.25500928096656494,0.2570117818864369,0.18194570865510643,0.2644833230660547,0.5045341680149931
2013-08-27,0.08522137978664479,0.07902963164050755,0.4955717888829023,0.08173269436914193,-0.02213192520592122
2013-08-28,0.8876721374170257,0.8767375048635823,2.3347724263837435,0.8783829716418717,0.602536427665739
2013-08-29,0.16946956524645362,0.17593966332906472,-0.5998497874972711,0.1847773879328234,0.7068906350396725
2013-08-30,-0.05742519675399824,-0.05966991198684413,-0.7640623839449051,-0.04955823551825918,0.22159871007961296
2013-09-02,0.3843325882762414,0.4008924678029586,0.19698878310995327,0.3931017150566181,0.5880864776185057
2013-09-03,-0.7942286211552294,-0.796771903873462,-2.068059915282218,-0.7881371004109183,-0.6661924528733911
2013-09-04,0.17467895410542325,0.1683702077238217,0.11337601116525536,0.16478311118537867,-0.13166201154079554
2013-09-05,-0.43371864404949123,-0.42951943798149644,-0.6397635386995677,-0.43593475362296485,-0.29190945923492634
2013-09-06,0.7254786781734242,0.73568465726797,0.36437282746778543,0.7131432667171228,0.2746980041858395
2013-09-09,-0.3995820511696145,-0.4165478763881369,-0.40625680673567693,-0.39150755841803525,-0.07989949346300397
2013-09-10,-0.19907680357116248,-0.20625735137418608,0.11035050996634801,-0.18961314726682277,0.3731713138561548
2013-09-11,-1.523323678817417,-1.50613007695187,-2.019521518546378,-1.5238474692363464,-1.2582523577570963
2013-09-12,-0.5704366923023882,-0.5208887423391506,0.01210007285082193,-0.5752676118015709,-0.35338728088909704
2013-09-13,0.030842572694425696,0.059532973750782564,0.4404403102347472,0.030904847403924407,-0.10725297557814001
2013-09-16,-0.40306707750002674,-0.4091664940392504,0.21801829436517506,-0.40387310816479804,-0.12947527498762035
2013-09-17,-0.11192775938463935,-0.13262092459617786,-0.026915640155024186,-0.11708929947491271,0.11097261827981966
2013-09-18,-0.03964870118977208,-0.06311985139927007,-0.0715533333295808,-0.04068650377993767,0.17522743714767142
2013-09-19,-0.2945388455536153,-0.2951627630293824,0.6364829560005638,-0.2927793506331578,0.9064998392602067
2013-09-20,-0.5664256681970512,-0.5626137413041958,-1.590381023268476,-0.5620037115300194,-0.24379225777081298
2013-09-23,-0.2841300705341102,-0.27550399924320856,-0.24193570518212187,-0.28893934095280227,-0.5713268950698136
2013-09-24,0.2545759717456837,0.2639076829271453,0.8399084750213136,0.255042172127724,0.13735595062753644
2013-09-25,0.5476664659086418,0.5482829274263706,0.5925107723994141,0.5522340562639823,0.19323730724139362
2013-09-26,0.298708195526427,0.30620522761641233,0.5482572198949929,0.2954527770664158,0.2901431337254289
2013-09-27,-0.39647940037041973,-0.4214816269456867,-0.8762785956531423,-0.39638842845748845,-0.49304895525308706
2013-09-30,0.16246837801991226,0.1859038701453123,1.241901002123979,0.1559289251607085,-0.032997751530699546
2013-10-01,0.08339294833222947,0.06107851158182161,-0.368636686980175,0.06371748206483452,0.17280810856565837
2013-10-02,-0.13195649206349225,-0.13884897355583847,0.27594094079411935,-0.12088053220951622,0.13721871487332293
2013-10-03,-0.41076252255350226,-0.4107639726323222,0.3055776230464489,-0.41308609873853547,-0.031312120527876554
2013-10-04,-0.3972840529574633,-0.3917434364629848,-0.20007923514230516,-0.3984072568287977,-0.31556320488519396
2013-10-07,0.019752183816872645,0.026543424650981556,0.06754693593571812,0.01893233030012273,0.1853281217939536
2013-10-08,0.005371739442151807,0.0068606049448097315,0.00958198003846607,0.005277540957691768,0.0589398526169544
2013-10-09,-0.05195826237983112,-0.045107365863655824,0.34857708007520677,-0.0496296121661519,-0.19015911069358613
2013-10-10,0.18547170229133367,0.18794332668417885,-0.3456582474537578,0.18512173770747314,0.03906872443642298
2013-10-11,-0.1212835531483168,-0.03638084960190308,-0.942407476816806,-0.12398764342276253,-0.07765567103478065
2013-10-14,0.10860029224444784,0.05360059611495837,-0.12340649355186885,0.11114789067131829,0.266722273873845
2013-10-15,-0.17245937913127535,0.019913205104063074,-0.5606779226624975,-0.1764220655442148,0.14700748686051712
2013-10-16,0.22464679387736652,0.3620053441227801,0.2995236084255309,0.22236919896838805,0.4132143305853326
2013-10-17,-0.06414550893630856,0.01593809997377632,-0.483799764736707,-0.05912626655620642,-0.12249938029064686
2013-10-18,-0.3568377312847106,-0.30900002957370964,0.556798835266305,-0.351231874955473,0.010611838260067938
2013-10-21,0.1819905993092733,0.22216649422546028,0.4223294014995924,0.1909233726431809,0.3292158062660342
2013-10-22,0.21190589581887287,0.2888603699708922,-0.04995676225277494,0.22092324225848364,-0.03032095472266827
2013-10-23,0.11557355958607214,0.13096684440710454,0.11299580413749215,0.12391402828190648,0.596299967563215
2013-10-24,-0.31672190034527997,-0.16294541676315893,0.39709877676786975,-0.3210901819022205,-0.3719338861701217
2013-10-25,0.07649404784015633,0.14521529655017362,0.2548890889985673,0.06125854821680034,0.12270641603121517
2013-10-28,-0.25348181141657145,-0.26968175661658195,-0.4279121157326318,-0.2550192142287115,-0.08644419240365317
2013-10-29,-0.12016463537641767,-0.14562695039354703,-0.16316597600334531,-0.11509695154365106,-0.27278856872779206
2013-10-30,0.1999380835721908,0.11764486922204771,-0.37679826721323567,0.1997646612304613,-0.13083691151014148
2013-10-31,0.1820817386502774,0.09892937228934472,-0.24399748612206607,0.18248915935971252,0.20217303399827988
2013-11-01,0.09127258215707827,0.055818970837669846,0.1961438353129208,0.09468492481299279,-0.029354248242734568
2013-11-04,0.335157515787189,0.24261853940958344,-0.03846794381692366,0.34588787404775284,0.1794515525976987
2013-11-05,0.010185464732269292,-0.010047260887354664,-0.020534171154763435,0.023717256903384776,0.04611914789346674
2013-11-06,-0.05973315323841285,-0.028960710860690783,0.10811250956796332,-0.05331428265277773,-0.13473326606240102
2013-11-07,0.2104277208137093,0.28657403576651097,0.045160324637888244,0.21168158049783797,0.23691781021509492
2013-11-08,-0.2713903558536798,-0.2249579482134066,0.1645303109795395,-0.2694804467653709,-0.4092703915460869
2013-11-11,0.03508140168237264,0.05568388550868077,-0.9094801042532782,0.03273450426524421,-0.27084066533452
2013-11-12,0.7086779809424949,0.7003719016782328,0.6316300383101461,0.697430051392874,0.5312777202066148
2013-11-13,0.5713940746104313,0.5498241165138926,-0.013732419746926974,0.5668848588250028,0.5300143761390866
2013-11-14,0.05914186816117106,0.031057822043956657,0.3031321123661726,0.056869322121462715,0.3577567939167316
2013-11-15,-0.3353372527954332,-0.3318855726219126,-1.3332016309981782,-0.33673088011737357,-0.3556101050874771
2013-11-18,-0.12341506328533353,-0.11799937690217896,-0.33500217191405013,-0.12982352507270217,-0.1027952258358476
2013-11-19,0.0561640900737617,0.06087506626332863,0.5326715266209845,0.07043352177144391,0.04018350153774438
2013-11-20,-0.13661843108095295,-0.15095926601253445,-0.3942607697592886,-0.12103260021605405,0.184712454406178
2013-11-21,0.5484173246068431,0.5498459772254282,0.5036924945140245,0.5509285188164917,0.3309244011933786
2013-11-22,0.2978672927127282,0.28919246459544556,-0.8834167755673564,0.29507560795858134,-0.04885462368019801
2013-11-25,0.20209870789088502,0.18268552199466767,0.024399076864917962,0.19896074704193276,0.12555245909811383
2013-11-26,-0.011278926438607888,-9.390366962047578e-4,-0.12199577133966193,-0.01219994743501003,-0.006309625961082921
2013-11-27,-0.2570228370240074,-0.25583658083351696,-0.156743606899358,-0.25645212201053846,-0.3775242845141379
2013-11-28,-0.29464822910042804,-0.2859435041200359,-1.206467367578299,-0.29958940277717144,-0.6504530345208137
2013-11-29,0.04377476792042205,0.04999931854513544,-0.12743458031396646,0.04180801341112998,-0.1291574319212307
2013-12-02,-0.13036943222717107,-0.14250511139681338,-0.3351888669659917,-0.12881162317462924,-0.10925781951939761
2013-12-03,0.18933553115770685,0.19124190122635565,-0.2726023654048343,0.19623360482068442,0.08966456250891114
2013-12-04,0.22090027611495144,0.2287085609753843,0.6977603438261092,0.21895012050662085,0.4306972912872371
2013-12-05,0.17209147967354982,0.18427773594566432,0.15922752505094637,0.16415023343548923,0.1277523668236344
2013-12-06,0.19975862043843012,0.2055266690994937,0.8241049046580017,0.18788509186148677,0.28769458256816666
2013-12-09,0.31178520666367937,0.4669127450907836,-0.9816185056653466,0.3067345727785431,0.5638087157730362
2013-12-10,0.23939395103134642,0.4318674780071522,-0.11546516609217036,0.2518468249121466,0.46353074478776546
2013-12-11,0.6743885955951362,0.7423592118890472,1.0471351548299137,0.6730367062425144,0.7871317342240498
2013-12-12,-0.23975503406779425,-0.24283257253777715,0.007882285109126197,-0.23657827889207575,-0.41520132809666643
2013-12-13,-0.24450684555082747,-0.23877203367105324,-1.1799001392444277,-0.24009213083463388,-0.698870487288207
2013-12-16,-0.05286455668601446,-0.044779965950989833,0.10736759494023304,-0.050326343085858205,-0.10193888658373859
2013-12-17,-0.1985356168531135,-0.19903694618720338,0.06665118254519456,-0.19935002645546712,-0.23888485682313865
2013-12-18,0.5110390875593163,0.5201880009397384,0.9664136057957176,0.5217138014856253,0.35534396134770396
2013-12-19,0.301766504200264,0.28568918226666673,-1.236624665451716,0.3132495951927804,-0.09182503076962105
2013-12-20,0.47213441386472865,0.4721603173508763,0.15420534349673407,0.45739806984859016,0.02697571648706719
2013-12-23,-0.0134703939897384,-0.021484605739979443,0.1161977286440867,-0.027269149022619094,-0.1443453867820326
2013-12-24,-0.2541177222497894,-0.2362126398245425,-0.37422025751590027,-0.2441267343277901,-0.3753125815802016
2013-12-25,-0.035228561665125904,-0.04861955247270037,-0.13816423131802452,-0.042683292746692574,-0.12019777570024884
2013-12-26,0.06041008941004256,0.057424173922193116,-0.16414264635910095,0.045068357569965654,0.056228114929037794
2013-12-27,-0.10099939242997998,-0.10258605708667673,-0.47976842339794684,-0.10009354931170099,-0.2399084760062571
2013-12-30,-0.031984041858176555,0.015171947988130131,-0.49217970150967477,-0.03151454255041259,-0.10917898422319848
2013-12-31,0.0726119740465529,0.19918754640946632,0.37866816734148473,0.0743270393056396,0.23898490228148747
2014-01-01,-0.02316130005163415,0.1375390452775081,-0.33738053487189473,-0.006193777460110149,0.4023715783850022
2014-01-02,-0.08085771081992152,-0.03900950579173232,-0.1452026533640029,-0.0887942709091219,-0.08116986548677876
2014-01-03,0.4403169681913101,0.506841746588994,0.9089768171411123,0.44606591311011645,0.20416467680326492
2014-01-06,0.546327585507298,0.5443375739177663,0.4801929599143056,0.5443446101605864,0.5309806412132639
2014-01-07,-0.2375081573356766,-0.2652482581210289,0.3534171996928122,-0.23575954206579966,-0.27799724356484223
2014-01-08,0.7016416931060113,0.7224963354883933,0.33580620233070513,0.7027030050800886,0.3493003616195398
2014-01-09,-0.2744990372676888,-0.28022325061399456,-0.5436631623583253,-0.27781269202396275,-0.4949227645675457
2014-01-10,0.07771041021525635,0.01870315878518017,0.08859405920533646,0.08498024389432213,0.19781358967721302
2014-01-13,0.11065141896931119,0.14068150293570425,0.9460489789542762,0.10997790609284815,0.7199088308060937
2014-01-14,-0.4542537223970839,-0.3005758923027059,0.454439999499386,-0.4538180268121527,-0.4040906731108792
2014-01-15,0.39882477639219305,0.4794858532383599,-0.43877650413089087,0.39405486654528477,0.12313126333488675
2014-01-16,0.6837013903359094,0.619617781034363,0.13742728757605904,0.6902438267231994,0.28547691996538893
2014-01-17,0.49670191489057813,0.3086808914738432,0.5945450571281552,0.49724144159388817,0.48407735105455596
2014-01-20,-0.11345303364445841,-0.07773168738222376,-0.10952746517828628,-0.12075903626894613,-0.3607661906324704
2014-01-21,0.02689868150773203,-0.0037191518732228,0.054688508116366344,0.011713790202068787,-0.15261230243736293
2014-01-22,0.6359705997303615,0.664109732807684,0.6383311387521164,0.6276663262150034,0.4415591825070081
2014-01-23,-0.08776534649067375,-0.1006587757660738,-0.5646997250629219,-0.09696755053311326,-0.1977163539043308
2014-01-24,0.00710014285351156,-0.003327841493202144,1.1671934213762647,-0.011661910341159674,-0.02644081210668882
2014-01-27,0.20299288091414905,0.248214321711205,1.6518252621844738,0.14961909928829115,0.224707587790036
2014-01-28,-0.03091824079841543,-0.008717736574886711,-0.44874208701840723,-0.08409258025148719,0.19357691491476464
2014-01-29,-0.31595447719442493,-0.35616845019736054,-0.9248925327975497,-0.3117961084951276,-0.05144620351919653
2014-01-30,0.013747331443872107,-0.0701524628124095,0.874423145593209,0.013402476408138408,-0.1221914911179365
2014-01-31,0.12099388821129842,0.009838816684976073,-0.2054058708618154,0.08866558398284828,0.20776448787302879
2014-02-03,0.11910666984374611,0.08874457842480267,0.609396459073323,0.15174422776593227,-0.05699034479724403
2014-02-04,0.10968578753256027,0.1002314900444449,1.1965365313732352,0.09099888960902242,0.21431654539165212
2014-02-05,-0.08945113908021543,-0.0933743741521191,-0.48891552225897905,-0.06840885872893152,0.4992954188829436
2014-02-06,-0.1459618560079326,-0.14576923026427335,0.028545547763930895,-0.11906315706564612,0.0686958530547539
2014-02-07,-0.2612250316437914,-0.25920628810815183,-0.7806110289028209,-0.21902529323706815,-0.2264944516448257
2014-02-10,-0.49776910694410387,-0.5333772294258972,-1.0116450672263118,-0.47489382665031754,-0.4916620076494523
2014-02-11,0.0026244787983443763,0.06623911385422648,0.3765896498153297,0.020442168626275875,-0.1893389256711988
2014-02-12,-0.244249329242435,-0.24768043722511832,-0.5697364983167668,-0.22779285963459436,-0.060046339592367624
2014-02-13,-0.37234919255883664,-0.3996869012551034,-0.3369910694670436,-0.3667116815581172,-0.1978911062904149
2014-02-14,0.2269598925491612,0.20509651253686756,0.5550225890445952,0.22509510293304064,0.329313429324868
2014-02-17,-0.7552510678133979,-0.8184649178480752,-0.1257289511975934,-0.739525672025613,-0.21923412466729833
2014-02-18,-0.603982248637082,-0.563894222723021,-0.9055487155708716,-0.6069306539634072,-0.5104137182559466
2014-02-19,0.23883048234855367,0.20284255595238018,0.010429483021159175,0.23905984132883365,0.043195493164677745
2014-02-20,0.27373294416916083,0.11109345521665911,0.23078806176856742,0.268073057097551,0.045112041466184034
2014-02-21,0.43932578760283003,0.2782755262701389,0.3966442136108621,0.43522574533437897,0.3460034225644398
2014-02-24,-0.5396260765566793,-0.71880997945247,-0.7991061799860241,-0.5424230760754297,-0.7742522078653655
2014-02-25,-0.09728483200523205,-0.25135518287224556,-0.033645474344173476,-0.1335780707042349,0.14714524458994133
2014-02-26,0.2967558382619617,-0.16951737473137482,0.6429261939698682,0.25684750882483837,0.23546568414428212
2014-02-27,-0.12117991502232123,-0.24896679734147645,-0.2564410011840333,-0.13298991860607184,-0.2621442554115212
2014-02-28,0.26747696309199176,0.1772247040411586,0.4489811430857191,0.2625864414566739,0.3506237686971231
2014-03-03,-0.014599583767843677,-0.314106910318111,0.7678390172926726,-0.012853312348528864,-0.34921551816340746
2014-03-04,0.17511626435191244,0.07833946620795527,0.1824416436102414,0.17240699409692967,0.008953334179633773
2014-03-05,-0.04859594497432283,-0.03196408370055025,-0.8228345896928267,-0.04519241517239068,-0.018537786853745464
2014-03-06,0.018122007713378994,0.1144257965334528,-0.2701824609120518,0.0223471079058942,0.009680123797028444
2014-03-07,-0.3246114553747806,0.017111433133048876,-1.01539039204407,-0.328207604849035,0.15770394672786714
2014-03-10,-0.4234217305627719,-0.45341613473434983,-0.6324188786175037,-0.427148122272213,-0.6871760306057647
2014-03-11,0.24468124442006184,0.03846572024331307,0.225555108432067,0.239343292403371,0.16179576327445028
2014-03-12,-0.31581981450659546,-0.3985206488352849,0.0339622812790288,-0.32710816027578726,-0.30171735102975505
2014-03-13,0.5319200441583143,0.43490498590263993,0.678067644703661,0.5015074906991471,0.5613166557196111
2014-03-14,-0.20534121448774745,-0.09242461921006039,0.7268211927121221,-0.22900622137322443,-0.14149454054792548
2014-03-17,0.14398483258046207,-0.053947948172778384,0.7460405206411728,0.13701694099982495,0.25673440106157025
2014-03-18,0.2452995867531343,-0.26115142456539386,-0.20872525820032667,0.23120197289238847,0.36368944856083635
2014-03-19,-0.1730804696280734,-0.5323830821341164,0.14279965974863723,-0.178301403936795,-0.05846500656725513
2014-03-20,0.37163596708598845,0.08879743042647165,-0.5693428153855508,0.38561328254952054,-0.38428245675571837
2014-03-21,0.9066623326987039,0.4482531410141003,0.7843814157641221,0.9276413679675897,0.394825688263223
2014-03-24,0.6182449275709508,0.5277481859004322,0.6451718727687491,0.7020281583488737,0.7740174714303107
2014-03-25,-0.21905247805393427,0.22014143675009745,-0.26240950120260037,-0.17421984077738553,0.08378517935532159
