Date,DXY_lr_lag1,PSEI_lr_lag1,CrudeOil_diff_lag1,VIX_diff_lag1,DFF_diff_lag1,BSP_RRP_diff_lag1
2013-02-15,0.46091985323143125,-0.22359691080377797,0.29999542236328125,-0.31999969482421875,0.0,0.0
2013-02-16,0.1490347343661946,0.12627464225078203,-1.4499969482421875,-0.19999980926513672,0.01999999999999999,0.0
2013-02-17,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,0.0,0.6661639423333794,0.0,0.0,0.0,0.0
2013-02-20,-0.13660431589310332,0.8416619375567492,0.8000030517578125,-0.14999961853027344,-0.010000000000000009,0.0
2013-02-21,0.7675144467708459,0.41976096965767584,-2.2000045776367188,2.369999885559082,0.0,0.0
2013-02-22,0.455248718586905,0.2829734594182062,-1.6200027465820312,0.5399999618530273,0.010000000000000009,0.0
2013-02-23,0.024554157679772877,-0.03525374732093082,0.29000091552734375,-1.0500001907348633,0.0,0.0
2013-02-24,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,0.2329082391937568,0.8407098610352962,-0.01999664306640625,4.819999694824219,-0.010000000000000009,0.0
2013-02-27,0.24459419864236626,-1.3580220125702473,-0.48000335693359375,-2.1199989318847656,-0.009999999999999981,0.0
2013-02-28,-0.3303413665880254,-0.21740731186700799,0.1300048828125,-2.1400012969970703,0.0,0.0
2013-03-01,0.4646112753827818,1.5772164128975283,-0.7099990844726562,0.7800006866455078,0.0,0.0
2013-03-02,0.401722129904606,-1.1850158651549836,-1.3700027465820312,-0.15000057220458984,0.0,0.0
2013-03-03,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,-0.10939810069157824,-0.0709340572474485,-0.55999755859375,-1.3499994277954102,0.01999999999999999,0.0
2013-03-06,-0.15824345672563372,1.1110849073201357,0.6999969482421875,-0.5300006866455078,-0.010000000000000009,0.0
2013-03-07,0.449715442680311,1.8231904226617797,-0.3899993896484375,0.05000019073486328,0.0,0.0
2013-03-08,-0.4618912445439322,-1.623594947187748,1.1299972534179688,-0.4699993133544922,0.010000000000000009,0.0
2013-03-09,0.7525161397469082,1.6025262000883531,0.3899993896484375,-0.4700002670288086,-0.010000000000000009,0.0
2013-03-10,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,-0.1573150394726718,-0.29044906900475453,0.1100006103515625,-1.0299997329711914,0.010000000000000009,0.0
2013-03-13,0.012112789767229275,-0.40484649759084007,0.48000335693359375,0.7100000381469727,-0.010000000000000009,0.0
2013-03-14,0.3746877608997793,-0.14539378561900532,-0.0200042724609375,-0.4400005340576172,-0.009999999999999981,0.0
2013-03-15,-0.33836742772793343,-1.2151950746755866,0.5100021362304688,-0.5299997329711914,0.009999999999999981,0.0
2013-03-16,-0.4245757191236295,-0.6009296931137404,0.4199981689453125,0.0,0.010000000000000009,0.0
2013-03-17,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-19,0.5213716487354118,-1.7955435679867164,0.29000091552734375,2.059999465942383,0.0,0.0
2013-03-20,0.36213876106571863,-1.6961759464168458,-1.5799942016601562,1.0300006866455078,-0.010000000000000009,0.0
2013-03-21,-0.25336212953055803,-0.10322202140742229,0.7999954223632812,-1.7200002670288086,0.0,0.0
2013-03-22,0.02416266739588363,0.8277642610292086,-0.5100021362304688,1.3199996948242188,0.010000000000000009,0.0
2013-03-23,-0.3266249434621946,0.7039910826223957,1.2600021362304688,-0.4200000762939453,-0.010000000000000009,0.0
2013-03-24,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-26,0.4111299190641707,1.2027909540270272,1.0999984741210938,0.1700000762939453,0.0,0.0
2013-03-27,0.012059736769898145,1.0183568401632583,1.529998779296875,-0.9699993133544922,-0.009999999999999981,0.0
2013-03-28,0.39737765378160816,2.699129680820801,0.2400054931640625,0.37999916076660156,-0.020000000000000018,0.0
2013-03-29,-0.26474290401879397,0.0,0.6500015258789062,-0.4499998092651367,0.010000000000000009,0.0
2013-03-30,0.0,0.0,0.0,0.0,-0.04000000000000001,0.0
2013-03-31,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,-0.3137759090467344,-0.11515068876405318,-0.160003662109375,0.880000114440918,0.07,0.0
2013-04-03,0.25351504749757126,-1.3417854186771103,0.12000274658203125,-0.8000001907348633,-0.010000000000000009,0.0
2013-04-04,-0.2656058736878575,0.9860144778875366,-2.7400054931640625,1.4300003051757812,-0.009999999999999981,0.0
2013-04-05,-0.048368701255354786,-0.4644400341183823,-1.1899948120117188,-0.31999969482421875,0.0,0.0
2013-04-06,-0.21794451639793908,-0.8375544918515946,-0.5600051879882812,0.029999732971191406,0.009999999999999981,0.0
2013-04-07,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,0.30257209165368903,0.07548766410203296,0.660003662109375,-0.7300004959106445,0.0,0.0
2013-04-10,-0.5331436933733549,0.0,0.839996337890625,-0.34999942779541016,0.0,0.0
2013-04-11,0.26692714901311954,1.2344304702632793,0.44000244140625,-0.48000049591064453,0.0,0.0
2013-04-12,-0.33984591680884835,0.23301417142558484,-1.1299972534179688,-0.11999988555908203,0.0,0.0
2013-04-13,0.07291876779574574,0.8699202304864952,-2.220001220703125,-0.17999935150146484,0.0,0.0
2013-04-14,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,0.1335526371087196,-0.7816978225824713,-2.5800018310546875,5.210000038146973,0.0,0.0
2013-04-17,-0.8162293917163036,-0.7551351718680962,0.01000213623046875,-3.310000419616699,0.0,0.0
2013-04-18,1.107004360950568,0.9376267321002086,-2.0400009155273438,2.5500001907348633,0.0,0.0
2013-04-19,-0.1331646052133471,0.10534509182714186,1.0500030517578125,1.0499992370605469,0.0,0.0
2013-04-20,0.1936295299954835,1.4422710424468825,0.279998779296875,-2.589999198913574,0.0,0.0
2013-04-21,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-23,-0.036276413007509646,2.32124012520103,0.75,-0.5799999237060547,0.0,0.0
2013-04-24,0.4224235067371889,-1.9588187208633354,0.4199981689453125,-0.9100008010864258,-0.009999999999999981,0.0
2013-04-25,-0.12050914289539233,-0.13858672750054482,2.25,0.13000011444091797,-0.010000000000000009,0.0
2013-04-26,-0.2293746928361414,0.32602799740540306,2.2099990844726562,0.010000228881835938,0.0,0.0
2013-04-27,-0.31472548059966626,0.42764767408185145,-0.6399993896484375,-0.010000228881835938,0.0,0.0
2013-04-28,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-30,-0.4009017351095659,0.041414540611562946,1.5,0.10000038146972656,0.0,0.0
2013-05-01,-0.5125690456084914,0.6048547763708916,-1.0400009155273438,-0.18999958038330078,0.010000000000000009,0.0
2013-05-02,-0.11018421359836447,0.0,-2.4300003051757812,0.9699993133544922,0.0,0.0
2013-05-03,0.6957607562084346,0.3167051222105313,2.9599990844726562,-0.8999996185302734,0.009999999999999981,0.0
2013-05-04,-0.13389401548261898,1.704313187020429,1.6200027465820312,-0.7399997711181641,-0.009999999999999981,0.0
2013-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-07,0.2676089945836946,-0.6214422239534879,0.5500030517578125,-0.1900005340576172,0.0,0.0
2013-05-08,-0.024294305468506812,-0.34267239225144536,-0.5400009155273438,0.1700000762939453,-0.020000000000000018,0.0
2013-05-09,-0.48721352738966994,0.4910829499235502,1.0,-0.1700000762939453,0.0,0.0
2013-05-10,1.080828271911996,0.18267419828992515,-0.23000335693359375,0.4700002670288086,0.0,0.0
2013-05-11,0.42186342740973887,0.9400442717111492,-0.34999847412109375,-0.5399999618530273,0.0,0.0
2013-05-12,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,0.14423409409322913,0.0,-0.8700027465820312,-0.039999961853027344,0.0,0.0
2013-05-15,0.3716332937433129,0.7008897981863619,-0.9599990844726562,0.2200002670288086,-0.009999999999999995,0.0
2013-05-16,0.310636013063462,1.070893602051175,0.09000396728515625,0.039999961853027344,0.009999999999999995,0.0
2013-05-17,-0.07160523997430024,-1.1053568220536398,0.8600006103515625,0.25999927520751953,-0.009999999999999995,0.0
2013-05-18,0.6069666359589833,-0.425882744755059,0.8599929809570312,-0.619999885559082,-0.009999999999999995,0.0
2013-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-21,-0.5592271471523327,-0.061699174077320014,0.69000244140625,0.5700006484985352,0.0,0.0
2013-05-22,0.05964460402725552,0.7149292717594027,-0.5499954223632812,0.34999942779541016,-0.010000000000000009,0.0
2013-05-23,0.4639820211634142,0.7815048828571857,-1.8800048828125,0.4499998092651367,-0.009999999999999995,0.0
2013-05-24,-0.5355525327276794,-0.9618113298617422,-0.029998779296875,0.25,0.0,0.0
2013-05-25,-0.11941028704321739,-0.6235886934476623,-0.09999847412109375,-0.07999992370605469,0.009999999999999995,0.0
2013-05-26,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,0.0,-2.386238528740263,0.0,0.0,0.0,0.0
2013-05-29,0.5243129873612573,0.22110694722671906,0.8600006103515625,0.48999977111816406,0.0,0.0
2013-05-30,-0.5960203645306394,1.608615053112796,-1.8800048828125,0.35000038146972656,-0.009999999999999995,0.0
2013-05-31,-0.75607590615085,-3.8817633413998798,0.48000335693359375,-0.3000001907348633,0.0,0.0
2013-06-01,0.44473313105527784,0.9817413178900055,-1.6399993896484375,1.7699995040893555,0.009999999999999995,0.0
2013-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-04,-0.8430701007497918,-3.751823728720236,1.4799957275390625,-0.019998550415039062,0.010000000000000009,0.0
2013-06-05,0.10878978353179017,-1.3382751046307897,-0.1399993896484375,-0.010000228881835938,0.009999999999999995,0.0
2013-06-06,-0.24192216065598576,-1.7471071000216813,0.43000030517578125,1.2299995422363281,-0.020000000000000004,0.0
2013-06-07,-1.27980669981682,0.7764908389198726,1.0200042724609375,-0.8700008392333984,0.010000000000000009,0.0
2013-06-08,0.20832775048044214,1.3964723857929997,1.2699966430664062,-1.4899988174438477,-0.010000000000000009,0.0
2013-06-09,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-11,-0.048978713548966116,2.5580368704808407,-0.26000213623046875,0.2999992370605469,0.0,0.0
2013-06-12,-0.7252247022865217,-4.749913978181673,-0.3899993896484375,1.630000114440918,0.0,0.0
2013-06-13,-0.1234396850889852,0.0,0.5,1.5200004577636719,-0.009999999999999995,0.0
2013-06-14,-0.42084024734986725,-6.988546600884702,0.8100051879882812,-2.1800003051757812,0.009999999999999995,0.0
2013-06-15,0.06199444935299668,2.0747937866352144,1.1599960327148438,0.7399997711181641,0.010000000000000009,0.0
2013-06-16,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-18,-0.12403682494008912,1.54434700784263,-0.0800018310546875,-0.35000038146972656,0.009999999999999995,0.0
2013-06-19,0.06204237558708628,2.789998200197609,0.6700057983398438,-0.18999862670898438,0.009999999999999995,0.0
2013-06-20,0.9996967469481421,-0.0854793936153864,-0.20000457763671875,0.029998779296875,-0.01999999999999999,0.0
2013-06-21,0.502231766944114,-2.9056897859702673,-2.839996337890625,3.8500003814697266,0.0,0.0
2013-06-22,0.5848010922417354,-2.3104689149524447,-1.7099990844726562,-1.5900001525878906,0.0,0.0
2013-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-25,0.13353642087725295,-3.474657125926183,1.4899978637695312,1.210000991821289,0.0,0.0
2013-06-26,0.18180906036672867,-3.095281897763325,0.1399993896484375,-1.6400012969970703,-0.010000000000000009,0.0
2013-06-27,0.4470437215078552,5.541892968376455,0.18000030517578125,-1.260000228881836,0.0,0.0
2013-06-28,-0.048225354830266555,3.359536113260279,1.5500030517578125,-0.34999847412109375,0.0,0.0
2013-06-29,0.3130957566967745,2.1462057721702106,-0.4900054931640625,0.0,-0.01999999999999999,0.0
2013-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,-0.22870285053364067,0.9442928023731905,1.4300003051757812,-0.48999977111816406,0.03,0.0
2013-07-03,0.6725914668726544,-1.2091268502740398,1.6100006103515625,0.06999969482421875,0.0,0.0
2013-07-04,-0.3717669936959377,0.49410990873457633,1.6399993896484375,-0.23999977111816406,0.0,0.0
2013-07-05,0.0,-0.2450539870285418,0.0,0.0,0.0,0.0
2013-07-06,1.4196418573312175,0.5587510399252266,1.9800033569335938,-1.3100004196166992,0.0,0.0
2013-07-07,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-09,-0.2609433660405572,-2.8329267667034403,-0.0800018310546875,-0.1100006103515625,0.0,0.0
2013-07-10,0.45029686890066967,0.12826046451780043,0.3899993896484375,-0.42999935150146484,0.0,0.0
2013-07-11,-0.6404966822385536,-0.29821225498219656,2.9899978637695312,-0.1400003433227539,-0.010000000000000009,0.0
2013-07-12,-1.5468872613574753,1.5600076531700715,-1.6099929809570312,-0.19999980926513672,0.0,0.0
2013-07-13,0.28960786123662796,2.5707104527572944,1.0399932861328125,-0.1700000762939453,0.0,0.0
2013-07-14,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-16,0.06023375731764783,0.693343374197011,0.37000274658203125,-0.05000019073486328,0.0,0.0
2013-07-17,-0.7372978415337228,-0.5513762690811698,-0.31999969482421875,0.630000114440918,0.0,0.0
2013-07-18,0.33910506073120245,-0.1342059580159036,0.48000335693359375,-0.6400003433227539,0.0,0.0
2013-07-19,0.13290717979236294,1.1136693985917565,1.55999755859375,-0.009999275207519531,0.0,0.0
2013-07-20,-0.29020318015683527,-0.41192786891007344,0.01000213623046875,-1.2300004959106445,0.0,0.0
2013-07-21,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,-0.43689463145222,0.09570746446003542,-1.1399993896484375,-0.25,0.0,0.0
2013-07-24,-0.25573792197888817,1.7329552658242386,0.31999969482421875,0.36999988555908203,0.0,0.0
2013-07-25,0.3529927667186457,0.899814591747856,-1.8400039672851562,0.5200004577636719,0.0,0.0
2013-07-26,-0.4017803206909402,-0.05954443836539436,0.09999847412109375,-0.21000003814697266,0.0,0.0
2013-07-27,-0.4278977928506169,-0.5380501407377158,-0.7900009155273438,-0.25,0.0,0.0
2013-07-28,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-30,0.048996710874042414,-0.6818364140801998,-0.149993896484375,0.6700000762939453,-0.009999999999999995,0.0
2013-07-31,0.20796161783700665,0.1538019802387902,-1.470001220703125,0.0,0.009999999999999995,0.0
2013-08-01,-0.4654649335429349,-1.3298480434619815,1.9499969482421875,0.05999946594238281,0.0,0.0
2013-08-02,1.0867674286111704,0.3356226365170975,2.8600006103515625,-0.5100002288818359,-0.009999999999999995,0.0
2013-08-03,-0.5235843629846759,-1.9323977840029576,-0.9499969482421875,-0.9600000381469727,0.009999999999999995,0.0
2013-08-04,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,-0.03664009873542603,-0.3713713055482321,-0.3800048828125,-0.1399993896484375,-0.009999999999999995,0.0
2013-08-07,-0.34254839785318786,-1.3758405517366998,-1.2599945068359375,0.880000114440918,0.009999999999999995,0.0
2013-08-08,-0.38062242495995974,0.0001596986410686656,-0.9300003051757812,0.25999927520751953,0.0,0.0
2013-08-09,-0.3450388808605466,-0.2582462681842018,-0.970001220703125,-0.25,0.0,0.0
2013-08-10,0.14801423405269165,0.0,2.5699996948242188,0.6800003051757812,-0.009999999999999995,0.0
2013-08-11,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,0.2462202139687028,0.6161282688129299,0.1399993896484375,-0.5999994277954102,0.0,0.0
2013-08-14,0.4906197908920221,1.7050173218379716,0.720001220703125,-0.5,0.0,0.0
2013-08-15,-0.036720808875424456,1.5440163016034267,0.01999664306640625,0.7299995422363281,0.009999999999999995,0.0
2013-08-16,-0.7001191959853098,-1.146768909963407,0.48000335693359375,1.6899995803833008,-0.009999999999999995,0.0
2013-08-17,0.16011442955254937,-0.8356069906474674,0.12999725341796875,-0.3599996566772461,0.009999999999999995,0.0
2013-08-18,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,-0.036923845927205,0.0,-0.3600006103515625,0.7300004959106445,0.0,0.0
2013-08-21,-0.3947207307875387,0.0,-2.1299972534179688,-0.1900005340576172,0.0,0.0
2013-08-22,0.5054513926104697,0.0,-1.1200027465820312,1.0299997329711914,-0.009999999999999995,0.0
2013-08-23,0.2088302110125255,-6.149454259038068,1.1800003051757812,-1.1799993515014648,0.009999999999999995,0.0
2013-08-24,-0.18424316606618724,0.39811566682796923,1.3899993896484375,-0.7800006866455078,-0.009999999999999995,0.0
2013-08-25,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-27,0.03688330059666141,0.0,-0.5,1.010000228881836,0.0,0.0
2013-08-28,-0.2460990247984299,-4.044526722921323,3.0900039672851562,1.7800006866455078,-0.009999999999999995,0.0
2013-08-29,0.3075222371013597,-3.070672893699472,1.089996337890625,-0.2800006866455078,0.0,0.0
2013-08-30,0.6488347364743776,3.5296445643122834,-1.2999954223632812,0.31999969482421875,0.009999999999999995,0.0
2013-08-31,0.17068937986942295,2.179232955031599,-1.1500015258789062,0.20000076293945312,-0.009999999999999995,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,0.0,-0.22032060550634253,0.0,0.0,0.0,0.0
2013-09-04,0.3283727821098698,0.3640853611329807,0.8899993896484375,-0.39999961853027344,0.01999999999999999,0.0
2013-09-05,-0.23096399110063273,-1.9180437701873547,-1.30999755859375,-0.7300004959106445,-0.009999999999999995,0.0
2013-09-06,0.5582527814207435,-0.15275332870323355,1.1399993896484375,-0.1099996566772461,0.0,0.0
2013-09-07,-0.5825914415987552,0.25808810011603384,2.1599960327148438,0.07999992370605469,0.0,0.0
2013-09-08,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,-0.4391865117062025,0.3745503596452652,-1.0100021362304688,-0.2200002670288086,0.0,0.0
2013-09-11,0.036671083089219875,1.5336118253651543,-2.1299972534179688,-1.1000003814697266,0.0,0.0
2013-09-12,-0.367336103620458,2.0347480082318423,0.1699981689453125,-0.7100000381469727,0.0,0.0
2013-09-13,-0.036806061770988684,-0.3108664343588541,1.0400009155273438,0.4700002670288086,0.0,0.0
2013-09-14,-0.04909895373089307,-1.0117758018171175,-0.3899993896484375,-0.13000011444091797,0.0,0.0
2013-09-15,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,-0.2458476370338986,2.7256496784535265,-1.6200027465820312,0.2200002670288086,0.0,0.0
2013-09-18,-0.09851229950316744,0.6551880297116066,-1.1699981689453125,0.14999961853027344,0.0,0.0
2013-09-19,-1.1523581184147258,-0.1605946930656694,2.6500015258789062,-0.9399995803833008,0.0,0.0
2013-09-20,0.14944305112817463,2.7674962032427075,-1.6800003051757812,-0.43000030517578125,0.009999999999999995,0.0
2013-09-21,0.09950477131506864,-1.3489534431335748,-1.7099990844726562,-0.039999961853027344,-0.009999999999999995,0.0
2013-09-22,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,0.012424024969482559,0.8291495137463298,-1.0900039672851562,1.1900005340576172,0.009999999999999995,0.0
2013-09-25,0.13663826000711365,-0.25596504082515187,-0.45999908447265625,-0.23000049591064453,0.0,0.0
2013-09-26,-0.28590451249877835,-0.6359375180355095,-0.46999359130859375,-0.06999969482421875,-0.009999999999999995,0.0
2013-09-27,0.23623861010306893,-0.2020593498739048,0.3699951171875,0.05000019073486328,0.0,0.0
2013-09-28,-0.3109648757950375,-0.4324604922607546,-0.15999603271484375,1.3999996185302734,0.0,0.0
2013-09-29,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,-0.06230347641098073,-2.9912521052791985,-0.5400009155273438,1.140000343322754,-0.020000000000000004,0.0
2013-10-02,-0.1497040534209991,0.09750145625519899,-0.29000091552734375,-1.0600004196166992,0.020000000000000004,0.0
2013-10-03,-0.27503608608763985,2.6182804262256787,2.05999755859375,1.0600004196166992,-0.009999999999999995,0.0
2013-10-04,-0.13780223233830516,0.39828000265020763,-0.7900009155273438,1.0699996948242188,0.009999999999999995,0.0
2013-10-05,0.4378093238091227,0.044295655111167134,0.529998779296875,-0.9300003051757812,0.0,0.0
2013-10-06,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-08,-0.2249161254810486,0.8217477192240643,-0.80999755859375,2.6700000762939453,0.0,0.0
2013-10-09,0.1499939246059497,0.18064571940765947,0.45999908447265625,0.9300003051757812,0.0,0.0
2013-10-10,0.38646833291259985,-1.2017943690060662,-1.8799972534179688,-0.7399997711181641,0.009999999999999995,0.0
2013-10-11,0.062187230163339824,0.908723064157465,1.4000015258789062,-3.1200008392333984,0.0,0.0
2013-10-12,-0.07463311585297937,0.8329082284171859,-0.9900054931640625,-0.7599992752075195,0.010000000000000009,0.0
2013-10-13,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,-0.12451560868017314,-0.7283946277578429,0.39000701904296875,0.34999942779541016,0.0,0.0
2013-10-16,0.2737356607681685,0.0,-1.2000045776367188,2.5900001525878906,0.0,0.0
2013-10-17,0.02484363616879544,0.6323520247049534,1.0800018310546875,-3.9499998092651367,0.009999999999999995,0.0
2013-10-18,-1.0615128911160836,1.1853464964755545,-1.6200027465820312,-1.2300004959106445,-0.009999999999999995,0.0
2013-10-19,-0.012558398124332262,0.7130598879497578,0.1399993896484375,-0.4399995803833008,0.0,0.0
2013-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-22,0.05021455742466128,-0.15554287295556712,-1.589996337890625,0.11999988555908203,-0.010000000000000009,0.0
2013-10-23,-0.553742223500157,0.09150770708766298,-1.4199981689453125,0.1700000762939453,-0.009999999999999995,0.0
2013-10-24,0.025241984311863787,0.47602561305433333,-0.94000244140625,0.09000015258789062,0.0,0.0
2013-10-25,-0.08835556624273899,-0.7767693230612543,0.25,-0.2200002670288086,0.0,0.0
2013-10-26,-0.012631351986235804,-0.6699410540970364,0.7399978637695312,-0.1099996566772461,0.0,0.0
2013-10-27,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-29,0.08836672252025311,0.0,0.8300018310546875,0.2200002670288086,0.0,0.0
2013-10-30,0.47834590201629384,0.05579495696395294,-0.48000335693359375,0.09999942779541016,0.0,0.0
2013-10-31,0.15058698874009682,0.8180754875715863,-1.4300003051757812,0.23999977111816406,0.0,0.0
2013-11-01,0.5626735155671079,-0.17948038194201982,-0.3899993896484375,0.10000038146972656,-0.009999999999999995,0.0
2013-11-02,0.6586818168530195,0.0,-1.7699966430664062,-0.4700002670288086,0.009999999999999995,0.0
2013-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-05,-0.22321474796697469,-0.6396621953911286,0.01000213623046875,-0.34999942779541016,0.0,0.0
2013-11-06,0.19843244833762183,-0.3645432021989932,-1.25,0.3400001525878906,0.0,0.0
2013-11-07,-0.2853723930032271,-0.6506241954447171,1.4300003051757812,-0.6000003814697266,0.0,0.0
2013-11-08,0.4215707811504656,-0.6320329824034462,-0.600006103515625,1.239999771118164,0.0,0.0
2013-11-09,0.48139251464063454,-1.271314083639575,0.40000152587890625,-1.010000228881836,0.0,0.0
2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-12,-0.14787772253235223,-1.4254959605804787,0.5400009155273438,-0.36999988555908203,0.0,0.0
2013-11-13,0.12325131492202876,0.936349190472522,-2.0999984741210938,0.28999996185302734,0.0,0.0
2013-11-14,-0.320752966616582,-0.05076991752868469,0.839996337890625,-0.2999992370605469,0.0,0.0
2013-11-15,0.06176647794028523,0.10941592511013588,-0.1199951171875,-0.15000057220458984,0.009999999999999995,0.0
2013-11-16,-0.17304048231648025,0.2922459189231926,0.07999420166015625,-0.18000030517578125,0.0,0.0
2013-11-17,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,-0.012364083579970063,-0.049645221620551454,-0.80999755859375,0.9100008010864258,0.0,0.0
2013-11-20,-0.16096689390893837,-1.1957846692360201,0.30999755859375,0.28999996185302734,0.0,0.0
2013-11-21,0.5067728147418327,-1.8113436340561822,-0.0099945068359375,0.009999275207519531,0.0,0.0
2013-11-22,-0.07399797727743887,-0.5285742755115396,2.1100006103515625,-0.7399997711181641,0.0,0.0
2013-11-23,-0.4203813841602324,-0.6233823364513366,-0.600006103515625,-0.39999961853027344,0.0,0.0
2013-11-24,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-26,0.2598517678720531,-1.3331227986729837,-0.75,0.5299997329711914,0.0,0.0
2013-11-27,-0.3838270804412337,0.35097294660388867,-0.40999603271484375,0.020000457763671875,0.0,0.0
2013-11-28,0.16113700994813138,0.47188485918615286,-1.3799972534179688,0.1699991226196289,0.0,0.0
2013-11-29,0.0,1.8994592262621994,0.0,0.0,0.0,0.0
2013-11-30,-0.07433720980946988,0.6278484892409725,0.4199981689453125,0.7200002670288086,-0.01999999999999999,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-03,0.28467542127081064,0.234074602799005,1.0999984741210938,0.5299997329711914,0.01999999999999999,0.0
2013-12-04,-0.3590679323999088,-0.7074217455778341,2.220001220703125,0.32000064849853516,0.0,0.0
2013-12-05,0.012396287564332458,-1.2091584356061162,1.1599960327148438,0.14999961853027344,0.0,0.0
