Date,EURVND
2013-07-31,27975.644870996475
2013-08-01,28052.672599554062
2013-08-02,27844.204857945442
2013-08-05,28005.36432981491
2013-08-06,27960.069873332974
2013-08-07,28066.859800815582
2013-08-08,28136.131457090378
2013-08-09,28218.577122688293
2013-08-12,28132.752474546432
2013-08-13,28034.7745513916
2013-08-14,27977.1307182312
2013-08-15,27974.16153788567
2013-08-16,28163.560549020767
2013-08-19,28111.0027885437
2013-08-20,28121.124651432037
2013-08-21,28304.92470860481
2013-08-22,28140.262162685394
2013-08-23,28165.81571817398
2013-08-26,28232.176018953323
2013-08-27,28216.689015626907
2013-08-28,28243.896864652634
2013-08-29,28123.374792337418
2013-08-30,27915.288298130035
2013-09-02,27856.294380426403
2013-09-03,27817.71514892578
2013-09-04,27784.000747203827
2013-09-05,27840.113478899002
2013-09-06,27200.934379100803
2013-09-09,27784.36278104782
2013-09-10,27961.181116104126
2013-09-11,27978.61405134201
2013-09-12,28082.557990550995
2013-09-13,28047.45076417923
2013-09-16,28174.846451282505
2013-09-17,28129.75061058998
2013-09-18,28171.8370449543
2013-09-19,28520.04069328308
2013-09-20,28543.585463762283
2013-09-23,28544.359813928604
2013-09-24,28469.22270655632
2013-09-25,28412.074155807495
2013-09-26,28507.319226264954
2013-09-27,28442.34672188759
2013-09-30,28461.924204826355
2013-10-01,28524.671709537506
2013-10-02,28520.812529325485
2013-10-03,28663.45889210701
2013-10-04,28712.925347685814
2013-10-07,28619.117288589478
2013-10-08,
2013-10-09,28678.269596099854
2013-10-10,28514.25820827484
2013-10-11,28480.413178801537
2013-10-14,28591.182857751846
2013-10-15,28547.60458290577
2013-10-16,28517.34303832054
2013-10-17,28471.555559635166
2013-10-18,28823.681495189667
2013-10-21,28855.231236219406
2013-10-22,28842.602791786194
2013-10-23,29058.79230737686
2013-10-24,29063.999058008194
2013-10-25,29112.54176259041
2013-10-28,29115.35758137703
2013-10-29,29081.63312315941
2013-10-30,28984.11528468132
2013-10-31,28943.939584493637
2013-11-01,28639.715505838394
2013-11-04,28458.851945400238
2013-11-05,28507.319226264954
2013-11-06,28414.756726026535
2013-11-07,28509.629706144333
2013-11-08,28279.87397789955
2013-11-11,28150.776228904724
2013-11-12,28280.253610610962
2013-11-13,28344.869109392166
2013-11-14,28449.637681245804
2013-11-15,27877.075094223022
2013-11-18,28437.743360996246
2013-11-19,28480.757507085804
2013-11-20,28613.681752681732
2013-11-21,28331.921371221542
2013-11-22,28412.074155807495
2013-11-25,28581.883113384247
2013-11-26,28529.687386751175
2013-11-27,28614.45861697197
2013-11-28,28626.88593149185
2013-11-29,28690.754735469818
2013-12-02,28650.998893976215
2013-12-03,28560.208851099014
2013-12-04,28635.4982149601
2013-12-05,28626.55139803886
2013-12-06,28802.646958827976
2013-12-09,28852.216237783432
2013-12-10,28936.918530464172
2013-12-11,28981.020513772964
2013-12-12,29037.59494972229
2013-12-13,28966.075044274334
2013-12-16,28941.79981827736
2013-12-17,28992.96706724167
2013-12-18,29009.15873646736
2013-12-19,28820.494394302368
2013-12-20,28765.924336910248
2013-12-23,28806.696424484253
2013-12-24,28839.752155065536
2013-12-25,28814.185388088226
2013-12-26,28778.994510173798
2013-12-27,28837.330805063248
2013-12-30,28951.13201022148
2013-12-31,29077.07385122776
2014-01-01,28637.598971128464
2014-01-02,28985.80699145794
2014-01-03,28768.22810769081
2014-01-06,28619.596469402313
2014-01-07,28688.470178246498
2014-01-08,28650.20905506611
2014-01-09,28569.100707769394
2014-01-10,28642.963588237762
2014-01-13,28765.569820404056
2014-01-14,28761.637020111088
2014-01-15,28759.85863161087
2014-01-16,28619.80292201042
2014-01-17,28665.976887941364
2014-01-20,28123.85968565941
2014-01-21,28513.94079744816
2014-01-22,28528.42547416687
2014-01-23,28486.111167669296
2014-01-24,28788.106158971786
2014-01-27,28785.74208498001
2014-01-28,28757.794368267056
2014-01-29,28723.389733433723
2014-01-30,28728.113013267517
2014-01-31,28529.008836865425
2014-02-03,28380.47586250305
2014-02-04,28449.896879196167
2014-02-05,28430.668852329254
2014-02-06,28471.075793504715
2014-02-07,28631.81670844555
2014-02-10,28675.51924586296
2014-02-11,28745.51376104355
2014-02-12,28723.79563093185
2014-02-13,28255.16660428047
2014-02-14,28807.484736442566
2014-02-17,28526.023437023163
2014-02-18,28854.719749689102
2014-02-19,28975.834953784943
2014-02-20,28895.663607716557
2014-02-21,28876.23577415943
2014-02-24,28911.541546583176
2014-02-25,28921.306255459782
2014-02-26,28942.377299070355
2014-02-27,28800.503438711166
2014-02-28,28854.193609952927
2014-03-03,29007.369985580444
2014-03-04,28916.42311811447
2014-03-05,28932.036298513412
2014-03-06,28910.465908050537
2014-03-07,29188.73155772686
2014-03-10,29.22154708837752
2014-03-11,29221.950767040256
2014-03-12,29171.28581404686
2014-03-13,29275.99002480507
2014-03-14,29186.655616760254
2014-03-17,29280.0005453825
2014-03-18,29308.54270219803
2014-03-19,29310.56113243103
2014-03-20,29075.631494522095
2014-03-21,28994.735754728317
2014-03-24,29039.687681198124
2014-03-25,29123.998353481293
2014-03-26,29075.23018836975
2014-03-27,28997.492170333862
2014-03-28,28918.694019913677
2014-03-31,28945.48630142212
2014-04-01,28982.71156311035
2014-04-02,28700.113731622696
2014-04-03,28968.347311019897
2014-04-04,28881.782641410828
2014-04-07,28840.22504031658
2014-04-08,28922.27151095867
2014-04-09,29027.985618710514
2014-04-10,29157.891694307327
2014-04-11,29216.946439743042
2014-04-14,29132.396249771118
2014-04-15,29080.886600732803
2014-04-16,29070.040202736855
2014-04-17,29140.50982296467
2014-04-18,29060.775642395016
2014-04-21,29067.196540832516
2014-04-22,29031.59070611
2014-04-23,29088.121896386147
2014-04-24,29123.998752236366
2014-04-25,29153.757692694664
2014-04-28,29149.77104306221
2014-04-29,29175.61333692074
2014-04-30,4434.191794395447
2014-05-01,29194.75330710411
2014-05-02,29.129042029380795
2014-05-05,29181.233928203583
2014-05-06,29188.11720073223
2014-05-07,29338.01366329193
2014-05-08,29299.409297823906
2014-05-09,29157.4361089468
2014-05-12,28979.921700954437
2014-05-13,28957.794862985607
2014-05-14,28865.3995937109
2014-05-15,28887.57752597332
2014-05-16,28881.421829223633
2014-05-19,28845.496183633804
2014-05-20,28877.248467564586
2014-05-21,28847.077077627182
2014-05-22,28800.109469890594
2014-05-23,28729.040927886963
2014-05-26,28417.42313158512
2014-05-27,28770.153844356537
2014-05-28,28767.216973900795
2014-05-29,28675.32156229019
2014-05-30,28691.92380309105
2014-06-02,28748.396809697148
2014-06-03,28784.932599067688
2014-06-04,28842.485278844833
2014-06-05,28806.7796677351
2014-06-06,28929.175826907158
2014-06-09,28786.596953868866
2014-06-10,28707.744140625
2014-06-11,28625.593123435974
2014-06-12,28583.612989783287
2014-06-13,28647.527173161507
2014-06-16,28626.1627304554
2014-06-17,28749.67845678329
2014-06-18,28680.971852540966
2014-06-19,28876.052708745003
2014-06-20,28910.545506477356
2014-06-23,28940.965807199478
2014-06-24,28973.46377646923
2014-06-25,28993.98705124855
2014-06-26,29063.825103640553
2014-06-27,29016.1855494976
2014-06-30,28927.547284841537
2014-07-01,29108.411397337914
2014-07-02,29119.639046788216
2014-07-03,29039.922119379047
2014-07-04,28577.068463802338
2014-07-07,28875.420689582825
2014-07-08,28919.940556883812
2014-07-09,28943.175442814827
2014-07-10,28929.847791790962
2014-07-11,28781.5308701992
2014-07-14,28771.98518514633
2014-07-15,28816.814388632774
2014-07-16,28725.178930163383
2014-07-17,28656.475303173065
2014-07-18,28626.083275675774
2014-07-21,28627.29819059372
2014-07-22,28636.744699478153
2014-07-23,28518.517124652863
2014-07-24,28507.766315340996
2014-07-25,28504.87333536148
2014-07-28,28442.50918149948
2014-07-29,28443.7588262558
2014-07-30,28384.630807042122
2014-07-31,4301.464298009872
2014-08-01,28326.393405199047
2014-08-04,28368.64997446537
2014-08-05,28387.737607955933
2014-08-06,27961.64811372757
2014-08-07,27998.449385643005
2014-08-08,27942.826545715332
2014-08-11,28030.24130344391
2014-08-12,27967.7686715126
2014-08-13,27940.54692649841
2014-08-14,27926.904075980186
2014-08-15,27894.638056755066
2014-08-18,27983.395794153214
2014-08-19,27923.412630200386
2014-08-20,27833.583423495293
2014-08-21,27701.162987947464
2014-08-22,27747.161561250687
2014-08-25,27603.773543596268
2014-08-26,27570.19815444946
2014-08-27,27488.840175628662
2014-08-28,27541.223046064377
2014-08-29,27659.406353235245
2014-09-01,27441.120551466942
2014-09-02,27401.181387901306
2014-09-03,27465.528070926666
2014-09-04,27873.487951755524
2014-09-05,27019.126177310947
2014-09-08,27422.27843284607
2014-09-09,26831.49966430664
2014-09-10,27118.600671291348
2014-09-11,26982.445923686028
2014-09-12,26924.965069770813
2014-09-15,27039.915695190433
2014-09-16,27001.463297367096
2014-09-17,27273.671699285507
2014-09-18,26762.699270367622
2014-09-19,27068.825529217716
2014-09-22,26832.149943709373
2014-09-23,26949.571573734287
2014-09-24,27002.325870513916
2014-09-25,26658.91474235058
2014-09-26,26793.641707777977
2014-09-29,26488.14396929741
2014-09-30,26460.398429632187
2014-10-01,26378.06813812256
2014-10-02,26431.268792510033
2014-10-03,26784.334336400032
2014-10-06,26013.28777074814
2014-10-07,26358.187806367874
2014-10-08,26531.877639770508
2014-10-09,26787.21773457527
2014-10-10,26611.51157522202
2014-10-13,26294.63610303402
2014-10-14,26591.763482689857
2014-10-15,26074.316880702972
2014-10-16,26706.243150115013
2014-10-17,26798.38058590889
2014-10-20,26701.43071782589
2014-10-21,26894.336848974228
2014-10-22,26572.492852211
2014-10-23,26522.97407102585
2014-10-24,26484.952832460403
2014-10-27,26529.758583068848
2014-10-28,26551.167128562927
2014-10-29,26897.0600771904
2014-10-30,26474.564670443535
2014-10-31,26561.217855215073
2014-11-03,26594.148294925686
2014-11-04,26131.506673812866
2014-11-05,26283.81406140327
2014-11-06,26462.658266544342
2014-11-07,25835.96453976631
2014-11-10,26214.984552264214
2014-11-11,25941.256387233734
2014-11-12,26222.945236682892
2014-11-13,26084.20054078102
2014-11-14,26033.633526682854
2014-11-17,26403.94495820999
2014-11-18,26221.24308013916
2014-11-19,26350.157627105713
2014-11-20,26360.67259311676
2014-11-21,26392.181693792343
2014-11-24,25966.48901450634
2014-11-25,26110.902988910675
2014-11-26,26188.157791614532
2014-11-27,26387.533819675446
2014-11-28,26257.415690422058
2014-12-01,26213.666278123856
2014-12-02,26384.176889896393
2014-12-03,26060.456070899963
2014-12-04,25879.71774673462
2014-12-05,26025.615040659908
2014-12-08,25833.538320183754
2014-12-09,25890.075735211372
2014-12-10,26096.333570480347
2014-12-11,26263.922617435455
2014-12-12,26116.165494918823
2014-12-15,26243.23952484131
2014-12-16,26203.601714134216
2014-12-17,26354.11767590046
2014-12-18,26009.329323291782
2014-12-19,25883.683383464813
2014-12-22,25738.144731521606
2014-12-23,25751.759800076485
2014-12-24,25639.183782219887
2014-12-25,26068.287563323975
2014-12-26,26092.79708504677
2014-12-29,25578.960534095764
2014-12-30,25626.81547141075
2014-12-31,25615.704706907272
2015-01-01,25860.817953944206
2015-01-02,25463.931453824043
2015-01-05,25142.46202993393
2015-01-06,25187.740765094757
2015-01-07,25036.813973546028
2015-01-08,24927.801034092903
2015-01-09,24796.516950130463
2015-01-12,24952.219171524048
2015-01-13,24852.106927633286
2015-01-14,24723.7991001606
2015-01-15,24758.683947205547
2015-01-16,24424.530900478363
2015-01-19,24280.591357588768
2015-01-20,24360.37270116806
2015-01-21,24290.152197360996
2015-01-22,24402.679314851757
2015-01-23,23739.66091632843
2015-01-26,23343.419471740723
2015-01-27,23598.817827939987
2015-01-28,23857.860945224762
2015-01-29,23686.55701828003
2015-01-30,23888.5492708683
2015-02-02,23738.762469649315
2015-02-03,23787.00357556343
2015-02-04,24126.948412418365
2015-02-05,23745.598922610283
2015-02-06,24065.896335840225
2015-02-09,23716.099758267403
2015-02-10,23752.620803117752
2015-02-11,23739.867173194885
2015-02-12,23690.64078605175
2015-02-13,23932.305402994156
2015-02-16,23916.14222931862
2015-02-17,24141.447150707245
2015-02-18,23917.97742652893
2015-02-19,23925.26226067543
2015-02-20,23821.26799976826
2015-02-23,23872.66325652599
2015-02-24,23774.33627438545
2015-02-25,23824.42647266388
2015-02-26,23884.09068131447
2015-02-27,23513.329290390015
2015-03-02,23427.838606715202
2015-03-03,23461.48267710209
2015-03-04,23487.04971885681
2015-03-05,23265.657450199127
2015-03-06,23131.999218940735
2015-03-09,22757.049093961716
2015-03-10,22726.337552785873
2015-03-11,22460.43075799942
2015-03-12,22148.145828723907
2015-03-13,22318.4491392374
2015-03-16,22104.71069586277
2015-03-17,22272.970705747604
2015-03-18,22375.658682703972
2015-03-19,22939.0456032753
2015-03-20,22487.99790430069
2015-03-23,22897.200701236725
2015-03-24,23168.35718536377
2015-03-25,23412.118110060692
2015-03-26,23174.808611869812
2015-03-27,23029.021935224533
2015-03-30,23033.635467886925
2015-03-31,22944.95962071419
2015-04-01,22751.97176218033
2015-04-02,22740.734642148018
2015-04-03,23453.635302186012
2015-04-06,23724.395176768303
2015-04-07,23213.524688482285
2015-04-08,22991.5792222023
2015-04-09,22886.35503053665
2015-04-10,22636.536491036415
2015-04-13,22515.172149062153
2015-04-14,22444.25245141983
2015-04-15,22590.020806074142
2015-04-16,22550.474342226982
2015-04-17,22838.39744997025
2015-04-20,22913.355457782745
2015-04-21,23166.209403276443
2015-04-22,23153.76761198044
2015-04-23,23114.13196325302
2015-04-24,23322.589783668514
2015-04-27,23444.376339912415
2015-04-28,23469.19811367989
2015-04-29,23665.879541635513
2015-04-30,23979.149600863457
2015-05-01,24195.627254247665
2015-05-04,24156.020498275757
2015-05-05,24093.29540491104
2015-05-06,24184.797179698944
2015-05-07,24548.610273599625
2015-05-08,24349.645525217056
2015-05-11,24246.359453201294
2015-05-12,24161.102361679077
2015-05-13,24350.55807828903
2015-05-14,24670.268971323967
2015-05-15,24748.804926872253
2015-05-18,24910.157035589218
2015-05-19,24657.100566625595
2015-05-20,24288.564022779465
2015-05-21,24182.986405491825
2015-05-22,24190.50165295601
2015-05-25,23959.238889813423
2015-05-26,23917.14425086975
2015-05-27,23715.93237876892
2015-05-28,23745.6818908453
2015-05-29,23877.11216688156
2015-06-01,23877.358235120773
2015-06-02,23801.202665567394
2015-06-03,24295.87618350983
2015-06-04,24530.829025506973
2015-06-05,24416.350522637367
2015-06-08,24204.657303094868
2015-06-09,24581.195915937424
2015-06-10,24603.686249256134
2015-06-11,24626.139994859695
2015-06-12,24470.84664583206
2015-06-15,24431.43013715744
2015-06-16,24555.68504333496
2015-06-17,24490.735659599304
2015-06-18,24769.47411298752
2015-06-19,24765.476775169373
2015-06-22,24770.26709318161
2015-06-23,24718.25903892517
2015-06-24,24344.19359087944
2015-06-25,24408.83045911789
2015-06-26,24411.28363966942
2015-06-29,23914.57102894783
2015-06-30,24449.23341214657
2015-07-01,24252.006611824032
2015-07-02,24031.246948242188
2015-07-03,24147.411510944366
2015-07-06,23952.720478773117
2015-07-07,23726.60473394394
2015-07-08,23608.619259238243
2015-07-09,23736.244659423828
2015-07-10,23705.90105342865
2015-07-13,23838.407771587372
2015-07-14,23553.6546523571
2015-07-15,23606.66191458702
2015-07-16,23458.601170539856
2015-07-17,23342.876208662987
2015-07-20,23202.71948051453
2015-07-21,23240.871673703194
2015-07-22,23472.781763076782
2015-07-23,23441.803166270256
2015-07-24,23579.119473695755
2015-07-27,23528.05535268784
2015-07-28,23788.13624382019
2015-07-29,23765.311869621277
2015-07-30,23559.714490294456
2015-07-31,23481.087314486504
2015-08-03,23529.604162573814
2015-08-04,23495.190764665604
2015-08-05,23270.830307602882
2015-08-06,23389.33986711502
2015-08-07,23433.06152522564
2015-08-10,23513.415859222412
2015-08-11,23652.347563505173
2015-08-12,23920.364775180817
2015-08-13,24243.845509290695
2015-08-14,24396.75071299076
2015-08-17,24116.16682767868
2015-08-18,24076.925349235535
2015-08-19,24111.19113636017
2015-08-20,24516.36653292179
2015-08-21,24895.497411489487
2015-08-24,25238.63016796112
2015-08-25,25685.427677631378
2015-08-26,25633.857240676884
2015-08-27,25087.602069497112
2015-08-28,24865.86853480339
2015-08-31,24815.52915799618
2015-09-01,24860.800379276276
2015-09-02,25014.964020252228
2015-09-03,25047.667749881744
2015-09-04,24605.029678344727
2015-09-07,24658.19078052044
2015-09-08,24686.853105068207
2015-09-09,24787.33926904201
2015-09-10,24829.16396141052
2015-09-11,24978.830624699593
2015-09-14,25122.517664194107
2015-09-15,25042.969752669334
2015-09-16,24967.028641700745
2015-09-17,25014.114575386047
2015-09-18,25214.338284015656
2015-09-21,24975.721658468246
2015-09-22,24745.406841278076
2015-09-23,24602.434587836266
2015-09-24,24757.736921310425
2015-09-25,24755.74005484581
2015-09-28,24780.445509910583
2015-09-29,24859.893320798874
2015-09-30,24881.250539422035
2015-10-01,24703.661209106445
2015-10-02,24763.25777363777
2015-10-05,24831.875431776047
2015-10-06,24624.960797309875
2015-10-07,24843.656188964844
2015-10-08,24565.011162757874
2015-10-09,24685.65730190277
2015-10-12,25009.38042640686
2015-10-13,25036.620029449463
2015-10-14,25084.533182144165
2015-10-15,25223.198494911194
2015-10-16,24904.223431825638
2015-10-19,24935.241718769073
2015-10-20,24909.085396885872
2015-10-21,24937.837825775143
2015-10-22,25411.650187969208
2015-10-23,24337.081107258797
2015-10-26,24210.665533304214
2015-10-27,24302.012198209763
2015-10-28,24248.37634563446
2015-10-29,24014.20609009266
2015-10-30,24143.578784942623
2015-11-02,24199.79106760025
2015-11-03,24177.93099975586
2015-11-04,24047.23187971115
2015-11-05,23874.887413024906
2015-11-06,23934.99929535389
2015-11-09,23733.724365234375
2015-11-10,23704.286549687386
2015-11-11,23574.32038247585
2015-11-12,23497.75611972809
2015-11-13,23844.955230712887
2015-11-16,23626.655364632607
2015-11-17,23664.268518924713
2015-11-18,23497.35661220551
2015-11-19,23580.626928806305
2015-11-20,23776.681095600128
2015-11-23,23503.872995376587
2015-11-24,23531.665172576904
2015-11-25,23480.326457023624
2015-11-26,23513.037942647934
2015-11-27,23414.632415771484
2015-11-30,23410.694260478016
2015-12-01,23315.463305950165
2015-12-02,23481.032223701477
2015-12-03,22651.342004299164
2015-12-04,24150.46479177475
2015-12-07,23998.12648189068
2015-12-08,23861.887869238853
2015-12-09,23876.28690457344
2015-12-10,24300.08517205715
2015-12-11,24185.461076140404
2015-12-14,24287.69156646728
2015-12-15,24561.655173897743
2015-12-16,24275.198295235634
2015-12-17,24138.194411873817
2015-12-18,23974.14576435089
2015-12-21,23998.609936237335
2015-12-22,24179.889434218407
2015-12-23,24322.193593025208
2015-12-24,24144.17484998703
2015-12-25,24250.20300602913
2015-12-28,24291.871230125427
2015-12-29,24379.34931766987
2015-12-30,24145.4296374321
2015-12-31,24257.036719322205
2016-01-01,24085.39571762085
2016-01-04,24226.10904693604
2016-01-05,23973.27778184414
2016-01-06,23690.942821979523
2016-01-07,23728.886497735977
2016-01-08,24039.332478761673
2016-01-11,24247.528707504272
2016-01-12,23950.574910640717
2016-01-13,23788.455301761624
2016-01-14,24039.580996870995
2016-01-15,23918.9921387434
2016-01-18,24065.519812345505
2016-01-19,23926.566005945206
2016-01-20,24106.77246928215
2016-01-21,24051.25160217285
2016-01-22,23998.52384519577
2016-01-25,23698.447934389114
2016-01-26,23744.30225419998
2016-01-27,23782.308236598972
2016-01-28,23815.39317858219
2016-01-29,24096.333869934086
2016-02-01,23680.59156179428
2016-02-02,23895.56076335907
2016-02-03,23603.61752152443
2016-02-04,24311.52391433716
2016-02-05,24582.801608920097
2016-02-08,24433.27336001396
2016-02-09,24361.340623497963
2016-02-10,24754.442415714264
2016-02-11,24781.99687385559
2016-02-12,24857.677491545677
2016-02-15,24705.03631842136
2016-02-16,24590.748829007152
2016-02-17,24617.09972667694
2016-02-18,24464.98428106308
2016-02-19,24379.729130744934
2016-02-22,24512.7714304924
2016-02-23,24273.804525732994
2016-02-24,24145.954918026924
2016-02-25,24192.128323316574
2016-02-26,24409.335958957672
2016-02-29,23968.2323230505
2016-03-01,23902.390907406807
2016-03-02,23869.444540619847
2016-03-03,23680.233069896698
2016-03-04,23959.576964735985
2016-03-07,24097.671164751053
2016-03-08,24179.032600402832
2016-03-09,24135.085637211796
2016-03-10,24091.20735526085
2016-03-11,24418.163188457485
2016-03-14,24506.935167312622
2016-03-15,24329.99485373497
2016-03-16,24105.445931553844
2016-03-17,24633.421366095543
2016-03-18,24842.9641187191
2016-03-21,24750.73186969757
2016-03-22,24650.561151266098
2016-03-23,24720.829211354256
2016-03-24,24565.893996715546
2016-03-25,24871.01012468338
2016-03-28,24853.246918916702
2016-03-29,24570.934505224228
2016-03-30,24751.010174155235
2016-03-31,24861.432901859283
2016-04-01,24978.37805747986
2016-04-04,24989.747586250305
2016-04-05,24995.44444513321
2016-04-06,24878.78178691864
2016-04-07,25029.367415905
2016-04-08,24962.466156601906
2016-04-11,25020.526154994965
2016-04-12,25057.062715291977
2016-04-13,24982.068334579468
2016-04-14,24755.243486881256
2016-04-15,24718.52965450287
2016-04-18,24835.02199602127
2016-04-19,24818.773815393448
2016-04-20,24921.90190887451
2016-04-21,24841.72921562195
2016-04-22,24752.139377593994
2016-04-25,24648.65481543541
2016-04-26,24726.444102287296
2016-04-27,24760.74307537079
2016-04-28,24870.566776633263
2016-04-29,24911.42381644249
2016-05-02,25157.9027415514
2016-05-03,25459.84663593769
2016-05-04,25602.235189676285
2016-05-05,25257.157809257507
2016-05-06,25020.245309829712
2016-05-09,24995.44586920738
2016-05-10,24977.22512412071
2016-05-11,24948.52977657318
2016-05-12,25071.990216493607
2016-05-13,24978.097968697548
2016-05-16,24932.381131529808
2016-05-17,24839.87769448757
2016-05-18,24820.64039683342
2016-05-19,24637.779256224632
2016-05-20,24611.71129131317
2016-05-23,24638.38221502304
2016-05-24,24641.646984815598
2016-05-25,24496.842239141464
2016-05-26,24574.285043001175
2016-05-27,24658.36128616333
2016-05-30,24505.32834625244
2016-05-31,24548.769600391388
2016-06-01,24589.359829187393
2016-06-02,24815.100380182266
2016-06-03,24591.278770804405
2016-06-06,24986.945958733555
2016-06-07,24991.760889053345
2016-06-08,24946.33425092697
2016-06-09,25095.53599357605
2016-06-10,24857.996955156323
2016-06-13,24679.659121513367
2016-06-14,24772.487235069275
2016-06-15,24536.340986967087
2016-06-16,24777.844190597534
2016-06-17,24662.157842874527
2016-06-20,24935.02614068985
2016-06-21,25012.454758882523
2016-06-22,24571.351232528687
2016-06-23,24903.993724822998
2016-06-24,24720.29798746109
2016-06-27,24245.969458818436
2016-06-28,24223.163279414177
2016-06-29,24235.343341827393
2016-06-30,24512.868735790253
2016-07-01,24334.468798756596
2016-07-04,24366.922818303112
2016-07-05,24648.342228889465
2016-07-06,24212.449298143387
2016-07-07,24388.997559309006
2016-07-08,24305.901814103127
2016-07-11,24200.691926121708
2016-07-12,24327.67152786255
2016-07-13,24252.146495580673
2016-07-14,24313.497900009155
2016-07-15,24602.124632835385
2016-07-18,24189.80507433414
2016-07-19,24378.03621172905
2016-07-20,24156.083629131317
2016-07-21,24158.10842835903
2016-07-22,24297.75482904911
2016-07-25,24059.284840464592
2016-07-26,24152.029284954075
2016-07-27,23976.486968755726
2016-07-28,24313.997393131256
2016-07-29,24181.694137573242
2016-08-01,24506.093032956123
2016-08-02,24452.486303448677
2016-08-03,24731.30204772949
2016-08-04,24468.63121032715
2016-08-05,24561.01237344742
2016-08-08,24323.81430363655
2016-08-09,24253.23900175095
2016-08-10,24370.290686130524
2016-08-11,24569.883704662323
2016-08-12,24419.0975522995
2016-08-15,24470.128103375435
2016-08-16,24550.12089800835
2016-08-17,24739.52469587326
2016-08-18,24740.125489234924
2016-08-19,24910.90595626831
2016-08-22,24732.798047304153
2016-08-23,24911.42872238159
2016-08-24,24835.854278445244
2016-08-25,24735.301451683044
2016-08-26,24990.40361738205
2016-08-29,24564.900858402252
2016-08-30,24611.8894354105
2016-08-31,24444.567005634308
2016-09-01,24388.390996456146
2016-09-02,24631.49826681614
2016-09-05,24526.175506472588
2016-09-06,24290.652225017548
2016-09-07,24716.407618045807
2016-09-08,24727.96949362755
2016-09-09,24801.623653888702
2016-09-12,24636.067549705505
2016-09-13,24707.66877830028
2016-09-14,24571.166304588318
2016-09-15,24676.63877248764
2016-09-16,24844.524787902832
2016-09-19,24459.37389373779
2016-09-20,24619.856915473938
2016-09-21,24402.704604387283
2016-09-22,24628.38561487198
2016-09-23,24606.2441945076
2016-09-26,24658.89031648636
2016-09-27,24769.940279483795
2016-09-28,24633.681437969208
2016-09-29,24633.224619627
2016-09-30,24455.290321707726
2016-10-03,24720.817014217377
2016-10-04,24537.291915893555
2016-10-05,24644.618681311607
2016-10-06,24687.28997540474
2016-10-07,24327.427451372147
2016-10-10,24626.58117818832
2016-10-11,24509.803533554077
2016-10-12,24285.399202823643
2016-10-13,24106.11051034927
2016-10-14,24337.016284465786
2016-10-17,24047.997019529343
2016-10-18,24241.021101474762
2016-10-19,24111.965598106384
2016-10-20,24187.016893386844
2016-10-21,24010.798974037167
2016-10-24,23926.433141469955
2016-10-25,23874.931160211563
2016-10-26,23946.652565598488
2016-10-27,24030.466650009155
2016-10-28,23784.609684944153
2016-10-31,24073.99215459824
2016-11-01,24030.50481081009
2016-11-02,24283.504183292393
2016-11-03,24303.630137443542
2016-11-04,24308.871464729305
2016-11-07,24431.61668586731
2016-11-08,24344.606540560722
2016-11-09,24590.09309673309
2016-11-10,24007.86210250855
2016-11-11,23954.045677661896
2016-11-14,23886.123661518097
2016-11-15,23722.8546885252
2016-11-16,24008.795583367348
2016-11-17,23845.82437133789
2016-11-18,23599.08645093441
2016-11-21,23487.510702967644
2016-11-22,23593.808782339096
2016-11-23,23835.60130894184
2016-11-24,23628.59783184528
2016-11-25,23611.1117708683
2016-11-28,23677.173097014427
2016-11-29,23566.6483168602
2016-11-30,23736.55479824543
2016-12-01,23538.81991004944
2016-12-02,23760.677117466927
2016-12-05,23497.354861497875
2016-12-06,24084.55290913582
2016-12-07,23864.708127141002
2016-12-08,24351.053511857986
2016-12-09,23632.500678300858
2016-12-12,23401.541765928272
2016-12-13,23666.06343984604
2016-12-14,24008.289241075516
2016-12-15,23503.311509370804
2016-12-16,23697.644916772842
2016-12-19,23447.655540704727
2016-12-20,23257.022380828857
2016-12-21,23212.318031787872
2016-12-22,23362.18513417244
2016-12-23,23357.37469291687
2016-12-26,23383.168641090393
2016-12-27,23385.967122077942
2016-12-28,23427.25063419342
2016-12-29,23248.64209985733
2016-12-30,23760.577027320858
2017-01-02,23592.015240311623
2017-01-03,23365.619983434677
2017-01-04,23155.153039693832
2017-01-05,23167.068814516064
2017-01-06,23648.010425448418
2017-01-09,23251.183360934258
2017-01-10,23545.91629779339
2017-01-11,23277.582007527355
2017-01-12,23595.802671909332
2017-01-13,23571.503150224686
2017-01-16,23568.05087161064
2017-01-17,23533.33981394768
2017-01-18,23863.466638684273
2017-01-19,23589.42833852768
2017-01-20,23540.948691368103
2017-01-23,23677.387773990627
2017-01-24,23920.15503489971
2017-01-25,23846.665949821472
2017-01-26,24005.976236104965
2017-01-27,23726.85847043991
2017-01-30,23719.680760145187
2017-01-31,23700.24512386322
2017-02-01,24090.320387601852
2017-02-02,24377.37530708313
2017-02-03,23823.20624113083
2017-02-06,23933.83565235138
2017-02-07,23860.683349370956
2017-02-08,23687.132686257362
2017-02-09,23893.89012014866
2017-02-10,23732.4262239933
2017-02-13,23785.6541826725
2017-02-14,23823.302434921265
2017-02-15,23609.74448502064
2017-02-16,23659.757705926895
2017-02-17,23994.408491134644
2017-02-20,23871.71427154541
2017-02-21,23838.26950752735
2017-02-22,23544.666396141056
2017-02-23,24094.986433982845
2017-02-24,24148.47926080227
