Date,USDVND,EURVND,JPYVND,CNYVND,US_RATE,VN_RATE,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET,IR_DIFF,IR_DIFF_LAGGED
2025-09-28,26380.0,30766.360301971436,176.0297964931287,3697.888907730894,4.09,0.0,0.0,0.0,0.0,0.0,-4.09,-4.09
2025-09-29,26385.0,30892.167420387268,176.60051682056692,3699.108291530084,4.09,0.0,0.018951956846266427,0.40807751222421174,0.3236935704121595,0.03296969776756732,-4.09,-4.09
2025-09-30,26414.0,30987.43461036682,177.7583349575009,3710.144100545033,4.09,0.0,0.10985057639815311,0.3079116934233145,0.653474437735968,0.29789286670129195,-4.09,-4.09
2025-10-01,26425.0,31011.981987953186,178.55092378894562,3711.897760325527,4.09,0.0,0.04163591346887854,0.07918583824130616,0.44488888193157966,0.04725545465791745,-4.09,-4.09
2025-10-02,26405.0,30983.782411813736,179.52449526315948,3709.088376968611,4.09,0.0,-0.0757145597404894,-0.0909725958129816,0.5437814613571164,-0.07571455974047829,-4.09,-4.09
2025-10-03,26393.0,30946.101214051247,179.3612034980218,3707.4027469544612,4.09,0.0,-0.045456268065554785,-0.12168988606575508,-0.09099932205136745,-0.045456268065565894,-4.09,-4.09
2025-10-04,26393.0,30946.101214051247,179.3612034980218,3707.4027469544612,4.09,0.0,0.0,0.0,0.0,0.0,-4.09,-4.09
2025-10-05,26393.0,30946.101214051247,179.3612034980218,3707.4027469544612,4.09,0.0,0.0,0.0,0.0,0.0,-4.09,-4.09
2025-10-06,26375.0,30891.67121052742,176.29640191588032,3704.874301933237,4.09,0.0,-0.06822316820103011,-0.17604132699640856,-1.7234988935447146,-0.06822316820103011,-4.09,-4.09
2025-10-07,26340.0,30844.896833896637,175.21336991168982,3699.9578810586336,4.09,0.0,-0.13278954810956206,-0.15152894649738535,-0.6162192451647983,-0.13278954810956206,-4.09,-4.09
2025-10-08,26340.0,30698.225569725037,173.2313558486892,3699.9578810586336,4.1,0.0,0.0,-0.4766464102914459,-1.1376469741777204,0.0,-4.1,-4.09
2025-10-09,26335.0,30632.778366208076,172.48494408774863,3699.515226401016,4.1,0.0,-0.01898433797822745,-0.21342298074118515,-0.43180661187102376,-0.011964491301394249,-4.1,-4.1
2025-10-10,26346.0,30472.951895713806,172.23548282773953,3696.387202874925,4.1,0.0,0.04176078722828422,-0.5231157021772704,-0.14473253342590775,-0.08458801998849509,-4.1,-4.1
2025-10-11,26346.0,30472.951895713806,172.23548282773953,3696.387202874925,4.1,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1
2025-10-12,26346.0,30472.951895713806,172.23548282773953,3696.387202874925,4.1,0.0,0.0,0.0,0.0,0.0,-4.1,-4.1
2025-10-13,26310.0,30525.937778949738,173.028358251192,3705.633852591096,4.1,0.0,-0.13673657554340524,0.1737274132201835,0.4592874914153623,0.24984134621435006,-4.1,-4.1
2025-10-14,26325.0,30449.71993267536,172.69768561594367,3707.746528675812,4.1,0.0,0.05699629678378128,-0.24999446936635505,-0.1912917710127747,0.05699629678380347,-4.1,-4.1
2025-10-15,26343.0,30563.870870947838,173.61646276997737,3690.3227211727744,4.1,0.0,0.06835270259289343,0.3741824401970811,0.5306045473038302,-0.47103748642165955,-4.1,-4.1
2025-10-16,26315.0,30647.30264842511,174.3015364911597,3692.7112998064536,4.11,0.0,-0.10634662402259122,0.2726032661921006,0.3938138343137652,0.06470452960738583,-4.11,-4.1
2025-10-17,26310.0,30781.651314496994,175.25979786677811,3693.6683229778737,4.11,0.0,-0.019002375354093912,0.43741223514910915,0.5482664596134554,0.025913186856077106,-4.11,-4.11
2025-10-18,26310.0,30781.651314496994,175.25979786677811,3693.6683229778737,4.11,0.0,0.0,0.0,0.0,0.0,-4.11,-4.11
2025-10-19,26310.0,30781.651314496994,175.25979786677811,3693.6683229778737,4.11,0.0,0.0,0.0,0.0,0.0,-4.11,-4.11
2025-10-20,26337.0,30702.245427131653,174.53281024031634,3695.6948841710728,4.11,0.0,0.10256995599800672,-0.258298304830548,-0.415668402564555,0.05485076825152528,-4.11,-4.11
2025-10-21,26330.0,30659.772057533264,174.63222861769282,3698.293336255282,4.11,0.0,-0.02658211039633688,-0.13843539740891433,0.056946354301864836,0.07028553775624977,-4.11,-4.11
2025-10-22,26333.0,30547.305619239807,173.36545508244546,3697.520317937863,4.11,0.0,0.011393198272966159,-0.36749529347429183,-0.7280388289471083,-0.02090421301503831,-4.11,-4.11
2025-10-23,26345.0,30582.51286149025,173.37484311073493,3697.1806294515486,4.11,0.0,0.0455598170301467,0.11518845309315241,0.00541502002546549,-0.00918734885887409,-4.11,-4.11
2025-10-24,26312.0,30569.401499748237,172.42237413039294,3692.549505489814,4.11,0.0,-0.12533947744932447,-0.04288128043047087,-0.550884357417866,-0.12533947744932447,-4.11,-4.11
2025-10-25,26312.0,30569.401499748237,172.42237413039294,3692.549505489814,4.11,0.0,0.0,0.0,0.0,0.0,-4.11,-4.11
2025-10-26,26312.0,30569.401499748237,172.42237413039294,3692.549505489814,4.11,0.0,0.0,0.0,0.0,0.0,-4.11,-4.11
2025-10-27,26280.0,30568.091411590576,171.69624661773705,3690.441110031325,4.12,0.0,-0.12169152703460431,-0.004285711093068188,-0.42202226010789756,-0.057114945029768834,-4.12,-4.11
2025-10-28,26280.0,30620.80424308777,172.11117654424388,3696.0985999086593,4.12,0.0,0.0,0.1722954597345136,0.24137357136931534,0.153183796629671,-4.12,-4.12
2025-10-29,26308.0,30669.511366844177,173.38579138870153,3705.9783800420532,4.12,0.0,0.10648818226948606,0.15893908695104003,0.737847648727207,0.2669463186379807,-4.12,-4.12
2025-10-30,26335.0,30557.427048087113,172.43750068065177,3709.677431315365,3.87,0.0,0.10257774962480574,-0.36612787399107155,-0.5484263822703243,0.09976330278014423,-3.87,-4.12
2025-10-31,26315.0,30452.947143912315,170.98766110218233,3701.22936103833,3.86,0.0,-0.07597341296103473,-0.3424991493414546,-0.8443459322724836,-0.2279902898021524,-3.86,-3.87
2025-11-01,26315.0,30452.947143912315,170.98766110218233,3701.22936103833,3.86,0.0,0.0,0.0,0.0,0.0,-3.86,-3.86
2025-11-02,26315.0,30452.947143912315,170.98766110218233,3701.22936103833,3.86,0.0,0.0,0.0,0.0,0.0,-3.86,-3.86
2025-11-03,26310.0,30330.279961824424,170.628092676692,3696.834312872151,3.87,0.0,-0.019002375354093912,-0.4036223624863239,-0.21051052493775424,-0.11881618966675007,-3.87,-3.86
2025-11-04,26309.0,30305.71798455715,170.61166309268643,3668.3955909285387,3.87,0.0,-0.003800908417573575,-0.08101451099196676,-0.00962934930089417,-0.7722464511488049,-3.87,-3.87
2025-11-05,26295.0,30201.226574778557,171.23933672459475,3688.1969736440374,3.87,0.0,-0.05322789267181801,-0.3453868458060321,0.36722100423782933,0.5383315811540432,-3.87,-3.87
2025-11-06,26300.0,30236.490428447723,170.69830751264098,3690.710113317414,3.87,0.0,0.01901321424113497,0.11669487008933498,-0.3164493132367525,0.06811685635642586,-3.87,-3.87
2025-11-07,26285.0,30357.103059887886,171.8557963206832,3692.4395808205704,3.87,0.0,-0.05705049123074501,0.39810410240592226,0.6758016911033694,0.0468490442815182,-3.87,-3.87
2025-11-08,26285.0,30357.103059887886,171.8557963206832,3692.4395808205704,3.87,0.0,0.0,0.0,0.0,0.0,-3.87,-3.87
2025-11-09,26285.0,30357.103059887886,171.8557963206832,3692.4395808205704,3.87,0.0,0.0,0.0,0.0,0.0,-3.87,-3.87
2025-11-10,26280.0,30337.312216758728,170.85237503386472,3691.7371955094004,3.87,0.0,-0.019024065500163827,-0.06521471123946311,-0.5855851934962213,-0.019024065500163827,-3.87,-3.87
2025-11-11,26270.0,30360.817519426346,170.42285019211823,3689.9695772088003,3.87,0.0,-0.03805899189612789,0.07744984547216874,-0.2517176969160899,-0.04789185993999539,-3.87,-3.87
2025-11-12,26280.0,30451.91390991211,170.56628603295147,3691.3742097086897,3.87,0.0,0.03805899189612705,0.29959666827433407,0.08412927806507976,0.03805899189612705,-3.87,-3.87
2025-11-13,26280.0,30464.266619682312,169.86291026248338,3691.3742097086897,3.88,0.0,0.0,0.04055641647959474,-0.4132294051257336,0.0,-3.88,-3.87
2025-11-14,26320.0,30615.330419540405,170.20946853511754,3700.78740752983,3.88,0.0,0.1520912840706745,0.4946467075551148,0.20381449021375314,0.25468065760893327,-3.88,-3.88
2025-11-15,26320.0,30615.330419540405,170.20946853511754,3700.78740752983,3.88,0.0,0.0,0.0,0.0,0.0,-3.88,-3.88
2025-11-16,26320.0,30615.330419540405,170.20946853511754,3700.78740752983,3.88,0.0,0.0,0.0,0.0,0.0,-3.88,-3.88
2025-11-17,26325.0,30577.396970987313,170.29465249968834,3708.164419357445,3.88,0.0,0.018995156292280737,-0.12398026703400578,0.05003402959646794,0.19913786559370197,-3.88,-3.88
2025-11-18,26335.0,30523.776069879532,169.60450850341456,3705.2409028930783,3.88,0.0,0.03797949153135603,-0.1755151732916983,-0.4060880542645839,-0.07887108525263133,-3.88,-3.88
2025-11-19,26378.0,30548.830567359924,169.58108941402162,3711.2908500669687,3.88,0.0,0.163147646834031,0.08204823820523528,-0.013809011687967599,0.163147646834031,-3.88,-3.88
2025-11-20,26376.0,30439.700531959534,168.0085562428732,3711.0094571751597,3.88,0.0,-0.007582363426311345,-0.35787106166968513,-0.9316307921050626,-0.007582363426311345,-3.88,-3.88
2025-11-21,26366.0,30412.013889312744,167.54252392654752,3709.602492716115,3.88,0.0,-0.03792044336517466,-0.09099708963203405,-0.27777148906060367,-0.03792044336517466,-3.88,-3.88
2025-11-22,26366.0,30412.013889312744,167.54252392654752,3709.602492716115,3.88,0.0,0.0,0.0,0.0,0.0,-3.88,-3.88
2025-11-23,26366.0,30412.013889312744,167.54252392654752,3709.602492716115,3.88,0.0,0.0,0.0,0.0,0.0,-3.88,-3.88
2025-11-24,26349.0,30321.40808880329,168.1622039001023,3707.6802849240653,3.88,0.0,-0.06449777326881861,-0.2983723451679246,0.36918197810052655,-0.05183051240479921,-3.88,-3.88
2025-11-25,26350.0,30355.39344549179,167.8996347551043,3710.1179752676057,3.88,0.0,0.0037951384281344,0.1120209351286236,-0.15626243043662494,0.06572544428382232,-3.88,-3.88
2025-11-26,26343.0,30465.251937747,168.6167875594229,3718.399408559027,3.88,0.0,-0.026568994140313336,0.36125434394313427,0.4262222242039514,0.2229633800203296,-3.88,-3.88
2025-11-27,26350.0,30571.637511253357,168.65187480485687,3723.960572080597,3.88,0.0,0.026568994140312885,0.34859470132997017,0.02080670366146477,0.149446266266905,-3.88,-3.88
2025-11-28,26372.0,30591.129290103912,168.74408497838556,3727.0697611730366,3.89,0.0,0.08345662636817933,0.06373740276902053,0.054659917020781955,0.08345662636820152,-3.89,-3.88
2025-11-29,26372.0,30591.129290103912,168.74408497838556,3727.0697611730366,3.89,0.0,0.0,0.0,0.0,0.0,-3.89,-3.89
2025-11-30,26372.0,30591.129290103912,168.74408497838556,3727.0697611730366,3.89,0.0,0.0,0.0,0.0,0.0,-3.89,-3.89
2025-12-01,26330.0,30546.659821271896,168.85999340241906,3721.502198474682,3.89,0.0,-0.1593867742835172,-0.14547296302566148,0.0686653011679229,-0.14949345365517147,-3.89,-3.89
2025-12-02,26340.0,30574.579725265503,169.32699166537842,3724.705465721493,3.89,0.0,0.037972280691699604,0.09135909593028955,0.276177724401837,0.08603755331225457,-3.89,-3.89
2025-12-03,26340.0,30627.905881404877,169.0552981852455,3725.601041083196,3.89,0.0,0.0,0.17426145067616566,-0.16058378151992447,0.02404130260140968,-3.89,-3.89
2025-12-04,26345.0,30736.29395008087,169.85049618832767,3729.6845466648097,3.89,0.0,0.018980734611418353,0.3532619399968958,0.46927463359756494,0.1095466013184236,-3.89,-3.89
2025-12-05,26340.0,30667.133560180664,169.77994540582998,3724.8634475944755,3.89,0.0,-0.018980734611407705,-0.22526566333655731,-0.04154561833816841,-0.12934653438973634,-3.89,-3.89
2025-12-06,26340.0,30667.133560180664,169.77994540582998,3724.8634475944755,3.89,0.0,0.0,0.0,0.0,0.0,-3.89,-3.89
2025-12-07,26340.0,30667.133560180664,169.77994540582998,3724.8634475944755,3.89,0.0,0.0,0.0,0.0,0.0,-3.89,-3.89
2025-12-08,26320.0,30637.070770263672,169.43479220090603,3722.982857307818,3.89,0.0,-0.07595898580185668,-0.09807742439580897,-0.20350137289069578,-0.05050024529605061,-3.89,-3.89
2025-12-09,26320.0,30640.27738571167,168.886841903258,3722.2457404638303,3.89,0.0,0.0,0.010465908031026407,-0.3239229901557701,-0.01980105343217002,-3.89,-3.89
2025-12-10,26340.0,30628.976612091064,167.94399590992296,3729.1350367323857,3.89,0.0,0.07595898580185516,-0.036888889651446204,-0.5598349972788138,0.1849133318399911,-3.89,-3.89
2025-12-11,26355.0,30838.625725507736,169.17004387820276,3730.888946220951,3.64,0.0,0.056931399203519424,0.6821477279156122,0.7273819712388082,0.047021551804367505,-3.64,-3.89
2025-12-12,26300.0,30874.705159664154,169.0589892007436,3726.32088568927,3.64,0.0,-0.20890711234512888,0.11692591454542346,-0.06566833156756616,-0.1225139484075978,-3.64,-3.64
2025-12-13,26300.0,30874.705159664154,169.0589892007436,3726.32088568927,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2025-12-14,26300.0,30874.705159664154,169.0589892007436,3726.32088568927,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2025-12-15,26303.0,30873.514239549637,168.73011339944222,3728.8064034350664,3.64,0.0,0.011406193575461318,-0.0038573423695545898,-0.1947226258550501,0.06667942052482059,-3.64,-3.64
2025-12-16,26290.0,30902.87110567093,169.5964913299583,3730.6655677826698,3.64,0.0,-0.04943623776836935,0.09504236341147784,0.5121558944454674,0.049847077468037855,-3.64,-3.64
2025-12-17,26310.0,30912.93459534645,169.98539857570307,3736.3137345721334,3.64,0.0,0.07604563104115124,0.03255960073740133,0.2290507399460229,0.15128387633055118,-3.64,-3.64
2025-12-18,26300.0,30882.317435741425,169.13727660610058,3734.2040570493023,3.64,0.0,-0.03801558684824814,-0.09909228008308348,-0.5001869824184489,-0.05648008980795511,-3.64,-3.64
2025-12-19,26285.0,30820.914455652237,168.94193724032715,3733.3995295224877,3.64,0.0,-0.05705049123074501,-0.19902685313543275,-0.11555835408429002,-0.021547140808973766,-3.64,-3.64
2025-12-20,26285.0,30820.914455652237,168.94193724032715,3733.3995295224877,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2025-12-21,26285.0,30820.914455652237,168.94193724032715,3733.3995295224877,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2025-12-22,26265.0,30751.30858004093,166.57576837328546,3730.34685061559,3.64,0.0,-0.0761179865486512,-0.2260951508035841,-1.4104818050553942,-0.08180018241885761,-3.64,-3.64
2025-12-23,26300.0,30944.45091485977,167.64726622884672,3735.3178058705507,3.64,0.0,0.13316847777940188,0.6261142333344796,0.6411895145537236,0.13316847777940188,-3.64,-3.64
2025-12-24,26326.0,31052.869182109833,168.56623850163407,3745.873713326689,3.64,0.0,0.09881048194970751,0.34975182024171586,0.5466613020552555,0.2821987496059722,-3.64,-3.64
2025-12-25,26326.0,31052.869182109833,168.56623850163407,3745.873713326689,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2025-12-26,26277.0,30968.401379585266,168.345189419556,3738.901601651805,3.64,0.0,-0.18630121541543487,-0.2723835032199375,-0.13122090583899834,-0.18630121541543487,-3.64,-3.64
2025-12-27,26277.0,30968.401379585266,168.345189419556,3738.901601651805,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2025-12-28,26277.0,30968.401379585266,168.345189419556,3738.901601651805,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2025-12-29,26255.0,30909.32544410228,167.80325335804443,3735.771265797775,3.64,0.0,-0.08375847592389817,-0.19094416186423024,-0.3224388169472963,-0.08375847592390928,-3.64,-3.64
2025-12-30,26245.0,30897.91875720024,168.22316036394264,3746.2886963946166,3.64,0.0,-0.03809523855595027,-0.0369105181081744,0.2499251292883174,0.2811374829209305,-3.64,-3.64
2025-12-31,26225.0,30807.27400481701,167.66509779544424,3748.5170583057325,3.64,0.0,-0.07623404219022646,-0.2937996415804832,-0.3322909142785673,0.05946416891139738,-3.64,-3.64
2026-01-01,26225.0,30807.27400481701,167.66509779544424,3748.5170583057325,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-01-02,26295.0,30897.852512598038,167.77152911014267,3758.5226329132215,3.64,0.0,0.2665652758946589,0.2935852430841358,0.06345837617786883,0.2665652758946589,-3.64,-3.64
2026-01-03,26295.0,30897.852512598038,167.77152911014267,3758.5226329132215,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-01-04,26295.0,30897.852512598038,167.77152911014267,3758.5226329132215,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-01-05,26295.0,30777.4239975214,167.49581350159224,3760.134900775243,3.64,0.0,0.0,-0.39052493947448214,-0.16447511323843228,0.04288712125827437,-3.64,-3.64
2026-01-06,26269.0,30774.00738787651,167.71799581514875,3759.158602673318,3.64,0.0,-0.09892703036458879,-0.011101641575181178,0.1325615711031296,-0.02596781484758062,-3.64,-3.64
2026-01-07,26274.0,30709.711978912354,167.69211914867094,3762.350788525236,3.64,0.0,0.019032030965475195,-0.20914620346050974,-0.015429866527396158,0.08488152783042888,-3.64,-3.64
2026-01-08,26271.0,30676.08435845375,167.61840050399536,3754.877430530282,3.64,0.0,-0.011418783911917495,-0.10956157883039395,-0.04397037464834673,-0.19883287401437325,-3.64,-3.64
2026-01-09,26230.0,30578.58001947403,167.19785303164352,3755.996274886806,3.64,0.0,-0.15618753294148094,-0.31835754002308575,-0.2512110383371316,0.029792655520035467,-3.64,-3.64
2026-01-10,26230.0,30578.58001947403,167.19785303164352,3755.996274886806,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-01-11,26230.0,30578.58001947403,167.19785303164352,3755.996274886806,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-01-12,26225.0,30483.196139335625,165.82463155556786,3758.6710833037355,3.64,0.0,-0.019063959642141408,-0.3124178945372724,-0.824706632629459,0.07118900684213599,-3.64,-3.64
2026-01-13,26270.0,30649.152776002884,166.28056447071936,3767.334370876329,3.64,0.0,0.17144494150876083,0.5429434572516635,0.27457155566663166,0.23022283073821156,-3.64,-3.64
2026-01-14,26250.0,30561.63489818573,164.90868681853019,3762.092460553556,3.64,0.0,-0.07616146598157564,-0.2859559263301859,-0.8284601588760763,-0.13923798682193544,-3.64,-3.64
2026-01-15,26230.0,30548.308891057975,165.59135107267264,3761.6520598674415,3.64,0.0,-0.07621951588504276,-0.043613220738485045,0.41311052752797983,-0.011706954839369588,-3.64,-3.64
2026-01-16,26230.0,30450.42880296707,165.38879385846124,3765.4320554631568,3.64,0.0,0.0,-0.32092523812510476,-0.12239842335058809,0.10043719069849953,-3.64,-3.64
2026-01-17,26230.0,30450.42880296707,165.38879385846124,3765.4320554631568,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-01-18,26230.0,30450.42880296707,165.38879385846124,3765.4320554631568,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-01-19,26235.0,30498.012987971306,166.534417051022,3765.01481506573,3.64,0.0,0.01906032598927615,0.1561457299780303,0.6902968542572842,-0.011081424649222668,-3.64,-3.64
2026-01-20,26225.0,30523.64373803138,165.79527792397818,3763.5797036439403,3.64,0.0,-0.0381242856314218,0.08400542673707274,-0.4448235333681912,-0.0381242856314218,-3.64,-3.64
2026-01-21,26264.0,30802.067090034485,166.0575838337608,3773.6174899807947,3.64,0.0,0.14860259169306292,0.9080213217188317,0.15808570281469833,0.2663534471327551,-3.64,-3.64
2026-01-22,26225.0,30612.36397325992,165.503364028869,3765.9578509548487,3.64,0.0,-0.14860259169306778,-0.6177822275072169,-0.334309769978493,-0.20318496240862927,-3.64,-3.64
2026-01-23,26267.0,30875.83550143242,165.72134451315722,3767.174377309866,3.64,0.0,0.16002441881709184,0.8569876591877147,0.13162092690304122,0.032298022355916486,-3.64,-3.64
2026-01-24,26267.0,30875.83550143242,165.72134451315722,3767.174377309866,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-01-25,26267.0,30875.83550143242,165.72134451315722,3767.174377309866,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-01-26,26205.0,31075.087425112724,168.88364679216428,3758.282428804395,3.64,0.0,-0.23631662164022016,0.6432595394087524,1.8902266953793885,-0.23631662164022016,-3.64,-3.64
2026-01-27,26181.0,31093.823167920113,169.63637938323393,3764.775356907913,3.64,0.0,-0.0916275404845577,0.060273674400535424,0.44472041443389043,0.17261411252280587,-3.64,-3.64
2026-01-28,26130.0,31402.099224328995,171.3970830213909,3757.279352173423,3.64,0.0,-0.19498773167628958,0.9865557462316574,1.032578603776115,-0.19930743675218016,-3.64,-3.64
2026-01-29,26020.0,31166.155292987823,169.95872643683796,3741.462255780806,3.64,0.0,-0.4218606448161858,-0.7542005177250519,-0.8427365566493252,-0.4218606448161858,-3.64,-3.64
2026-01-30,25950.0,31051.069843769073,169.42844547390445,3734.8877620854337,3.64,0.0,-0.26938634724616173,-0.36994764784807016,-0.31249348139691313,-0.17587446746974864,-3.64,-3.64
2026-01-31,25950.0,31051.069843769073,169.42844547390445,3734.8877620854337,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-02-01,25950.0,31051.069843769073,169.42844547390445,3734.8877620854337,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-02-02,25880.0,30665.685200691223,166.75043293307712,3723.2051797780987,3.64,0.0,-0.27011399791978097,-1.2488979758327234,-1.5932406000747394,-0.3132863039818488,-3.64,-3.64
2026-02-03,25970.0,30641.261295080185,167.0708950681999,3738.6810084155445,3.64,0.0,0.3471556041957215,-0.07967745353244608,0.1919962606844954,0.4147972894915225,-3.64,-3.64
2026-02-04,26000.0,30721.965074539185,166.8816916171022,3747.6398185466064,3.64,0.0,0.11545123468248784,0.26303644956379124,-0.11331157708323629,0.23933824410366158,-3.64,-3.64
2026-02-05,25978.0,30658.296763420105,165.55248167660844,3744.468738700144,3.64,0.0,-0.08465120363897949,-0.20745540030983117,-0.7996873551815357,-0.08465120363897949,-3.64,-3.64
2026-02-06,25940.0,30551.793386936188,165.450559786106,3738.9374527350233,3.64,0.0,-0.14638470967944378,-0.34799322693792406,-0.06158365994054774,-0.14782805666090676,-3.64,-3.64
2026-02-07,25940.0,30551.793386936188,165.450559786106,3738.9374527350233,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-02-08,25940.0,30551.793386936188,165.450559786106,3738.9374527350233,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-02-09,25900.0,30628.775537014008,164.71216362548293,3732.633961158401,3.64,0.0,-0.15432101828057404,0.25165568761288143,-0.44729300999830235,-0.16873272630287645,-3.64,-3.64
2026-02-10,25860.0,30783.882837295532,165.6290790691838,3735.9145126444514,3.64,0.0,-0.15455953617805973,0.5051324407559477,0.5551337101971718,0.08784977987463205,-3.64,-3.64
2026-02-11,25840.0,30722.77147293091,167.2686843672129,3739.183183338176,3.64,0.0,-0.0773694429310269,-0.19871470870733865,0.985058318928079,0.08745493463757247,-3.64,-3.64
2026-02-12,25950.0,30818.381291627877,169.31017019330812,3754.0687678865675,3.64,0.0,0.4247930697496483,0.31071857228817273,1.2130951388003937,0.397306916312737,-3.64,-3.64
2026-02-13,25910.0,30751.152523756027,169.54476246638012,3755.0179174142477,3.64,0.0,-0.15426150378790776,-0.2183833153324747,0.13846179467423092,0.025280025987528574,-3.64,-3.64
2026-02-14,25910.0,30751.152523756027,169.54476246638012,3755.0179174142477,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-02-15,25910.0,30751.152523756027,169.54476246638012,3755.0179174142477,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-02-16,25920.0,30760.468711853027,169.65681683691176,3752.171399627504,3.64,0.0,0.0385876910055401,0.030290823038292742,0.06606948873171392,-0.0758344515622715,-3.64,-3.64
2026-02-17,25920.0,30714.90188598632,168.740119991032,3752.171399627504,3.64,0.0,0.0,-0.14824419525579313,-0.5417892353465469,0.0,-3.64,-3.64
2026-02-18,25920.0,30720.000228881836,169.24694022670434,3752.171399627504,3.64,0.0,0.0,0.01659754547240498,0.2999053367434193,0.0,-3.64,-3.64
2026-02-19,25920.0,30556.67095184326,167.557686161713,3752.171399627504,3.64,0.0,0.0,-0.5330892187443717,-1.0031146234690025,0.0,-3.64,-3.64
2026-02-20,25920.0,30505.6010055542,167.0533603263233,3752.1170103323343,3.64,0.0,0.0,-0.1672717262548906,-0.30144026777825983,-0.0014495523679015896,-3.64,-3.64
2026-02-21,25920.0,30505.6010055542,167.0533603263233,3752.1170103323343,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-02-22,25920.0,30505.6010055542,167.0533603263233,3752.1170103323343,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-02-23,25920.0,30675.644645690925,167.94199289533387,3752.171399627504,3.64,0.0,0.0,0.5558699440544002,0.5305355103048394,0.001449552367895267,-3.64,-3.64
2026-02-24,26080.0,30758.343868255615,168.65522634882677,3775.332951477056,3.64,0.0,0.6153865574378286,0.26922970335691815,0.42379109522076464,0.6153865574378286,-3.64,-3.64
2026-02-25,26180.0,30827.561945915222,167.94969964032018,3803.5187452194878,3.64,0.0,0.382702342330159,0.2247855443230778,-0.4192022678344805,0.7438045977794165,-3.64,-3.64
2026-02-26,26099.0,30836.3967564106,167.08707112617972,3799.423386636329,3.64,0.0,-0.3098761063358164,0.02865469795242359,-0.5149467136758108,-0.10773089964967854,-3.64,-3.64
2026-02-27,26030.0,30723.289608955383,167.00993257051948,3805.0549214169096,3.64,0.0,-0.2647280411921655,-0.36747190056483225,-0.046177341417278694,0.14811103620620353,-3.64,-3.64
2026-02-28,26030.0,30723.289608955383,167.00993257051948,3805.0549214169096,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-03-01,26030.0,30723.289608955383,167.00993257051948,3805.0549214169096,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-03-02,26040.0,30621.605830192566,166.24849636145777,3797.0806600084175,3.64,0.0,0.03840983338945147,-0.33151534830185186,-0.4569652065573489,-0.20979011089099336,-3.64,-3.64
2026-03-03,26160.0,30600.069952011116,166.35189130210134,3801.220592270277,3.64,0.0,0.45977092486295495,-0.07035377191032054,0.062173676164696504,0.10896995352165438,-3.64,-3.64
2026-03-04,26150.0,30366.017150878906,165.7444608997205,3790.0197654135673,3.64,0.0,-0.03823360780660331,-0.7678168703982429,-0.3658161709678254,-0.29509894186801205,-3.64,-3.64
2026-03-05,26165.0,30444.595046043396,166.67409665477518,3793.6785011286943,3.64,0.0,0.0573449313239313,0.2584349542289581,0.5593178584405822,0.09648949286740767,-3.64,-3.64
2026-03-06,26210.0,30424.739326238632,166.37678576479144,3800.203077186435,3.64,0.0,0.1718377511143892,-0.06524047195125425,-0.17853786592543208,0.1718377511143892,-3.64,-3.64
2026-03-07,26210.0,30424.739326238632,166.37678576479144,3800.203077186435,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-03-08,26210.0,30424.739326238632,166.37678576479144,3800.203077186435,3.64,0.0,0.0,0.0,0.0,0.0,-3.64,-3.64
2026-03-09,26180.0,30167.894361019135,165.24960819334368,3796.1284100701314,3.64,0.0,-0.11452568535611303,-0.8477812827925568,-0.6797902294220157,-0.10727987618583325,-3.64,-3.64
