Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2013-07-29,-0.10051642197878262,0.9043602407767657,1.6342041740781548,0.4095677506598803
2013-07-30,-0.19146627149982698,0.878007033514345,0.386946728407618,0.7284853648183002
2013-07-31,0.16545720355711946,0.8717811486273609,-0.6367637308547252,0.783060504353982
2013-08-01,0.04905445995707569,1.1180241533845394,1.0741749865334078,0.5093931463153033
2013-08-02,-0.2099305138208783,0.1046503942298125,-0.9797567998368408,0.556423515092686
2013-08-03,0.05034817618451861,0.8456677128672249,-0.3479511902345078,0.707264812725419
2013-08-04,0.09239135504946908,1.0204572015532287,0.6060601482332512,0.5266970871882354
2013-08-05,-0.030093155640313105,0.9363314782073479,0.14932042056224165,0.6131889150382585
2013-08-06,-0.02746249851185717,0.4517143069250165,0.19869698510866854,0.7386656894268943
2013-08-07,0.061728328136665324,1.3223463394351767,1.2767602219077487,0.5948027307833029
2013-08-08,0.008092980415722897,1.1710952995235464,1.0091434596927933,0.6234430068459945
2013-08-09,-0.04665233277619648,0.8449120632311705,-0.023706428038798123,0.64975092703874
2013-08-10,0.017832886045250844,1.0450316774372177,0.9427356623779709,0.5802895021256601
2013-08-11,0.023237225942091985,1.1717227748476722,1.0396413980137653,0.5882727217446196
2013-08-12,-0.023967714265691685,0.5921814311891469,0.9485153302358361,0.6024642416306549
2013-08-13,-0.00400239497442843,0.6065759067947137,-0.5609550985498277,0.5535169542965631
2013-08-14,0.018545752468213546,0.897562047760332,0.004046778415323192,0.5645356324914018
2013-08-15,-0.006547380495180438,0.7123142014211253,1.2581551332461383,0.6058590971707771
2013-08-16,-0.00950944428044677,1.2519158100875347,0.6582529202610401,0.656662770190126
2013-08-17,0.009290618039218834,0.7847066687459013,-0.168906518627376,0.5585729628052319
2013-08-18,0.0018978011191213657,0.7308903246196709,0.8840137781225348,0.5704059942806642
2013-08-19,-0.007362747674199085,0.8819097222834237,0.1607296530114,0.5716263855289009
2013-08-20,0.0023862575511370008,0.9164506023129728,0.13267311703920864,0.40810809956688204
2013-08-21,0.0038822471196341343,1.3670009513611383,0.8521797732829224,0.4862399013183442
2013-08-22,-0.003595084033349346,0.22096634010324778,-0.1769303228632961,0.551504369193239
2013-08-23,-8.740780590246629e-4,0.9663812500861905,-0.9586872957019958,0.45625302647644994
2013-08-24,0.002919203168394385,1.2074997499397593,0.6510726752344735,0.4591595579907266
2013-08-25,-8.62188544774781e-4,0.5061529282020465,0.10414581680389418,0.5106459872567536
2013-08-26,-0.0015813681236429144,0.968064817975301,-0.5569753597340269,0.4493495247518774
2013-08-27,0.0013886301360396826,1.0504919818588256,0.6654711706377088,0.4340757516107413
2013-08-28,3.9407154950072743e-4,0.7637556126830752,1.6444159746920872,0.4661750440002764
2013-08-29,-0.0011559012285209612,0.3817867359731427,-1.2532549627782572,0.45507001486755105
2013-08-30,3.0830044432324244e-4,0.2545221296062873,-0.2570377053206213,0.4179678079433706
2013-08-31,6.427779679845174e-4,0.8194283299987777,1.3559618553721533,0.43697424585682765
2013-09-01,-5.35351971489686e-4,0.46733330861944833,-0.4633507744968068,0.4325334504734929
2013-09-02,-1.7477647452085313e-4,0.06161297163996801,-0.6185671495503304,0.41937312406102256
2013-09-03,4.570994342303077e-4,0.5079869005368471,-0.29436748538095914,0.41338661445792324
2013-09-04,-1.088480873171872e-4,0.4258387365710278,0.059012108098618836,0.39417462260965297
2013-09-05,-2.607454013200416e-4,0.36344831276582373,-0.7315150489235819,0.40486121520934715
2013-09-06,-1.6973840994601157,-1.9513495219899473,-2.4493275243079187,-1.299958247127905
2013-09-07,0.3468454585427201,0.4523786744162007,0.002770668162978373,0.041264043472555
2013-09-08,0.3485120078481698,0.3833928127827148,-0.47189122225350616,0.32999384994572234
2013-09-09,0.8030792433941253,0.8261793306581098,-0.08153689734729737,0.7548990058044968
2013-09-10,-0.13823679473877704,0.42298686560086596,-0.3818643390605043,0.17048594515718005
2013-09-11,0.16381409985055514,0.4463298164668148,-0.8928767989714138,0.29715187257049785
2013-09-12,0.49342145312455943,1.0538695234000053,0.2877550112126551,0.6616215454398241
2013-09-13,-0.360693860819458,0.38485522869379457,-0.031497212412699524,0.26783650078224747
2013-09-14,-0.15939441412186853,0.4194559925706941,-0.7348880498460175,0.2756784629321549
2013-09-15,0.3288712778778365,0.8622521863281408,-0.02379523594120306,0.560372361879368
2013-09-16,-0.05509811783321515,0.9988746306536105,0.6300358972033904,0.3013786763871624
2013-09-17,-0.1992523093603054,0.22626781719195324,-0.59048720332187,0.2421501082267688
2013-09-18,0.13802848247358265,0.8653526735713883,-0.27021327861107947,0.45607318418198506
2013-09-19,0.06819412575374866,2.1605638914848533,1.3795048632051845,0.3247253227996188
2013-09-20,-0.12946369455794132,0.4865611789190072,-1.4584022478706726,0.24647752244066723
2013-09-21,0.01793187686415882,0.6553381974468984,-0.3456812742173549,0.39629471819670464
2013-09-22,0.08032414001548888,1.7583925185518525,0.9245150540041408,0.325843781235293
2013-09-23,-0.05269028600412441,0.908112688229269,-0.5582752995314355,0.2505269377043009
2013-09-24,-0.028973092528417812,0.31179313013925103,-0.09224827583832103,0.3544651554886746
2013-09-25,0.05089702482084638,1.2150143124561708,0.564193720421006,0.32000731893714496
2013-09-26,-0.005557010770480993,1.4389777565383441,0.1591233852439796,0.26755672938758096
2013-09-27,-0.03232766457327208,0.2157051577076386,-0.6980909410202146,0.2996002472055771
2013-09-28,0.02006070564558041,0.9344721421645052,0.38083212384897136,0.30285809285438603
2013-09-29,0.012235530630556489,1.3389999202803684,0.2654672518452549,0.2629664424204539
2013-09-30,-0.019982618959677102,0.5896607674894492,0.6371363711663055,0.30417366908121685
2013-10-01,0.0015880612498670819,0.9271783594157549,-0.5110053179637303,0.26445844449052386
2013-10-02,0.0129901124381068,1.176449569938606,0.7699995369994419,0.2517847606411311
2013-10-03,-0.007615972290330558,1.2601388434539018,1.1582347966193145,0.2812413116669369
2013-10-04,-0.07628895995938079,0.9700833812537848,-0.24470229087740752,0.18555388281253746
2013-10-05,0.022368361835967698,1.0670882819224865,0.3977362265311354,0.22773854625833612
2013-10-06,0.014228128881517116,1.1947679786891066,1.0200945769709509,0.259531604637743
2013-10-07,0.028445162739716735,0.6820155657751308,0.15588176305449272,0.2631713979747792
2013-10-08,-0.0029157202067845653,1.0037623799473498,0.20201855113396172,0.2248616730548453
2013-10-09,0.009018138940576593,1.328163845961297,1.2221857408412122,0.2481763704613598
2013-10-10,0.017614076760047226,0.2128230478770453,-0.23191842069411334,0.2493819095650605
2013-10-11,-0.18115668107573554,0.7656754281776048,-0.7154586657695302,0.1406855225689124
2013-10-12,0.029336005882760856,1.2050407283357518,0.9284406554515959,0.21633515118143756
2013-10-13,0.046814407927681045,0.4914864899801814,0.15698531048538816,0.23318926591231137
2013-10-14,0.07536473749795444,0.9762280136027918,-0.5450344496460849,0.23995883373678642
2013-10-15,-0.1867810977783581,0.8973172920004713,-0.03611679734912131,0.25368395821029405
2013-10-16,0.221858391785963,0.5514513913429631,0.6373930742165562,0.4787327263427301
2013-10-17,-0.1156024224455595,0.6535253699736572,-0.918007667119044,0.1585809817699117
2013-10-18,0.03806621648622205,2.1190139672832786,0.9647880018226498,0.4145422614304665
2013-10-19,0.09363322030073469,0.6098695731906839,0.4396562770434241,0.4484413529479112
2013-10-20,-0.056800673406283836,0.5912491070660663,-0.4965416237234471,0.20721797716496895
2013-10-21,0.010897109999342486,1.7810792332424392,0.503507472913801,0.3785732794218745
2013-10-22,0.033720535651623064,0.9384171749813492,0.29354031737253067,0.4866636354447942
2013-10-23,-0.024444304637996555,1.309207364730286,-0.18176922018333144,0.25080682403210436
2013-10-24,-0.010996248443415627,1.4242605893320461,0.9520881725667567,0.48764381317997546
2013-10-25,0.022385084122104732,1.289550670945641,0.3670302198441703,0.49295745011986525
2013-10-26,-0.003649013655654008,1.1605513214917804,-0.06653591485697201,0.2862360027609392
2013-10-27,-0.013613242617995997,1.3438146055412492,0.6208039655727567,0.4269986589145253
2013-10-28,0.009350723551586181,1.2880320955769624,0.31478815729532367,0.42782417024277125
2013-10-29,0.004699092079609031,1.0337528143896821,-0.012308569275113377,0.27633038733564935
2013-10-30,-0.008810301365355603,0.9119703541685161,-0.16899160512253472,0.3016924717115157
2013-10-31,0.0011800631018384538,1.121565447571288,0.07079506655779663,0.32678668156720475
2013-11-01,0.005486441208656543,0.007125342445661875,0.26483724021768734,0.26292692897042114
2013-11-02,-0.003568068070451032,0.9167704983599456,-0.12675363983852725,0.28102038289604525
2013-11-03,-0.001994469678989269,1.0338893459646255,0.0036498311125254985,0.30441537281558945
2013-11-04,0.003462933881155583,-0.34331639425935606,-0.16933788226172186,0.17773393795417847
2013-11-05,-3.62082960581187e-4,0.8187094530605371,0.04856479469188855,0.2566424560811643
2013-11-06,-0.002207544632843155,0.6510965241997996,0.14394688269913666,0.31926306406526467
2013-11-07,0.001357880601663429,0.3548947152018131,-0.31785666828681164,0.26501289337768685
2013-11-08,8.415433138483557e-4,-0.32718861551497236,0.4784067325133294,0.27650184993322363
2013-11-09,-0.0013592897491698792,0.6822808704258992,0.11240792181829218,0.29772519787481555
2013-11-10,1.0165149366741166e-4,0.42354612266083147,-0.1934855995270284,0.26019030016996525
2013-11-11,8.868337088509606e-4,-0.60361752424932,-0.7869308006087322,0.2663240740986938
2013-11-12,-5.152738976617762e-4,0.8579281210544005,0.27969882959428394,0.26605365969238287
2013-11-13,-3.532434046406752e-4,0.7095363376144235,-0.582966410529697,0.24042651951842614
2013-11-14,5.328262465123082e-4,0.04109974489759266,-0.20188921925390238,0.2351153477971677
2013-11-15,-1.731378846375269,-1.5908411494132624,-2.757580605006959,-1.4709752062918289
2013-11-16,0.3533104521934137,0.7472389415924047,-0.3011167844386792,-0.10926818917670035
2013-11-17,0.3558229407770253,0.22517232979221827,-0.2604127206218724,0.1712550400232893
2013-11-18,0.8191615020547398,0.8641347929229004,-0.37679551755568946,0.6369653395217411
2013-11-19,-0.1413025644989504,0.24683316494714788,-0.44496271026290574,0.042693962183267396
2013-11-20,0.16715587303787502,0.8174137471882764,-0.5716361220948492,0.11976171829332705
2013-11-21,0.5034118750666314,-0.3237499043937493,-0.34869773428646134,0.5157028441121867
2013-11-22,-0.368014157644048,0.6861365704727154,-1.5065690775389458,0.13244049120633175
2013-11-23,-0.16261305633947554,0.6438313402526146,-0.4988289696204841,0.11386208639529893
2013-11-24,0.33553756546989444,-0.021502862217045202,-0.37358402919010336,0.41738606987951216
2013-11-25,-0.056223464689906896,0.9920703058016613,-1.1173385403440894,0.17037623261137175
2013-11-26,-0.2032869292336421,0.4506173641247295,-0.7923713443626186,0.13577456540976504
2013-11-27,0.14083006958730632,0.4427746349767924,-0.25836432404856036,0.34429527567244156
2013-11-28,0.0695716238202441,0.7356441986835184,-1.8350316201137824,0.20289671627467348
2013-11-29,-0.1320881031013104,0.799599289318431,-0.9100686669403677,0.14158364195973105
2013-11-30,0.018298755731472292,0.42327257484037456,-0.359238945821025,0.2906983699720338
2013-12-01,0.08195072768926526,0.6319754798851851,-1.3493168238782953,0.21224882485589688
2013-12-02,-0.053759869383220575,0.6183726344041016,-1.2827831545780357,0.13519794724635725
2013-12-03,-0.02955850649907411,0.18787540342459885,-0.912692139013906,0.2514894903291284
2013-12-04,-0.042947828559420004,0.8196678969536386,-0.5495062188784876,0.12669595431860275
2013-12-05,0.01370957288256536,0.5694018476999694,-1.2976199803876478,0.13995408943223717
2013-12-06,-0.013494267751176951,0.9016356943809516,-0.31331390645396556,0.22471028373392932
2013-12-07,-0.02952748323939552,0.6211005443175552,-0.6105652357868125,0.14066909799364666
2013-12-08,0.024131576338740912,0.6124429581244518,-1.0508459657931533,0.13345634912184592
2013-12-09,-0.08670659133440331,0.9556121269066412,-1.995710033535175,0.2591689259120379
2013-12-10,0.046097676551924704,0.9636897573256114,-0.5603396788834089,0.3623671131721473
2013-12-11,-0.00920055703685483,0.7388261685833326,-0.4427779375294131,0.1698717288593704
2013-12-12,-0.004990092154010313,1.0249465702643437,-1.355397895450133,0.25605022520356246
2013-12-13,0.034021490712940514,0.6803642132484096,-1.8946267431996264,0.3403541543601162
2013-12-14,-0.003012552910730465,0.7700411168339315,-0.4215578799128726,0.19577981621822796
2013-12-15,-0.007586699104971919,0.9149567687531998,-1.0468621018109483,0.23254252893619254
2013-12-16,0.008572833189329242,0.6610348930718921,-1.4182220632483966,0.3090843218542106
2013-12-17,0.005678566227034987,0.8938992355049427,-0.5292897231839943,0.21110730141872608
2013-12-18,-0.012099256089043806,0.9000968532898216,-0.4404746063964932,0.21965398820588894
2013-12-19,-0.021183307736741576,0.048357457444225926,-2.827560060931475,0.24379987348032006
2013-12-20,0.03518281744930578,0.6158087296143627,-0.7459831942172088,0.24057800870466373
2013-12-21,-0.006389540133023343,0.8738451488487927,-0.4083731125612258,0.21430517211271913
2013-12-22,-0.018714779896882843,0.2637349784131639,-2.0999837030394493,0.22765674032670097
2013-12-23,-0.003220610733064306,0.583480138523335,-1.032634028877967,0.20266354036925066
2013-12-24,-0.035281500022919764,0.8939684286193504,-0.6312240266443877,0.1798631320028295
2013-12-25,0.04088303061391132,0.32115434854446157,-1.6475887582739484,0.23004748856299917
2013-12-26,-0.030244200923036948,0.3537694713895637,-1.4960475797031754,0.17596783464140614
2013-12-27,-0.01585843232079001,0.9889030526693234,-1.0202897429324254,0.17105380830434833
2013-12-28,0.031849174948391124,0.45698651408420526,-1.3005108249894601,0.20906328327288573
2013-12-29,-0.011762318890719752,0.3262601416413074,-1.4649175600559117,0.1751285219016007
2013-12-30,-0.01607069338321119,1.1853552174912407,-1.5029453249481148,0.21050523397848495
2013-12-31,0.01618208261804806,1.0116140032350658,-0.7856337953163978,0.3147439642245681
2014-01-01,-1.0474139772310371,-1.185937908376516,-2.7501733932624624,-0.7262963459435596
2014-01-02,1.252288493202547,2.140768128595498,-0.37864419009844547,1.065221228914903
2014-01-03,-0.018254780885558756,0.2743368957862844,-0.4720633878772448,0.4899943052029464
2014-01-04,-0.7578313817633827,-0.590085657650206,-2.140350233374289,-0.4693724616303618
2014-01-05,0.6810736707865062,1.206403948818403,-0.963857093216429,0.7205172164041296
2014-01-06,0.1742959116835801,0.24526056328348023,-0.471609199761,0.5098593020093234
2014-01-07,-0.5811562852290411,-0.11661011123602649,-0.9719282432470767,-0.3088844499520866
2014-01-08,0.14536881748059452,0.5648860262965206,-1.7297265260428485,0.49336907297595467
2014-01-09,0.3560394023137217,0.21038826047571862,-0.6386553235126647,0.5330440414019861
2014-01-10,-0.280262513068632,0.23506919105142984,-0.7695585591910672,-0.19677374920485646
2014-01-11,-0.09401868949459327,0.36666449136052087,-1.4621186020463224,0.33521985877859334
2014-01-12,0.25266060990551464,0.2961300788355212,-0.8820440015132561,0.47740207185673095
2014-01-13,-0.10946876628778417,0.645370793573409,0.11204911671936629,-0.060364648515618985
2014-01-14,-0.13352350764027635,0.30232119016582126,-0.42291828243029034,0.3887503312966406
2014-01-15,0.12915011733798332,0.29519097807938993,-2.0273118646071415,0.4837184135394603
2014-01-16,0.034280492363876744,0.045146704094076284,-0.4809153990755014,-0.014196062753089982
2014-01-17,-0.07508555308560026,0.5464806371309205,0.04913572590704427,0.15306604755071265
2014-01-18,0.02971410340072615,0.2859419921721157,-1.5389046313792794,0.4018490778010984
2014-01-19,0.05134444040575331,0.10471801280002158,-0.8582720281431335,0.06753970169989475
2014-01-20,-1.2823984864952938,-1.5117968455618205,-1.2518809654280567,-1.0243113716686574
2014-01-21,1.4573952285809106,1.7390326966526588,0.18331561759429885,1.2824078840762274
2014-01-22,0.017605786977337844,0.19874188894880834,-1.0230935871297473,0.32760971484318807
2014-01-23,-0.9311168645593925,-1.2095757820058082,-1.5194434405525847,-0.7675731894195125
2014-01-24,0.7601887852508883,1.8938360441706745,1.0214364360488677,0.7974086575788536
2014-01-25,0.23798576490042042,0.6007577003374716,-0.6686310756607606,0.4162154762850245
2014-01-26,-0.6597611419077616,-0.8256650353562192,-1.3481922418982035,-0.5134364120460736
2014-01-27,0.1602348113400969,1.0158635969368983,1.628846710397029,0.554806233714228
2014-01-28,0.3747809434547088,0.8352749479827253,-0.8027377796490931,0.4472066397982668
2014-01-29,-0.27490100371388343,-0.5600916732281866,-1.6688293428879277,-0.33272811098839783
2014-01-30,-0.12303205676048742,0.5154673711328198,1.720084924396826,0.2688603491977175
2014-01-31,0.2957054263823011,0.17041633497427655,-0.5455959248949941,0.3482297568499357
2014-02-01,-0.049126412399621136,-0.17944915712491166,-1.4051955037956771,-0.1886202425709658
2014-02-02,-0.16752894765658108,0.21641354497179652,0.7968147605506762,0.16604059057035334
2014-02-03,0.12874362050300733,-0.26314829163794706,0.6295078049160745,0.301880756501591
2014-02-04,0.022446879517334255,0.16302384540561043,-0.1501250099966977,-0.11483318224370548
2014-02-05,-0.10858456804478639,0.03871469685834704,-0.35443750079070246,0.1021361829862547
2014-02-06,0.02812033054595479,0.011465531215388541,0.88145624020044,0.2529947120053611
2014-02-07,0.19525359555411947,0.607919279624212,-0.3665829003304942,0.10369257620845108
2014-02-08,-0.07498448071546698,0.06605873382649799,-0.29610128589821816,0.09684721396053232
2014-02-09,-0.04263427327668744,0.013396108540494348,0.5367665843815195,0.21256760861712112
2014-02-10,0.06597287351549505,0.5870407914189237,-0.5502146855187011,0.03382702260456655
2014-02-11,0.029650491173857083,0.44871443122774374,0.12373505216101022,0.19285314257535133
2014-02-12,-0.08814581134228174,-0.0565193286103393,-0.09619651293243632,0.1575935036888025
2014-02-13,-1.2641044206165106,-1.2270561354639613,-1.4825126693133075,-1.2596681897777378
2014-02-14,1.6025548837608934,2.4228398139258225,1.5212910994028683,1.1625005014693581
2014-02-15,-0.04736185104025614,0.06914669426647221,-0.03633056114647433,0.3622894427695928
2014-02-16,-0.9545153970349325,-0.9060679977938674,-1.0903581631811634,-0.9050115825297176
2014-02-17,-0.2610583135925636,0.41818955785638623,0.17175104306207536,-0.4811968078535196
2014-02-18,1.5640950719121103,1.8476775122006828,1.0118885521275405,1.349342498385467
2014-02-19,-0.7079037667551318,-0.22512619898106656,-1.0585859045916433,-0.47749533640364195
2014-02-20,-0.6677703119172282,-0.23479485333645328,-0.19346506782214573,-0.6731913136012866
2014-02-21,1.1242889973036383,1.3616774029062924,0.7742966174699991,0.7910584593819074
2014-02-22,-0.12173994256704646,0.325731841321554,-0.4869608118248072,-0.20393500978043308
2014-02-23,-0.7280491570010862,-0.24020122804047456,-0.42028796417215064,-0.5639700136810886
2014-02-24,0.4494336395792011,1.0265607813909978,0.3104224053419887,0.36550239676668334
2014-02-25,0.32424214720196354,0.6235531033272463,-0.059930969335468445,-0.1468076437746333
2014-02-26,-0.4587010320210278,-0.023499841455688647,-0.10434674812962748,-0.8929506172267879
2014-02-27,9.247992196983537e-4,0.16929633783236459,-0.05957258315985263,0.07765275289697247
2014-02-28,0.32239187606204517,0.9033809998087857,0.2268103674372343,-0.14861005961585078
2014-03-01,-0.17153296152343697,0.14164627958642015,-0.09168092751483524,-0.7156758009606715
2014-03-02,-0.14305753549821332,0.10603330498191572,-0.07129159085960093,-0.0811278519223409
2014-03-03,0.21390765042557597,1.2149378738745353,0.9616436448798594,-0.37295990431096065
2014-03-04,-0.02534539392078166,0.017888186569087083,-0.1450553952878368,-0.6660618138521589
2014-03-05,-0.10911243952405504,0.1580091864181355,-0.8130637290777075,-0.12352819443690234
2014-03-06,0.05322097722776189,0.8158620828770785,0.4636304418634031,-0.23760810235175878
2014-03-07,0.06760389593283564,1.2883216563872475,-0.46752963313158635,-0.21662120575165159
2014-03-08,-0.06593780094446113,0.10019613113984487,-0.6124755662787199,-0.13580677029009303
2014-03-09,-0.011193215582571678,0.611661565414269,0.12526315473245372,-0.20753061114146001
2014-03-10,0.057832040756421475,1.1284856838043693,-0.2016665303742886,-0.5332047546881813
2014-03-11,-0.02130540060814721,0.5163028884071896,-0.7532762103835888,-0.20830171816767448
2014-03-12,-0.052957937870864044,0.27523600470122633,0.29854490782535165,-0.24599806003867103
2014-03-13,0.057962107486323404,1.318104993419352,-0.024786200192083847,-0.5125485689320911
2014-03-14,-0.018308239962576384,0.35078299146735403,0.36812655810373535,-0.13811671551370186
2014-03-15,-0.035517698966026134,0.32116716430239495,0.00706379084844963,-0.21192875963521488
2014-03-16,0.028105831905544415,1.0052579703474158,0.05710055607325389,-0.43437419224314733
2014-03-17,-0.02007664167117912,0.91116638973799,0.6720211861172529,-0.44407243590134343
2014-03-18,-0.01638601494295275,0.4045509536088069,-0.4271943577456155,-0.700489083504053
2014-03-19,-0.0107598111509891,0.7971953714849453,0.4279184464489151,-0.717563099566689
2014-03-20,0.0029126418275752337,0.10262011425492912,-0.5187005151230679,-0.6696802554746185
2014-03-21,-0.012621726464212831,0.24631115619002963,-0.0723577484442566,-1.0543830680722
2014-03-22,-0.005226334635739665,0.6722015263411553,0.19617776949920548,-0.7544281262403573
2014-03-23,0.007700228039375916,0.27918087128051516,-0.25459323282789004,-0.6549010850950993
2014-03-24,0.05407488141175034,0.35008775531161274,0.031548572229958924,-0.8357910000001377
2014-03-25,-0.03923691406469664,0.8286577589242425,0.1315499334583411,-0.2923150749819667
2014-03-26,-0.02666343310526495,0.2014785073584592,-0.22992028278555665,-0.6711887220379371
2014-03-27,0.04043965475259749,0.04800427600683799,0.33028841308277573,-0.8966348509934087
2014-03-28,0.006061592042321498,0.4087608266947153,-0.11546957366534974,-0.4293254578601488
2014-03-29,-0.030593673974246588,0.3615680200745894,-0.13006573303096788,-0.5928879520282959
2014-03-30,0.020251408123638813,0.08203277842618502,0.1753809103234125,-0.8023695361729701
2014-03-31,0.03191996889381584,0.39257644770203576,-0.704208067045117,-0.4582497747533455
2014-04-01,-0.06376718164785242,0.4911801983575462,-0.4692190307313512,-0.6579123566017534
2014-04-02,-1.1190913628132861,-0.8316668652209432,-1.4247032612457768,-1.6997854712850466
2014-04-03,1.3840850831033666,1.2345090745643768,0.4699551973638554,0.45906194846872594
2014-04-04,-0.004340901133460334,0.15102121501712867,-0.5109734469288185,-0.45654074356976126
2014-04-05,-0.8343892147213499,-0.4699620256594294,-1.1299201893779731,-1.3994177968713457
2014-04-06,0.7486547697280943,0.6572129611810725,-0.02537000598549025,0.07862597293408698
2014-04-07,0.20663768221997997,0.2923449142906436,0.3333078463912531,-0.3488697483558286
2014-04-08,-0.62026247629990094,-0.01683145411322895,-0.6940807735310442,-1.1442415531228087
2014-04-09,0.16876334661779296,0.7038851117386669,0.7740868956031925,0.08488167462076003
2014-04-10,0.3432475857128698,0.8247340480863252,0.07842802181567289,-0.30110238394828326
2014-04-11,-0.31249163746906106,0.2565532994261428,0.27861304281776644,-1.1563310834862912
2014-04-12,-0.0870480604744409,0.4873941619460747,0.35852335509950767,-0.16172084558615754
2014-04-13,0.2502225703693105,0.7688477555319925,0.2526956613868825,-0.25347515847365676
2014-04-14,-0.07225964332414608,0.10353601835628212,0.14902691171640306,-0.9173089462998422
2014-04-15,-0.10310927161891173,0.23154967621940348,-0.09894162145678283,-0.3948427921313675
2014-04-16,0.1115129336815414,0.6370751829393257,0.2994158231871386,-0.31188235883352333
2014-04-17,0.16082342709532238,0.5147565957817727,-0.01489811201498114,-0.6201735929711246
2014-04-18,-0.27488979374279443,-0.09076880363066761,-0.4365206070896195,-0.5527136028000503
2014-04-19,0.028329491608445563,0.5117317330474784,0.19086796615720356,-0.34386092403846497
2014-04-20,0.14955894587800436,0.5330455452122748,0.07163750323924387,-0.5396724591847113
2014-04-21,-0.14163927987115243,0.08727417880159044,-0.4295901326492946,-0.5284991117491786
2014-04-22,-0.008333804859208815,0.21204719343804326,-0.059787007900047,-0.34052593295594874
2014-04-23,0.19447615564686718,0.7081349808862718,0.2402568965175245,-0.6894309644559639
2014-04-24,-3.8330416198858325e-4,0.32068146061302244,-0.09228006838561732,-0.48430364519295177
2014-04-25,-0.06816173055798251,0.26821808412389314,0.02557831244541302,-0.5218821732401413
2014-04-26,0.08324823948385214,0.555472763133102,0.15465202228236954,-0.6287424490450666
2014-04-27,0.024981870689700772,0.4110938381796874,-0.003756980399497164,-0.49214756090649747
2014-04-28,-0.1432337354421751,0.2553037192979408,0.10863359356141743,-0.6458373249488714
2014-04-29,0.03205305916796917,0.5500728223471045,-0.2870004732603443,-0.5954669660679704
2014-04-30,0.0014827531448246695,0.34595343412222096,0.04057436849822368,-0.6452263912747402
2014-05-01,-188.1228576469069,-188.02554627773594,-188.08336080284957,-188.66096113918601
2014-05-02,-464.52542789500376,-500.5104888869104,-500.50390188999904,-540.8556469829537
2014-05-03,141.38928383436593,5.987063272713254,8.396399184614845,-106.21344197344285
2014-05-04,4.1907629145806595,-129.81882103639916,-126.97598510946708,-161.340816367859
2014-05-05,448.99479288107864,285.8670150678736,289.12195067422596,244.60368159693297
2014-05-06,-22.58780918136219,-131.30652526787665,-128.66536500310033,-31.424558426875986
2014-05-07,-34.37567472829645,-91.20459950774179,-88.76329321806088,-131.72977392180215
2014-05-08,228.35513657801908,169.98642475925004,173.04838808847074,161.78159846676982
2014-05-09,-90.85618113861939,-17.903097538640793,-15.102702554236286,9.189080180183591
2014-05-10,-111.91624037726487,-101.15241919362835,-98.66006328838304,-100.67538280397835
2014-05-11,118.86392342841387,97.34055565902133,100.12138669321638,104.14950999809479
2014-05-12,17.550385861708097,32.185186624915325,34.80441915372743,28.571847080271393
2014-05-13,-90.86962861433328,-77.76825478843324,-75.6419664376807,-72.7080754573836
2014-05-14,33.50992538455233,42.15120796249526,45.08470735397818,65.44995789198936
2014-05-15,45.86406206875142,49.280540425031305,51.85984332483216,35.53737029017782
2014-05-16,-46.14121314627474,-47.392894753587456,-45.074568604303764,-49.34393682296481
2014-05-17,-8.476102457038829,9.133504135651792,11.747207916902669,40.15619327798235
2014-05-18,36.091951991774586,46.605134248295755,48.9668830518611,35.66721942040763
2014-05-19,-12.295012875393047,-21.053839293772185,-18.917990553598134,-31.21825511305793
2014-05-20,-18.705897423595466,-6.279222630251622,-3.9181455699365326,24.30200687167
2014-05-21,17.838098998936477,35.67792227894006,38.175568243155226,32.425146580823444
2014-05-22,3.9474035002406507,-2.882700058448219,-0.9730825589133079,-17.669565861531932
2014-05-23,-14.339767697905096,-10.598672072284728,-8.609596613933267,14.808723092287545
2014-05-24,4.450614702299109,23.78362593266028,26.04573775614747,27.980924799459984
2014-05-25,7.641779568927538,7.397159368163476,9.205772399211574,-8.138617884930781
2014-05-26,-7.822264938299957,-9.636942884785203,-7.859675363618975,8.591152651277017
2014-05-27,-0.5462546119731675,15.320355650588821,17.239547166161895,24.276817084286897
2014-05-28,5.739457930851385,11.567740113914825,13.295907881883599,-1.5630725528903568
2014-05-29,-2.322809944461802,-5.3979896782783765,-3.240870816995063,6.001737197261782
2014-05-30,-2.479247896331163,8.320688178397178,9.962774005328725,20.074623409377107
2014-05-31,2.8668636872624784,12.299677215174027,13.873762328076454,2.732337552213647
2014-06-01,0.26253129230884054,-0.9006705239515956,0.9422972110592046,4.980088072519047
2014-06-02,-2.0928004591035694,4.578014174532272,5.871988027310578,16.24152495779
2014-06-03,1.2171146186467656,11.067756954044661,12.163193817586311,5.618827827614843
2014-06-04,0.9812996605055816,2.7300740230776155,4.0408476622929275,4.731302944789425
2014-06-05,-1.1841936354271947,2.782166069076378,4.064755744084985,13.427433063942054
2014-06-06,0.02817003051953415,9.473487154195466,10.300078479402641,6.835347367263719
2014-06-07,0.8135981541123505,4.80733441753264,5.9003225384727775,4.875028654917047
2014-06-08,-0.4278146218801431,2.5977125797643845,3.7456481857705897,11.217961199576989
2014-06-09,-0.7014331514992984,6.9268140166562855,7.82503451738261,7.178276317718281
2014-06-10,0.636376148051635,5.604624401514426,6.849420738864307,5.330410482298649
