Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2012-10-02,-0.031758775940034574,0.43404121500214216,0.011927291250625844,0.2662434467875734
2012-10-03,-0.011529601402691252,0.8646716876108478,0.15821770452101527,0.002051690354816876
2012-10-04,-0.5471755346141891,0.30053851275777843,-0.3891745031740389,-0.4476233014231367
2012-10-05,1.2578333719314003,2.959603198393713,1.4693784116971715,1.4588385979691048
2012-10-06,1.2265075406160797,2.179245651791638,1.1072102613358252,1.005251413246345
2012-10-07,1.1959618664578946,2.1573387394204695,0.8334109248695282,1.0901111070599618
2012-10-08,-0.21568784827005005,0.7407734003272254,-0.7339271959609205,-0.3610511745489765
2012-10-09,0.2023758327778309,1.2629496915938205,0.6253890999241715,0.9709097813923484
2012-10-10,-0.2883614558460907,-0.18649434848028537,0.17221598876596927,0.1468697759039778
2012-10-11,-0.33962243928180397,0.17516353628827902,0.21310717893648023,0.10439647711524516
2012-10-12,-0.1413508726181932,0.9609521712242879,0.08320810453432255,0.6391052747868171
2012-10-13,-0.13783058631420383,0.7216946348024694,0.06289940230433286,0.5079662110898548
2012-10-14,-0.13439797131660622,0.7144397844349694,0.10996373243803641,0.5287948122981322
2012-10-15,-0.13591335666812168,0.7800206458279522,0.011863381132942791,0.6983776537828282
2012-10-16,-0.8303135444034324,0.24703942888150468,-1.0711360238322132,-0.1084853710208133
2012-10-17,-0.17021846590190276,2.1031770118112405,-0.1466513286686931,0.8099679389424282
2012-10-18,0.10126417944257358,1.905482804088798,-0.21214719978990815,1.0054535287934838
2012-10-19,1.0549479086924776,2.3819372400137,0.31272373349844124,1.9469285199373956
2012-10-20,1.0286748577688827,2.1806560994798385,0.19787990902485092,1.7020192816060644
2012-10-21,1.0030561265506932,2.158735008568334,0.08588882001948514,1.728072491397558
2012-10-22,-0.24050832511188777,0.5610007923131665,-1.0312275792646406,0.44057925808556425
2012-10-23,0.9552231878748617,2.580259535866111,-0.43920357679203215,1.8963438757760378
2012-10-24,0.9794991106101585,1.3965481413119416,-0.10443842136353133,1.637490428576123
2012-10-25,0.10576110874673189,0.6752713964462853,-1.13835267462965,0.8744393972307236
2012-10-26,-0.7339421510282256,-0.10326057450264399,-2.2036838739701166,0.21646076982819376
2012-10-27,-0.7156636186475728,0.20911187779244952,-1.708042744054879,0.3607320684520059
2012-10-28,-0.6978403057219171,0.20700977628105735,-1.5816858256712796,0.3221385540364984
2012-10-29,-0.3535595570226527,0.4219149658880791,-0.5394018711173831,0.39640151337230217
2012-10-30,-0.4568537383322815,0.11817824982060635,-1.0523986874031752,0.5550960371527749
2012-10-31,0.12346717661768122,1.1763397439815788,-0.44664720163238975,1.1125260531923162
2012-11-01,-0.10290878713322929,0.6656989390915221,-0.9797430605202435,0.8154170477082757
2012-11-02,0.0744538677576152,0.7650215836925135,-1.235968650037039,1.0014553249257814
2012-11-03,0.07259962429882784,0.7438445926299242,-1.0336389514966127,0.942544805674186
2012-11-04,0.07079156002331204,0.7363670793554329,-1.0254223674762448,0.9397212856098361
2012-11-05,-0.35880041299847865,-0.6332415051923032,-1.7886667015968112,0.4212105793468863
2012-11-06,-0.32550706461790957,-0.3950336490013082,-1.0937585566305867,0.6190624851398097
2012-11-07,0.989175124796868,1.010999531938537,0.027527051540855194,1.7937022104478895
2012-11-08,-0.35664927877294783,-1.0987088203477844,-1.3038169191664157,0.20660896720526054
2012-11-09,-0.3331532431750941,-0.6818846712181428,-0.491035180468943,0.19095599856497691
2012-11-10,-0.3248561964193461,-0.6451698071002641,-0.504857861074867,0.19122002677119895
2012-11-11,-0.31676578425676905,-0.6386842241657045,-0.653929995086615,0.1879002393067085
2012-11-12,-0.26504818126945745,-0.7565404353700058,-0.4956148116759328,0.5985012259231125
2012-11-13,-0.1708474915285276,-0.7361934498900086,-0.618490017134674,0.9927422466435718
2012-11-14,-0.22011667880880698,-0.7750697715215762,-0.47695825657415647,0.5959457279168994
2012-11-15,1.0861258233230757,0.7275452786660555,-0.1047543372615748,2.031933431837662
2012-11-16,-0.3001068779690308,-0.6715773007653105,-2.73140468589013,0.2221452792265697
2012-11-17,-0.29263283757098507,-0.38133021623845514,-2.0402909869564954,0.6253313131031814
2012-11-18,-0.2853449351256902,-0.3774968862914868,-1.6933914282926892,0.524003112965243
2012-11-19,-0.23928634825875988,-0.5301594854968682,-2.278122685247846,0.5190949701533916
2012-11-20,-0.26253973602765196,-0.4295376332629757,-1.857279786383098,0.49656374135822645
2012-11-21,-0.4314570325508567,-0.26340114927064573,-2.5273609639389805,0.4171296666323883
2012-11-22,-0.2014401505850175,0.30013049929046726,-3.1471179557625826,0.6696158519709906
2012-11-23,-0.7136995526935085,-0.32455099491811884,-3.026452676871708,-0.013701474100575277
2012-11-24,-0.6959251540359446,-0.19047607492112834,-2.8697631079904546,0.14019223350774915
2012-11-25,-0.678593419586934,-0.18856131020809772,-2.822087094341355,0.1031952269901058
2012-11-26,-0.38808197530741373,0.7898193183543031,-2.730486729148895,0.4828199505304874
2012-11-27,1.1708757183663665,2.2022600879379506,-0.3436570971039134,2.030029984241908
2012-11-28,-0.6860812134547487,-0.5338352632675194,-3.076807391929867,-0.1288997116509619
2012-11-29,-0.08356999829260957,0.8304505155200955,-2.2397253248951836,0.8622845020309473
2012-11-30,-0.008551031154113473,0.8413396819620365,-1.8921600022255252,0.6350218082362301
2012-12-01,-0.008338071182241762,0.764758517274931,-2.1236767932476726,0.6752997119355238
2012-12-02,-0.008130414892323985,0.757070766342003,-1.9870679135451779,0.6547280118671667
2012-12-03,0.9691524947435204,1.9057333764696096,-1.3737234724007634,1.7023273689106444
2012-12-04,-0.27052462228057017,1.541856444823437,-2.3629064675312237,0.19007060808301934
2012-12-05,1.0239295630263432,2.384019993598995,-0.48262798780620986,1.8643949227444812
2012-12-06,0.5259340385888874,1.4094211521847215,-2.0344383781034914,0.9819986198557065
2012-12-07,1.057454893469712,1.3270146934888196,-1.3795560245751366,1.6633287708738225
2012-12-08,1.0311194071043535,1.3957858059787942,-1.2389035661464962,1.481754806317789
2012-12-09,1.0054397953738212,1.3817546400767862,-1.4084026230300046,1.4973212187916374
2012-12-10,-0.5940545023741136,-0.6502584618713558,-3.0426001273030305,-0.04191811305757175
2012-12-11,-0.3646465244553841,0.42195698780445745,-2.069201463117488,0.5934751358371263
2012-12-12,-0.6727701108717485,0.5395831890258277,-2.4936411872798367,-0.2842764211924471
2012-12-13,-0.40217063079845566,1.121189584640721,-3.0332347757801084,0.03419114513446832
2012-12-14,-0.8270123805645662,0.568439858413482,-3.68046292380998,-0.35767190391564824
2012-12-15,-0.806415971765627,0.6650855738836776,-3.350879770708327,-0.263453696284016
2012-12-16,-0.7863325081962662,0.6583997872928568,-3.204606765742342,-0.2801488511904154
2012-12-17,-0.26853102052581185,1.8139775354609144,-3.2781336108709964,0.24901495390241085
2012-12-18,-0.5497256776196766,1.1534790035220877,-3.17811783634966,-0.09963994553506582
2012-12-19,0.3880961084452384,2.655703715981075,-2.7570714692767715,0.9847388344192448
2012-12-20,1.1260526875366828,2.832602740194858,-1.9217656373338645,1.5198356853457904
2012-12-21,1.0739790037950905,2.7619773036555375,-2.4344927967951198,1.3271051949840464
2012-12-22,1.047231991146331,2.6909060897275574,-2.4187708712027063,1.3478172838677478
2012-12-23,1.0211511020280175,2.6638557001885714,-2.3126969871355185,1.3201785987401455
2012-12-24,0.01034733407752751,1.2303153320438491,-3.2856667482950166,0.32011769116866357
2012-12-25,0.024650977576966163,1.6400410399368608,-3.444192335567864,0.5332612943975084
2012-12-26,0.9948481281086795,2.593561874313282,-2.3592856781312386,1.4727073453431756
2012-12-27,-0.16589203909463054,1.48538599350608,-4.458689924876429,0.07952830540345766
2012-12-28,-0.6100170161908959,1.4438513552357979,-5.3820189886312155,-0.12412705674383043
2012-12-29,-0.5948247891637747,1.507722267098482,-4.638179764216406,-0.0762138840479103
2012-12-30,-0.5800109184052782,1.4925658575923055,-4.539201214535578,-0.08568880428403756
2012-12-31,-0.38504730695315376,1.4872938450794657,-3.6718247445509076,0.17858630602069658
2013-01-01,-0.46811593350804304,1.1772456542234082,-4.792935948449052,0.09084094649990226
2013-01-02,0.22912591021682913,1.911708761762348,-3.7619493923968443,0.6823221039088928
2013-01-03,1.0341957443995482,2.3880324735631726,-3.7320246058718785,1.4190169377274153
2013-01-04,-0.8006647967390065,-0.7917271290402765,-6.196649600388189,-0.5687149724638855
2013-01-05,-0.7807245638572464,0.09554449936375654,-5.387612298436479,-0.1120294343050512
2013-01-06,-0.7612809344092807,0.094584036293119,-5.055013698628217,-0.21281582892619816
2013-01-07,-0.903963465623087,0.198214714155747,-5.793937457899373,-0.3160722351319474
2013-01-08,0.09906895429216052,1.5855985124748189,-3.3888850440922322,0.7042918431104304
2013-01-09,-0.2778850527960641,0.4453759409789691,-3.78742833591657,0.1782816969247192
2013-01-10,-1.5459289943427317,-0.8355392739748203,-6.767511054753264,-0.9975083519368504
2013-01-11,-0.7943864624584868,1.9873134374703922,-6.3253131844905095,0.006589937561354045
2013-01-12,-0.7746025889523018,1.2602842137774708,-5.821908223033869,-0.21931771345979373
2013-01-13,-0.7553114248129122,1.2476151804596631,-5.802920618046544,-0.1647775294725398
2013-01-14,1.2141652572904222,3.8529424845883926,-4.015932710695935,1.9114723111042975
2013-01-15,0.2424595380378552,2.211273986037781,-5.308462829678921,0.37243375538043116
2013-01-16,1.129823236162472,2.8072660418542914,-3.516803267012166,1.7487138563624745
2013-01-17,-0.24386508122904643,1.1892986273768857,-4.930315181919769,-0.0342720737455854
2013-01-18,0.15612976200231066,2.625310208421708,-5.763780206244696,0.7804796139814545
2013-01-19,0.1522414134364942,2.298651721257976,-5.138058665779439,0.5839557558670131
2013-01-20,0.14844990261881358,2.27554447693731,-5.064006150543757,0.6181920104964194
2013-01-21,-0.17610307239226689,1.5380986355139734,-5.723364764204497,0.4867624263019427
2013-01-22,1.1007676383209164,2.94424482328966,-3.4954642636589175,1.5342501027743967
2013-01-23,1.073353465565699,2.5729704168875456,-2.7093692259405056,1.2419961364412415
2013-01-24,-0.5526366717139131,0.9010242945434946,-4.9227297748788255,-0.29664852754903787
2013-01-25,-0.4216974085219798,1.954420158696476,-6.500207780312668,0.20856531761195118
2013-01-26,-0.4111952051457222,1.763836472772181,-5.629024313143306,0.09139985347618425
2013-01-27,-0.40095455489625026,1.7461054698806169,-5.40029846186838,0.11618886235908965
2013-01-28,-0.23981944780216352,2.600228870569411,-5.895116987077948,0.25656276235082803
2013-01-29,-0.5461488568722175,1.8552441530042663,-5.151253366310935,-0.15596871682972058
2013-01-30,-0.2933535505305773,2.5493455686992537,-5.3065952197572175,0.14169772245225307
2013-01-31,-0.32993836320567843,2.8750319300757265,-5.579726524632134,0.12969628337989714
2013-02-01,-0.11706289494149734,3.2087805989062486,-5.897131845470045,0.3621780879352317
2013-02-02,-0.11414749089669159,3.021921447059574,-5.653727619662472,0.30372369596114696
2013-02-03,-0.1113046938102967,2.991543518753267,-5.514464295928011,0.31168988233509454
2013-02-04,0.1976718258148483,3.5443613938514695,-6.297588191532653,0.4083504314202178
2013-02-05,-0.34738526770337014,1.7858314617093625,-5.83875894399039,-0.1604827558940616
2013-02-06,-0.09020169435671485,2.993015545711281,-6.970415747173273,0.26044394879411953
2013-02-07,1.1455235104151853,3.5446491585256137,-5.203309775254339,1.3739493079537644
2013-02-08,0.24788586511370175,1.3988198452768092,-6.399586361011698,0.16843281245797798
2013-02-09,0.24171236791662815,1.9419406162235862,-6.259365537001582,0.4366498776114981
2013-02-10,0.23569261916997467,1.922419217720569,-5.929083467113154,0.36888977765387504
2013-02-11,-0.270919645430039,1.2444879294155204,-5.2707479000448725,-0.44326376352980096
2013-02-12,-0.21544668047574556,1.7407478585877094,-7.066627190673679,0.11921619857651515
2013-02-13,0.2225359634651059,2.4239350975352414,-5.191617592334619,0.4281258260714468
2013-02-14,-0.4106691338065238,1.4787673859285946,-5.838191993216841,-0.2811147975179914
2013-02-15,-0.37604003309116885,1.0089312413596652,-5.521121727647596,-0.08922492571979918
2013-02-16,-0.36667490818091647,1.1952363913431552,-5.334213352187439,-0.1308545717804118
2013-02-17,-0.35754301791821913,1.1832212526179318,-5.384688599911325,-0.11926201182354956
2013-02-18,-0.1828657219665333,1.2703526957403157,-5.919656313605216,0.17759305524501665
2013-02-19,1.118836520850409,2.5492362973487577,-4.278052295398797,1.1097803100300914
2013-02-20,0.6813825711467105,2.0838412876184633,-4.993363074141462,0.46043149287286494
2013-02-21,0.044436214482579214,0.5365303836145628,-5.553541489122045,0.023489672946680404
2013-02-22,-0.09766962396680957,0.25375189416382277,-4.7617588621932825,0.007589742733606636
2013-02-23,-0.09523720149075689,0.4707789947890277,-4.8066911591844965,0.011035809131372878
2013-02-24,-0.0928653575125186,0.4660464791359369,-4.789176156826823,0.010072712392537863
2013-02-25,1.6028086695948534,2.1666029415581103,-4.124171714831576,1.9715054226520141
2013-02-26,0.12221502528588182,-0.8008261888174789,-3.7301799997266465,-0.11407238311180457
2013-02-27,0.07548304883039424,-0.10330964766123518,-3.6081758359379523,0.38379807386095155
2013-02-28,0.8089006045591808,1.2929685589064805,-3.1280115711922267,1.0375239590568397
2013-03-01,0.16506769405757768,-0.45096194836407516,-4.173530442927417,0.310189923154938
2013-03-02,0.16095674990945355,-0.05341219720278378,-3.9125311001923344,0.4684592910349672
2013-03-03,0.15694818716239933,-0.052875269977651004,-3.7126990772883803,0.42488116630443196
2013-03-04,-0.577103974569125,-1.112363685942086,-5.5063162325122486,-0.270554725756418
2013-03-05,0.36121989727976755,0.286000717003197,-3.806249687276126,0.7806409159652753
2013-03-06,0.801380638316575,0.508142314395479,-3.277519091642739,0.9849212731968556
2013-03-07,-0.4842636442493612,-1.4624021629383137,-5.57118413633949,-0.28722993387138535
2013-03-08,1.014903034253244,1.5944673232314819,-4.480790620594155,1.4795914428081016
2013-03-09,0.9896272847288003,0.8317438067001021,-4.319786055864763,1.057051889600025
2013-03-10,0.96498101752184,0.823382684755441,-4.427709055538518,1.1340465591759774
2013-03-11,-0.19053684884840097,-1.2611603253642454,-6.693633288294309,-0.8826504137275567
2013-03-12,0.023093364956736966,-0.07712971535333302,-6.22633692775833,0.6063692475900517
2013-03-13,0.5259318534600604,0.2363316171623398,-4.446340148582923,0.8884390548651662
2013-03-14,-0.559966050923511,-1.5269107580215562,-6.1179187346222115,-0.250062099084634
2013-03-15,0.06218006786550202,-0.0052771635405575446,-5.121253375860865,0.6071553029209482
2013-03-16,0.06063149842808997,-0.3104332875800232,-5.023211595470973,0.4040373048250457
2013-03-17,0.059121495486096916,-0.3073126504893841,-5.152613525803453,0.44282412397417803
2013-03-18,0.11584220431595293,-1.1695379766812921,-3.7943174167984823,-0.6927340930231927
2013-03-19,0.7845708675578824,0.1761689905247609,-3.896089468721853,1.4170889995227933
2013-03-20,-0.04727357029308236,-1.5871309495370924,-4.5445044963695125,0.11422760593699977
2013-03-21,0.2980047114610821,-0.19499066678662372,-4.886987704258758,0.8282476640995129
2013-03-22,-0.20413134156806137,-1.2542856199692014,-4.015984640182942,0.09444094398358344
2013-03-23,-0.1990475330805251,-1.0094251281525166,-4.067471314826928,0.2578444958569882
2013-03-24,-0.1940903347868935,-0.9992778610225995,-4.089443619659882,0.2167029349513298
2013-03-25,1.2061261128762946,1.3253237419671382,-2.509716394427463,2.2748854267388507
2013-03-26,0.05746498649447553,-1.776516420822148,-3.106902927115114,0.039260382471923205
2013-03-27,-0.02157578323756415,-1.1083514988431067,-3.9661895735717323,0.43473372025944557
2013-03-28,1.3620161507098043,-0.3357969555486053,-1.858074963402654,1.679596151037114
2013-03-29,-0.0501065416182113,-1.6349839803325479,-3.5075782379604536,0.026615415667956034
2013-03-30,-0.048858658468063976,-1.296175116681306,-3.340272399543033,0.39787348655271537
2013-03-31,-0.04764185334298346,-1.2831452893180484,-3.018896575715562,0.3076033356752726
2013-04-01,1.3795937696583724,0.07638145518440835,-1.781391570434861,1.6923860105895898
2013-04-02,0.06949312537494878,-1.2552415369148555,-2.1653880865105237,0.40672293774657936
2013-04-03,1.3195842629388403,0.05523808650351883,-1.2100848633325214,1.8907000296033103
2013-04-04,-1.0807982252238226,-2.3861240710506264,-3.273223506838246,-0.8750209937192696
2013-04-05,-0.03028110200151097,-0.0958109109309706,-5.598954875305701,0.7515755434686027
2013-04-06,-0.02952696340532728,-0.5806139507080426,-4.470463943955914,0.37298196885545093
2013-04-07,-0.028791606325821062,-0.5747773168728576,-4.205451666273825,0.45175814044410206
2013-04-08,0.025254893074543223,-0.023182445678908294,-6.556276529648116,1.0520135599855962
2013-04-09,-0.4855916542216774,-0.40964833994612415,-6.809707913276058,-0.17863100121005074
2013-04-10,1.279450092840796,1.8045251789049717,-4.108984797033217,1.8283056279092478
2013-04-11,-0.2329224133255726,-0.5238937736964437,-6.829396050422775,0.021791754638317444
2013-04-12,-0.743440305886378,-0.08262964186284236,-6.828158705356239,-0.09511940440645672
2013-04-13,-0.7249252258011303,-0.06323520629905635,-6.222275411560288,-0.06720731846857622
2013-04-14,-0.7068712562957755,-0.06259953307038768,-6.278274162330559,-0.072338087763325
2013-04-15,0.1229746084079111,0.6323082047222022,-4.07968352060571,0.682576796199092
2013-04-16,-0.5751935088736669,-0.6174408393294796,-3.628563701397234,0.007942400733049559
2013-04-17,0.6319306996467942,1.8362378552759189,-3.750545682901583,1.415380048757377
2013-04-18,0.457006946766078,-0.0759661169235701,-4.3685672700706935,1.0758274152168898
2013-04-19,1.3634818378072222,1.3567349249633214,-3.448754771114697,1.4186021135188223
2013-04-20,1.3295248741856673,1.027845704088187,-3.5128204028739636,1.3173330974332795
2013-04-21,1.2964135950070015,1.0175132637353255,-3.5679425875932647,1.3176445270320665
2013-04-22,-0.3173148234811631,-0.5545786435813467,-6.651836172660649,0.03940863139173689
2013-04-23,1.2002506121570158,1.4720048195244422,-3.557070362132621,1.9473491254952369
2013-04-24,-0.1160029184756615,-0.8087647116622347,-5.512847014475788,0.27800223290926895
2013-04-25,0.2885416394851712,0.31521219402165546,-4.704814929313582,1.0341295613725403
2013-04-26,-0.767299482638048,-0.9871717384915539,-5.367837190028999,-0.06780823072191591
2013-04-27,-0.7481901994071981,-0.6413344621461778,-5.299121341451642,0.18114475847191416
2013-04-28,-0.7295568251452181,-0.6348874341049466,-5.009797740973665,0.12207315566742269
2013-04-29,-0.6040756587866425,-0.2502639824521694,-3.372342369938918,0.4725416807058411
2013-04-30,-1.170869001667246,-0.5345971889635096,-4.364249600752492,-0.3162654049570412
2013-05-01,-0.24834464831507103,0.9675862367534708,-2.821782338197095,0.7598734026105798
2013-05-02,0.8357963320174584,1.710444862842056,-1.8202962674116332,1.600722563307556
2013-05-03,0.05727381398867928,-0.309644227293483,-3.973266038022838,0.771128534532233
2013-05-04,0.05584743281941557,0.18541284381983722,-3.5038133909564206,0.9445342087342469
2013-05-05,0.05445657509617962,0.18354897734476316,-3.2338194165272633,0.8894349682236139
2013-05-06,1.2473743985952035,1.8211808840132582,-3.2784635096891965,2.1134297642266215
2013-05-07,1.240241076920442,0.93202478244328,-3.3866171396157667,1.6085450016396419
2013-05-08,-0.29994547400185767,-0.42043364197574,-4.236261597342168,0.398017887033095
2013-05-09,0.8668458105617871,1.8203151416588486,-2.8473046530019133,2.2788304003053446
2013-05-10,-0.056888318499607314,-0.6066299531078764,-5.777323335982383,0.8365563604413327
2013-05-11,-0.055471537939560195,-0.04261991582531157,-5.101707706333792,1.1466220671642786
2013-05-12,-0.05409004172625187,-0.042191478233609116,-4.610321008325963,1.0573458632807755
2013-05-13,-0.013981382726556432,-0.5346957225841155,-5.842557846863683,1.0753202548267862
2013-05-14,0.1992872952005358,0.005741901791647426,-4.904856873481808,1.1859835947502435
2013-05-15,-0.24653602197343308,-0.9436525491314766,-5.824522639050563,0.761957792328231
2013-05-16,-0.2403961420737359,-1.109072559061317,-5.658076923388049,0.793784437698689
2013-05-17,0.3223986176126326,-0.40842722948621957,-4.695379267381684,1.2793925121113723
2013-05-18,0.3143694104561089,-0.572245331476648,-4.889690188842029,1.148377633489322
2013-05-19,0.30654016745588264,-0.56649282336085,-4.875736342516871,1.1582589155073906
2013-05-20,0.9438210324601609,-0.2862355637843199,-4.674536995157442,1.9067087740371702
2013-05-21,-0.4660796227663692,-1.3206948911089857,-5.524123776492032,0.3586461987219643
2013-05-22,0.10819915725864138,-0.24307875126306944,-4.909877666691689,1.3171817388225284
2013-05-23,-0.17058489477088593,-1.3467621552677194,-5.795907499814864,0.8765719473295787
2013-05-24,0.25475746603511257,-0.007468258108887087,-4.362848740862548,1.3344335361374704
2013-05-25,0.24841283439675776,-0.32498123241430305,-4.4571752867308625,1.2087196301625072
2013-05-26,0.2422262132428567,-0.32171435180539676,-4.604511846446409,1.2163799961891535
2013-05-27,0.23136356619464968,-0.22504043568839877,-3.125297600304542,1.228283751403179
2013-05-28,0.7170740630016484,0.21108972786085134,-3.0305334049838324,1.8661759880829716
2013-05-29,0.1207613713769238,-1.1864431249582044,-5.156774043173433,1.1075493874549989
2013-05-30,0.9122686914161396,0.7816858728632401,-2.2296540467807,1.9687193812009849
2013-05-31,0.1626931767672076,0.31501542622476064,-3.527290932037134,0.9460006334828596
2013-06-01,0.15864136901167195,0.3080927259574029,-3.602003566882446,1.1598533034600411
2013-06-02,0.15469046988927038,0.30499561741148895,-3.2470007786147135,1.0919872798930221
2013-06-03,-0.3091778559201535,-0.5226490397733798,-3.181962909447029,0.564917049340387
2013-06-04,0.19235025757267402,0.808815408731998,-1.9055019960361108,1.2182704369332413
2013-06-05,0.9525199221758783,1.2474817519401962,-1.9684413469985536,1.8645507428097812
2013-06-06,-0.8311470612849768,-0.6024710726345441,-2.6244402462739496,-0.0578105632467763
2013-06-07,0.46907348409264255,2.3188026354115636,0.516894660413072,1.517775307235214
2013-06-08,0.457391398718637,1.5693171344196628,-0.2585193083090367,1.1375885307399498
2013-06-09,0.44600025095529083,1.5535415412337394,-0.6239282351528934,1.203685977755293
2013-06-10,0.8433999113284487,1.783643228724154,-0.951787298506075,1.5768059597779485
2013-06-11,-0.06885465040663574,0.8012070145524008,-2.3968030571276113,0.5747655905430851
2013-06-12,-0.23180474897969347,0.8941961959851062,0.802585222199939,0.6256331183153567
2013-06-13,-0.022661541737689993,2.0076236875729405,0.6178125374224731,0.8509852203324852
2013-06-14,-0.0704811413789481,1.8313885832088854,0.5049302038209524,0.7227149019555306
2013-06-15,-0.06872583706359353,1.7641040732905426,0.5268457508127321,0.7392368057191894
2013-06-16,-0.0670142478921657,1.7463703803438437,0.3983213777888372,0.72291703980887
2013-06-17,0.10389631129467686,1.7537821697323854,1.9195308225804917,0.9423028789076684
2013-06-18,0.17858110776010375,1.9141684414516524,1.113425600692772,1.0489820683044482
2013-06-19,1.039357242373005,2.905508908715792,1.0001040651791597,1.815103109296416
2013-06-20,0.03715114088220001,0.8471272286234642,-0.9712663929261578,0.6617106918181769
2013-06-21,0.9263609731370154,1.8145352570451598,-0.1234807117672026,1.7786827922491544
2013-06-22,0.9032903278280682,1.6574546940902541,0.06807290567815355,1.497177560246855
2013-06-23,0.8807942476081152,1.64079309624973,-0.08342006012787044,1.534952918628726
2013-06-24,0.0363627448024198,-0.18728343194351835,-2.1514638280462663,0.5928281747022627
2013-06-25,0.5268823008438117,1.0520839420901589,-0.16360971131563837,1.09512159423261
2013-06-26,0.21533903351180383,0.1341208320954705,-1.225858957856962,0.6618107673223131
2013-06-27,-0.10384431247019346,-0.481330391653785,-1.1563867994810113,-0.6358812671126114
2013-06-28,1.3961782002703034,1.4394279773912073,-0.13731642756044848,0.7061209396715787
2013-06-29,1.3614069469677785,0.9268823171296088,-0.47289165908166636,0.39230017049037036
2013-06-30,1.3275016576632552,0.91756481332782025,-0.5236872004663488,0.4561812554770005
2013-07-01,0.5485254780003153,-0.005593126765781935,-2.1268673889277374,1.3418247527019862
2013-07-02,1.118682189838045,1.261531573312547,-1.370717036959606,1.7836031360271567
2013-07-03,2.0264067743520804,1.2068059960393096,-1.357085752849152,2.584533679606754
2013-07-04,1.582826016238489,0.9712977931760588,-1.0435962324710255,2.0031823523916477
2013-07-05,1.2725387201966238,-0.06105350891182905,-1.593724368675327,1.9106137963697862
2013-07-06,1.2408466581312938,0.25753492908936787,-1.5038489568970423,1.8988529348540795
2013-07-07,1.2099438740517823,0.254946053849725,-1.3983210335839995,1.869121078436582
2013-07-08,-688.8372435818197,-690.3759122470237,-692.5828095466826,-688.2842454255243
2013-07-09,18.534681413558104,213.0041122678499,197.82914376344104,168.84586178461765
2013-07-10,16.179404471598467,2.4025137299450554,86.15126304174919,-28.602512562749524
2013-07-11,16.763732880446614,7.263682993124389,-32.14154606953094,17.19824978987219
2013-07-12,16.38456959280983,5.3178960256669,24.485163539385603,6.626000216799467
2013-07-13,15.97651851490721,5.457152122380226,-3.59231315042403,8.890443782974412
2013-07-14,15.578629784036922,5.402293986986594,1.4351650123294282,8.229642678987897
2013-07-15,16.215322686433346,6.083624378931594,9.715830429178146,9.225044535839082
2013-07-16,15.811486634271098,5.794006729087126,3.9684212473524645,8.842278194868438
2013-07-17,15.41770795563016,6.443535302809045,5.676605577833922,8.820029328467712
2013-07-18,15.03373617569134,5.908510766484375,5.227120220373028,8.669749094723867
2013-07-19,15.132364836561953,6.3511590555420945,4.326124127273453,8.930849471281512
2013-07-20,14.755499411577917,6.160753780227183,4.7502393035427914,8.719858604227305
2013-07-21,14.388019667555342,6.098822674510691,4.640932225240458,8.618626156687716
2013-07-22,14.076872797682428,6.460366374386632,4.708813749480052,8.597085023636728
2013-07-23,13.206075256235836,5.97970189456483,5.177033591874951,7.886184073336311
2013-07-24,12.877183294036541,6.255560493788793,4.732566096655366,7.9686868144957295
2013-07-25,12.556482253114044,5.872611888708126,3.701154631211696,7.8371140002422655
2013-07-26,12.2437681418873,6.516672998365606,5.138076442712475,7.754294799629547
2013-07-27,11.938842049103068,6.263383655965843,4.828577136644433,7.640703349864531
2013-07-28,11.641510017312408,6.20042086128557,4.576168975803696,7.535968570703899
2013-07-29,11.351582919498188,6.237698123893579,5.933801033682729,7.480026177086046
2013-07-30,11.068876338775135,5.966073568282041,5.348242564047917,7.351997702441886
2013-07-31,10.793210451085901,5.968815371807176,5.171414922072661,7.268501612458063
2013-08-01,10.524409910818544,6.1810061100127,5.3703073503493615,7.209094632339274
2013-08-02,10.191154678996254,5.2909929230005615,3.5073839679043384,7.002235903612754
2013-08-03,9.937348094192119,5.4601815440140395,3.9156094352788653,6.929360729032567
2013-08-04,9.689862459713929,5.4052929552965034,4.07519135788576,6.8275987428665665
2013-08-05,9.519689415127132,5.928077576028733,4.468420493741592,6.82155548761567
2013-08-06,9.282605401101799,5.534562468015989,5.012864557119427,6.785076689391101
2013-08-07,9.051425868541696,5.908392948224573,5.60164805410532,6.726660823070038
2013-08-08,8.826003768724384,5.9818540605037684,5.956416393451325,6.666017925893432
2013-08-09,8.606195715116371,6.140826437101762,5.4052177851882135,6.529988521261009
2013-08-10,8.391861892167784,5.99186414523213,5.320347038282011,6.449237792092835
2013-08-11,8.182865966378456,5.931630806089903,5.291235830913049,6.357433190784015
2013-08-12,7.979074999578897,5.5673971449029365,5.917705007596108,6.261503034449257
2013-08-13,7.780359364370951,5.253365030703858,4.451638132067358,6.169767393886141
2013-08-14,7.586592661674378,5.098739210510793,3.6495951753249822,6.093374213168813
2013-08-15,7.3976516403269,5.098233795906389,4.348674449428441,6.042661892352487
2013-08-16,7.213416118686578,5.724916013210641,5.051754566921125,6.067314657370451
2013-08-17,7.033768908186654,5.466197660688621,4.702911869240371,5.958319598421166
2013-08-18,6.8585957387942145,5.411248594832966,4.568408693528748,5.881236849139768
