Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2013-10-03,0,1.290230929954623,2.4629883764048803,0.35574093122800765
2013-10-04,-0.07114906027640493,1.5658428528518038,-0.4139066651158194,0.26278195851191466
2013-10-05,-3.921501175385107e-5,0.6577417826343223,-0.36935756269399816,0.32316606439797146
2013-10-06,-1.9065885422573972e-5,1.2369063130893283,2.28357114415783,0.313973558161608
2013-10-07,0.035643408424335915,1.1646490391347686,-0.32989453811555,0.353512105426533
2013-10-08,3.9215011753848644e-5,0.6473444734972739,-0.32343738043962383,0.3045764052312542
2013-10-09,1.9065885422572793e-5,1.3883582113428057,2.518563922487236,0.2997928716003935
2013-10-10,0.03550565185206241,0.5444839468723958,-0.8832740165293769,0.3216920316748919
2013-10-11,-0.1660932876792185,0.5121755082383691,-1.1708387266755818,0.22144710092715147
2013-10-12,-9.15451336008205e-5,1.3142819247872204,2.323700331765813,0.2914438310222066
2013-10-13,-4.450818577291556e-5,0.5344043195791378,-0.8134516243578753,0.28152653470374023
2013-10-14,0.08320743613888992,0.8914506593007651,-1.037854459080418,0.3352624562406091
2013-10-15,-0.16600174254561767,1.0974447099675941,1.6370195120567346,0.31690478916446385
2013-10-16,0.16604625073137874,0.42058036101999546,-0.4794370137250952,0.5228048560098816
2013-10-17,-0.08316039919107979,0.6936439871956309,-1.5201353407887137,0.23505588301398245
2013-10-18,0.08316039919106201,2.2719174214265347,2.635740009038338,0.5157329298134153
2013-10-19,0.0829328884881387,0.4337278801049094,-0.4386738229566374,0.4567905940387868
2013-10-20,-0.08284134335454381,0.683642767816772,-1.3911965593110973,0.3513633918799616
2013-10-21,0.0828858515403108,2.252356579942927,2.4995785105742843,0.4949437720767841
2013-10-22,0,0.40187780242994436,-0.6729072910281663,0.47520180370960485
2013-10-23,0,1.420350127109964,-1.2124984787823523,0.44228209087217707
2013-10-24,0,2.152285813341999,3.0370203686127004,0.5818000551435085
2013-10-25,0,0.5903705192744698,-0.5761771903624671,0.5078068340763318
2013-10-26,0,1.3650735579822477,-1.1022019404114598,0.46431696526474736
2013-10-27,0,2.0421828789027914,2.809599292603385,0.5257313072545776
2013-10-28,0,0.6075411704075947,-0.7127565700971924,0.46024411337588506
2013-10-29,0,1.1962788534253443,-1.0542986700791088,0.46642219195408235
2013-10-30,0,1.6010461022509872,2.010837735162208,0.3953022072183943
2013-10-31,0,0.46710874533115443,-0.9746063220297859,0.38098571919610186
2013-11-01,0,0.09006499284951536,-0.7797637653298949,0.4055494738473459
2013-11-02,0,1.506766769894674,1.8538773344240902,0.379495438890334
2013-11-03,0,0.45938346915750966,-0.8984903514233146,0.3639065272002811
2013-11-04,0,-0.524325339284121,-1.0909677399891926,0.2760970115132062
2013-11-05,0,1.5800722225301607,1.7718749917909526,0.3451343189028013
2013-11-06,0,0.12038230408386966,-0.6579902617544707,0.3692096519033876
2013-11-07,0,-0.1367731868744582,-1.199415088383387,0.3689897145903571
2013-11-08,0,0.670589825152776,2.11794675563415,0.35890765952577997
2013-11-09,0,0.12030595409549766,-0.6059552604674977,0.33451548001799275
2013-11-10,0,-0.11823304093059567,-1.0995160726046098,0.3539641107166712
2013-11-11,0,0.17048691024820478,0.912763354873863,0.35289932255912
2013-11-12,0,0.5724764879387718,-0.5053447466500112,0.33039989628758587
2013-11-13,0,0.12742890476745197,-1.4998371610315495,0.3256548597052877
2013-11-14,0,0.5374273941514717,1.2324229575864925,0.31553692346906836
2013-11-15,-1.7313551230874402,-1.4878522128795204,-3.230697571718616,-1.4038697133960758
2013-11-16,-9.542657519045295e-4,0.10552126806548268,-1.4102699817770654,-0.01579614859637821
2013-11-17,-4.639529780763471e-4,0.48661441303579506,1.1018122701788133,-0.022938375454120658
2013-11-18,0.8673536592055989,0.6054865122743756,-1.391998885408687,1.0201967822360907
2013-11-19,9.542657519045287e-4,0.2642898352160567,-0.8220924017892369,-0.028305783862652405
2013-11-20,4.6395297807634675e-4,0.9325393649145234,0.6858870384381427,-0.2117849512654115
2013-11-21,0.8640014638818393,-0.40632803675877877,-1.3230749639603738,0.5868306147663752
2013-11-22,0,0.5359516395544033,-1.872658425267113,0.18658509839247384
2013-11-23,0,0.8759385367603116,0.6086696737070744,0.3709230653228156
2013-11-24,0,-0.3620084380479295,-1.2442256673098888,0.2740229410807925
2013-11-25,0,1.1037257180113424,-1.7177000541951146,0.30103312954101213
2013-11-26,0,0.6484802596528156,0.4797481619543621,0.3026879752208785
2013-11-27,0,-0.01995137372760923,-1.0559141244739587,0.29282777224980666
2013-11-28,0,1.0850346966217095,-2.561363761055215,0.2836957242707982
2013-11-29,0,0.8449959949940615,0.33353614406482446,0.2878665522427882
2013-11-30,0,0.006251649650374788,-1.005000019251,0.2763870148423164
2013-12-01,0,1.0268788831878077,-2.3876253661590066,0.2774101810405546
2013-12-02,0,0.6670839823759456,0.10489535188532305,0.2571621935200174
2013-12-03,0,-0.28974788176699456,-1.4076970716589758,0.26814821765154256
2013-12-04,-0.0948766674585529,1.2294168301542479,-1.7596197464557997,0.1755953228543537
2013-12-05,-5.2292885037404014e-5,0.6069858591215774,0.016621284433900478,0.24854717973350252
2013-12-06,-2.542419624395669e-5,0.3652832549592294,-0.678299312492368,0.24278118399685183
2013-12-07,-0.04734648511984115,1.164141175337487,-1.6422943319174652,0.19896573258885442
2013-12-08,0,0.5890855891666984,-0.005387054526817516,0.21899068130208685
2013-12-09,-0.09496676877072478,0.5365290696504984,-2.098388848929246,0.2673551357127685
2013-12-10,0.047442315197993246,1.3982703883680185,-1.6288482071518415,0.42315198462042153
2013-12-11,-0.023743780048158084,0.7299300392149981,0.39048400825527096,0.24969224133119053
2013-12-12,-0.009403299615010338,0.724826325027348,-1.6442927683627617,0.3000401054898775
2013-12-13,0.033210797987847276,1.0821629074000874,-2.5173819033243565,0.35626330843032106
2013-12-14,-0.011833854831773323,0.7075438651209945,0.3251726981251051,0.30518948245406646
2013-12-15,0.018960022739182566,0.7020030530683987,-1.5518948250543718,0.3284970671319732
2013-12-16,0.004738244550928039,0.9482223187185179,-2.0903612802791125,0.3177545041444486
2013-12-17,0.00474709833703775,0.8610896791010866,0.5093286416910087,0.31590732702451646
2013-12-18,-0.004744481893243764,0.7369197353676392,-1.072912112921611,0.30942369792470437
2013-12-19,-0.023740216874104773,0.2564738678203596,-3.5085916476818477,0.2701584965361467
2013-12-20,0.026093469925232215,0.6296843638953499,0.3962796819627133,0.3252846073188931
2013-12-21,-0.002362230824526921,0.7021197734122183,-1.0297855332806636,0.29570916999400254
2013-12-22,-0.011840093698827209,0.25763827661481775,-3.2682463427791295,0.2763405398748937
2013-12-23,-0.011892417486611311,0.7436635363394185,0.5427710161374275,0.26671988939412666
2013-12-24,-0.04275726083917142,0.7857859186048266,-1.1690005769924623,0.2497020832716957
2013-12-25,0.04271425624895344,0.17258851939697856,-3.120629172918258,0.29020975752499245
2013-12-26,-0.03557885924414796,0.5864509036428145,0.22815706360906882,0.23223443671547572
2013-12-27,-0.021332341402185616,0.9487702142718691,-1.4557562369079269,0.24450239844682106
2013-12-28,0.021324345573149314,0.18191712870455884,-2.9127219545943754,0.25061033630274454
2013-12-29,-0.01184926791104573,0.5635159801744187,0.1727029608851023,0.2321119201980585
2013-12-30,0,1.29260194774006,-1.801410166083221,0.28183538446001827
2013-12-31,0,0.6291716569799246,-2.3556765984630506,0.3510222815779306
2014-01-01,-1.050379673947432,-0.9705499662817194,-1.2761544857238205,-0.6646948853808495
2014-01-02,1.049800739368393,2.413821684795301,-0.6824998705715305,1.1462342292243997
2014-01-03,-0.023452685271365677,-0.14283405349519476,-1.7662003342678654,0.3602681994902494
2014-01-04,-0.5239045999299741,-0.8814845046048182,-1.2089296788484263,-0.057610587333690975
2014-01-05,0.5241666165817126,2.247294942286605,-0.6628766037552676,0.5585530190398996
2014-01-06,-0.01185208212979117,-0.6317312739726755,-1.7359213989355533,0.24343674815074695
2014-01-07,-0.02375579058564492,-0.5664536701868454,-0.49831798078234757,0.3519340261576197
2014-01-08,-0.019021789942915507,1.956168139300003,-1.1378179730437177,0.31459080716102716
2014-01-09,0.042747644292757486,-0.8553500187074258,-1.7125697061668745,0.3765633560408212
2014-01-10,-0.011836421092532842,-0.26015128711905683,-0.47620513259734876,0.24400491695185672
2014-01-11,-0.009474486605076313,1.8183729314316002,-1.0795780636936176,0.30738882525092487
2014-01-12,0.021340843933432208,-0.779458076458999,-1.6069101653328441,0.3097531443486757
2014-01-13,-0.047517225888127,0.1950593338035167,0.32894292512344836,0.2754018611776409
2014-01-14,-2.6189925270611756e-5,1.6828082373113382,-0.2128827849240831,0.43340013595337906
2014-01-15,0.0047400055276691265,-0.710821168984081,-2.513992921697,0.3419855287607047
2014-01-16,-0.004701296176591024,-0.2945500539003845,-0.07422473886766565,0.24770768851170474
2014-01-17,0.02376754114746968,1.7248092045839207,0.06415539322779418,0.21122168351356832
2014-01-18,0.0023899555182798843,-0.6457781298432209,-2.3385216193289704,0.3050623085732539
2014-01-19,0.009492312110974115,-0.26361238102349394,-0.08838008311319864,0.28207286960356326
2014-01-20,-1.2309909281612663,-0.3050906785465721,-1.1527439448635968,-0.9209668720832582
2014-01-21,1.2184050196970158,0.7651118036489805,-0.9542911780253849,1.2098370786891688
2014-01-22,-0.023422559794433615,-0.18938640368226245,-0.12377897163901684,0.2546782957751036
2014-01-23,-0.643673231863126,-0.42743466220652676,-1.5011313409312972,-0.25078954049892227
2014-01-24,0.5845726359485087,1.7630909710878966,0.29087735738028264,0.44966320748915484
2014-01-25,-0.011877186213614785,-0.15842637425010486,-0.1277172865725687,0.12533664261724184
2014-01-26,-0.011866903215494624,-0.380924392577701,-1.3944086660932329,0.2791813360678794
2014-01-27,-0.011863352385105755,1.6361943546590167,1.5425414139713605,0.2324974768959284
2014-01-28,0,-0.2277331080770892,-0.7165523664809452,0.24871100994437845
2014-01-29,0.02377273278758533,-0.4595742679164946,-1.8175240503911865,0.189442955796177
2014-01-30,-0.009495312209362906,1.5400457404943957,2.308469413693648,0.1474693409107343
2014-01-31,0.0380293661024278,-0.8932850595725718,-1.0736792201239032,0.15346188039893238
2014-02-01,0.011881764313291594,-0.42387126329516844,-1.6765181859120086,0.18740907097315931
2014-02-02,-0.00473481206537826,1.4258510770178978,2.1220527205359714,0.15140378306501842
2014-02-03,0.018977303674212725,-1.3443983836838989,-0.4450200737438117,0.1447637675524
2014-02-04,-0.02851982146910307,-0.1537194797402054,-0.5375884905144805,0.11604676964903467
2014-02-05,-1.5719183497065893e-5,1.249442161763926,1.4253373573199875,0.13582221269222589
2014-02-06,-7.642485315895443e-6,-1.1020664665581406,-0.18760383945181977,0.13415197239825039
2014-02-07,0.12828553770559073,0.41918984568233103,-0.9079276162977046,0.2628174636496021
2014-02-08,7.855112497491137e-5,1.162649108847004,1.3160967867913018,0.15121366699137018
2014-02-09,3.819064897867522e-5,-1.0112399008714512,-0.1723636991201731,0.14607721510363492
2014-02-10,0.02363756843780853,0.5455805679507794,-1.354409088753233,0.11534195075072008
2014-02-11,0.04745721043739402,1.3279919810619696,1.6404121687031574,0.2671866258358668
2014-02-12,-0.02372542541323797,-0.9979141490955763,-0.5618340725942725,0.1434839910769219
2014-02-13,-1.3092266773099788,-1.1312844688212451,-2.4838745525117805,-1.18153212214421
2014-02-14,1.3085114140690204,3.1520910778220093,3.059051233213908,1.214659646817062
2014-02-15,-0.011482397959373298,-0.9053746939129182,-0.5213727846370328,0.13759698802016063
2014-02-16,-0.6411763103511314,-1.0334664623274308,-2.2840494546125982,-0.36681358094106387
2014-02-17,-0.4950178700460862,1.945572481741178,2.2965135103630363,-0.7932506180417151
2014-02-18,1.112167733564002,0.3116110097195143,0.13541830367356728,0.9481352355388871
2014-02-19,3.087759677440339e-4,-0.5210643184583613,-2.364431059609502,0.14328650658559117
2014-02-20,-0.6143768100219718,1.5421277975629069,2.0902153313071716,-0.5836453262122927
2014-02-21,0.5552936158428871,0.239442476264342,0.11910061864077441,0.2169313007092082
2014-02-22,-1.2730214410907338e-5,-0.4658781811680064,-2.177206927752821,-0.08914181873386723
2014-02-23,-0.02370697981540637,1.4411371022442216,1.9267474957148853,0.028326265366436575
2014-02-24,0,0.360576049125456,-0.09088615740119747,-0.20778368944098613
2014-02-25,0.04750593913570757,-0.3799889637597589,-1.9287525533413763,-0.11577429391229661
2014-02-26,2.618370438551403e-5,1.4220316409338365,2.0992029393335105,-0.5138161097512364
2014-02-27,-0.023737418335653772,-0.13874960970198777,-0.2554718495087671,-0.23302052243742716
2014-02-28,0.023693889518064608,-0.15415059203188172,-1.5901566722773668,-0.2743673266025181
2014-03-01,-6.364351254472041e-6,1.3282754579407317,1.9363630490199444,-0.39164503734865924
2014-03-02,-0.01185208212979117,-0.11361162824672474,-0.2370388143899994,-0.3127617607388806
2014-03-03,0.02375014855006506,0.39981102378617644,-0.6463845740018795,-0.6163775306711531
2014-03-04,-0.02373705825272374,0.9343486139600651,1.6638345342236158,-0.42251111611231595
2014-03-05,0.023743422603978596,-0.034694003101697256,-0.9414911543510284,-0.3286224224749001
2014-03-06,-0.011891340474186853,0.3109421905894119,-0.801102897843155,-0.402400209219275
2014-03-07,0.011891340474187424,1.8370111646726253,0.9074983393980386,-0.0802119466542474
2014-03-08,0.011858808075877827,-0.0034318595513196776,-0.8759916194343275,-0.33665977969823535
2014-03-09,-0.011845717778536699,0.31379371748360424,-0.7434989145889139,-0.31024020638007627
2014-03-10,0.01185208212979136,1.7251042501644287,0.8289352933576603,-0.17858695929911123
2014-03-11,0,0.1380937228237974,-1.0129652488729926,-0.5655315680021417
2014-03-12,-0.02375014855006468,0.14350532440977326,-0.33130143098141746,-0.31542933344771146
2014-03-13,0.023737058252724125,1.9779588454194952,0.8372000070323097,-0.3428128658448913
2014-03-14,-0.023743422603978215,-0.14730320312215822,0.018528412036589385,-0.2950840359425014
2014-03-15,-0.011858808075877638,0.1566998115870495,-0.29958630698193894,-0.34557021347558897
2014-03-16,0.011845717778536888,1.853211697190278,0.7763252820651805,-0.38305621530248785
2014-03-17,-0.03560787271543609,0.20871903990237148,0.4402118558184168,-0.5604098377728248
2014-03-18,-1.3093407044576666e-5,0.26985350859065,-0.7877926674958411,-0.8381581894396541
2014-03-19,-0.023767801165637297,1.7491686717118955,1.108204743593165,-0.6964300613392678
2014-03-20,-0.011867994203841423,-0.5818731273870449,-0.5972940674202565,-0.7909646640449601
2014-03-21,-0.009512522618449827,-0.012338713071055154,-0.6766746151405367,-1.1430134151682165
2014-03-22,-0.011862954058224233,1.631229789973097,1.0189867245902116,-0.852133135861041
2014-03-23,-2.547374005530027e-6,-0.5228049912119324,-0.5536434548740202,-0.8980469068484068
2014-03-24,0.052279506268832335,0.15620665086826982,-0.40463721112298656,-0.9139258872752812
2014-03-25,-0.023724361181621852,1.8137002673624492,0.9482673542885672,-0.46627286286280933
2014-03-26,-0.023759248096586572,-0.6304847821078866,-0.6109666457617979,-0.9629584824397239
2014-03-27,0.028437024745676467,-0.10778736480498673,0.0021067767900933556,-0.9234403786506028
2014-03-28,0.011900170241084505,1.417660104498986,0.6604900717516834,-0.6902118927475069
2014-03-29,-0.011844618061245746,-0.5724500869122143,-0.562608593808107,-0.7763951543934544
2014-03-30,6.3673757768964595e-6,-0.09142586251989998,0.003783507467478346,-0.7530053712737744
2014-03-31,0.026111866125239816,1.4123195119816492,-0.1008007119784224,-0.7341470291569099
2014-04-01,-0.038007730430774225,-0.3894360115063363,-0.8775083143393703,-0.8521266118284164
2014-04-02,-1.1232216766967835,-1.053490638782719,-1.5333342459548638,-1.7060419078264193
2014-04-03,1.1296885596968025,2.2340050998369674,0.7819953512917238,0.23659787726933965
2014-04-04,0.005108531157460381,-0.6463138969777371,-0.8290665976131476,-0.7869079845419726
2014-04-05,-0.5602008323064998,-0.9683084916128087,-1.4254238894175322,-1.0859381024089556
2014-04-06,0.5605212824545517,2.071472991239718,0.7068451237811635,-0.4317597331331783
2014-04-07,0.011857714579469747,-0.7328536148301648,-0.2234598765981124,-0.789795087728219
2014-04-08,0,-0.6076169455204146,-1.0774031127887613,-0.5884129247978537
2014-04-09,0,2.287959153755434,1.7327127920702365,-0.4140550954544788
2014-04-10,0,-0.21600057314039414,-0.352830206498931,-0.6336951323405104
2014-04-11,-0.02376143530248086,-0.3417264290405966,-0.2969463181743256,-0.8087171774154815
2014-04-12,-1.309651822603442e-5,2.135912319022072,1.6055566121573248,-0.5155728133931358
2014-04-13,-6.36737577689755e-6,-0.1771804192907384,-0.3174356911132513,-0.585063215957513
2014-04-14,-0.011857714579471778,-0.5861221126356644,-0.3239290986619579,-0.6053681972757607
2014-04-15,0.03326442875257321,1.8136303139060523,1.0662781359639202,-0.6776529060638309
2014-04-16,1.8334254302862494e-5,-0.18555111102039074,-0.2628948269378025,-0.6534571511985353
2014-04-17,0.13295608699095643,-0.28720818869390136,-0.4774103300538617,-0.44969770186192787
2014-04-18,-0.14953831414481047,1.4187099422437413,0.582326352100909,-0.7284360191292053
2014-04-19,-5.5984356434048304e-5,-0.157844609888491,-0.24434177604264573,-0.6113224341450341
2014-04-20,0.06630034258656514,-0.2537881805402659,-0.44029157441852007,-0.5457914669134694
2014-04-21,-0.08294489408312807,1.345652110619899,0.4212775823236157,-0.6168250609778098
2014-04-22,0.02376143530247679,-0.2550539888414744,-0.31152479078249584,-0.5436989669057911
2014-04-23,0.0855075445869839,-0.030181509678422376,-0.2747302344767808,-0.7856031887976443
2014-04-24,0.05700920756118363,1.380264245040932,0.5808120124430995,-0.5395261790040963
2014-04-25,0.02140148342262397,-0.1181953909159573,-0.10421712620333527,-0.7406446517473507
2014-04-26,0.042684950965846236,-0.012943844224403048,-0.25059163309071647,-0.6811472052686454
2014-04-27,0.028425264201662154,1.2913428247469512,0.5370389028538305,-0.6047943555776434
2014-04-28,-0.07120541281029283,-0.10680602894415905,0.021949077592992892,-0.84906798531949
2014-04-29,-4.185614834592962e-5,0.09088223629715732,-0.6292154348617147,-0.6527583861536289
2014-04-30,-2.0349975504352214e-5,1.209611971124951,0.49435548482739483,-0.6763626389951184
2014-05-01,-0.09013984562530503,-0.01672841788415561,0.2552299868550003,-0.869393040387827
2014-05-02,-2.879455142047912e-5,0.09976202626706844,-0.5781028910428736,-0.7037784619511647
2014-05-03,-1.399957806013806e-5,1.1342784527261733,0.4574339268343052,-0.7070986589289792
2014-05-04,-691.0394110047448,-690.9997156870685,-690.8228287178873,-691.7642798237747
2014-05-05,-0.38086372680587494,-9.390050891381584,-6.437209073399126,-131.65421569247016
2014-05-06,-0.18517154151259993,-7.553893173964015,-6.566389837676167,-130.3236776582884
2014-05-07,346.22312387262036,43.972234564813306,48.951213032357465,285.58473345720273
2014-05-08,0.3856381296439873,-8.416276216342533,-5.80609502803386,-130.75831512472564
2014-05-09,0.18518688576889034,-7.137479178650518,-5.391388930188514,-196.17648426321048
2014-05-10,344.8614135462615,40.9898321764431,45.42630851112972,118.84368433001723
2014-05-11,0.0023695159935513913,-7.4082911940736125,-5.066289787871607,-37.97397185746182
2014-05-12,-0.004748225351666,-6.89511485219109,-4.908291080309447,39.58241474013047
2014-05-13,-0.047497274808868416,38.13537574123685,41.832482127310804,0.5452402585803751
2014-05-14,0.023722698676874883,-6.819888926877991,-4.426281757273337,19.824675850792495
2014-05-15,-0.002369152887539732,-6.007574537320109,-3.7743599159295504,9.970460988537695
2014-05-16,-0.018945632788020552,35.53593909999284,39.14828347686554,14.378322806036234
2014-05-17,0.011854699816225089,-5.973946498496882,-3.8203103188292244,11.953777309264703
2014-05-18,1.2726888858524958e-6,-5.2732686578455965,-3.1501675765922883,12.863645348799203
2014-05-19,-0.02612942277468277,33.01822505028026,36.27661049130895,12.030779229754794
2014-05-20,0.033232920816600876,-5.0970726593884015,-3.200337555249565,12.142602157028278
2014-05-21,-0.03323794029461951,-4.708810737552839,-2.3916200993757086,11.794619110993247
2014-05-22,-0.014231576684037397,30.639785909722836,33.53325576927801,11.748720576111406
2014-05-23,-0.030934008631092063,-4.658498441802082,-3.101245196675147,11.407268037438621
2014-05-24,-0.016618316850887504,-4.098700350947407,-1.9142857960212205,11.278896378491345
2014-05-25,-1.2733238933333274e-5,28.588486943533237,31.142577314255306,11.128213547685533
2014-05-26,-0.9260605266776338,-5.111895553155257,-3.733347686318382,9.983332357247383
2014-05-27,1.0680621718904313,-2.3249946071773446,-0.3644398104853022,11.603609137676617
2014-05-28,0.09520132046538188,26.67551897315841,28.93927887774153,10.53677839523027
2014-05-29,-0.4499617849279641,-4.770477322153902,-2.9863069272134606,9.97168704200483
2014-05-30,0.5095656120720317,-1.8579940064653353,-0.08777753796705752,10.701630805942344
2014-05-31,0.047322192117475306,24.904353221464994,26.88637450053043,10.028285605321136
2014-06-01,-6.352281843423988e-6,-4.14930281265809,-2.5487329628830686,9.995658964568413
2014-06-02,0.01187550282368389,-1.294993442941637,0.03701299068641771,9.732607754199142
2014-06-03,0.3407450216459332,23.38757620572705,24.790551052606286,10.010796694330507
2014-06-04,0.03798169248913474,-3.38160455027293,-2.2377049991073137,9.518917789025851
2014-06-05,0.011941739267880511,-1.0961810551589146,0.12682288280317036,9.432548568266157
2014-06-06,0.17004624680443053,22.275865549033707,23.288478176153713,9.29247252225958
2014-06-07,0.018857188481116782,-2.875036272541165,-1.881034919424075,9.116120626365053
2014-06-08,0,-0.7927625716330371,0.33573424746480196,9.052988406795926
2014-06-09,-0.35482000560973304,20.326794920525856,21.234685665089994,8.573461142887657
2014-06-10,0.09454627053767618,-2.6978647642555713,-1.4700006653115643,8.93797715516559
2014-06-11,0.09460929749858912,-0.816611420947141,0.7697042392080242,8.918869046300859
2014-06-12,-0.2953181555475442,18.85015069047978,19.931747439778896,8.232186747011689
2014-06-13,0.14191390789128966,-2.0548342355301803,-0.7999790229544741,8.640569162194275
2014-06-14,0.04725492162920847,-0.5616776352756417,0.909226339273859,8.371000028551027
2014-06-15,-0.0590246801283086,17.625055753991482,18.538730016798596,8.134748184813917
2014-06-16,0.0945493192566318,-1.7641371606315572,-0.7914038960245992,8.349468641514166
2014-06-17,0.14180303359827234,0.09663163985288863,1.2620357423743,7.848631572162916
2014-06-18,-0.02352472033899571,16.250789725852172,16.92456123192291,7.852447199901788
2014-06-19,0.3866934060091537,-0.7501501309163388,0.06262500180758776,8.091661451553486
2014-06-20,0.03799375237091629,0.39919424667656567,1.272128891439829,7.650288528498407
2014-06-21,-0.011705779187355237,15.21931740185881,15.75343792125426,7.561405788509836
2014-06-22,0.18117088437698467,-0.48862365688745774,0.2056592395546433,7.540510124291402
2014-06-23,0.22338145532617193,0.6593340909357126,1.4496695973733316,7.6878782115690685
2014-06-24,0.0470893596382962,14.37209355837454,14.906275452854167,7.3699481680002386
2014-06-25,0.04233276147836199,-0.1812766145127025,0.3362249929058244,7.168978882062255
2014-06-26,0.1900810134896887,1.0322544013681432,1.6792879217603602,7.243159882457819
2014-06-27,-0.023421084091844457,13.31107556310081,13.995753292931775,7.181130936905173
2014-06-28,0.021073416205859445,0.025820631698058382,0.44920755854486766,6.9787956280425325
2014-06-29,0.03510167537881983,1.1308232383830283,1.7063220540100046,6.871400761694614
2014-06-30,-0.5596767347325192,12.179159623598855,12.69166469120452,6.361244984058795
2014-07-01,0.26349467711558394,0.8287585157279936,0.9581490376603863,7.0936172037665415
2014-07-02,0.13163632657714835,1.2588556397585453,1.6078445483986534,6.786987788098449
2014-07-03,-0.337969603473527,11.16226547510774,11.47248913979796,6.099075105881532
2014-07-04,-1.160169710502964,-0.6614640593203127,-0.629533643346918,5.173499949212718
2014-07-05,0.06495899414814822,1.307253917076559,1.6053142824399689,6.067376254015848
2014-07-06,-0.03552642288025638,10.466175698714034,10.678233318065324,5.906277434319459
2014-07-07,0.5530801346166121,0.5788920230860078,0.7880988405924992,6.640731341824932
2014-07-08,0.024186794621728132,1.515149892382114,1.934681302365132,5.757268352386758
2014-07-09,3.3392469460833844e-4,9.912510817401223,10.291078161625908,5.559383999348973
2014-07-10,0.36219715979084105,0.651075597953296,0.5309949494142288,5.825412948774588
2014-07-11,-0.22446113778786606,1.0360326179396426,1.9198016372810325,5.333394553813527
2014-07-12,-1.932264496680375e-4,9.307852797750218,9.593715988478971,5.628780412819725
2014-07-13,-0.11759320540135783,0.7505567439493875,0.5951609563923322,5.377577634834011
2014-07-14,-0.14144526823114056,1.061981549419125,1.7775697771224888,5.222040466219055
2014-07-15,0.023624839562391205,8.898700851146103,8.820292068896928,5.168079150830847
2014-07-16,0.04726567423431377,0.5199418740268132,0.556248242159644,5.107565298134502
2014-07-17,0.05908295135036023,0.8718036058106403,1.847049578243798,5.138039027613879
2014-07-18,-0.011762200621994207,8.248178382999802,8.596079845878725,4.926994997696677
2014-07-19,0.023589711175766793,0.6111344179893914,0.6093928450145846,4.872476146777286
2014-07-20,0.03534839773444225,0.92637834484953,1.809509770459526,4.845812296439988
2014-07-21,-0.10627776193153932,7.7510236398636785,7.813909217981112,4.573165393432043
2014-07-22,0.07082801460087317,0.7233896951956437,0.6634480226993322,4.695960685970299
2014-07-23,0.023629283811742466,0.5592307966038367,1.7218071043669587,4.6985941123396655
2014-07-24,-0.04712432864863736,7.239694148566898,7.240021108512542,4.531146274480454
2014-07-25,0.011762219975066077,0.7738667263973831,0.43650622128672995,4.4984680835752044
2014-07-26,0.01177189163015092,0.6234232237371623,1.677924437141586,4.418526877789601
2014-07-27,-6.3282798336375406e-6,6.7999095971812045,6.752839272091203,4.363079342414178
2014-07-28,0.03544059491343587,0.6070199892742362,0.5386038851855504,4.399364645202521
2014-07-29,-0.07082059090028475,0.6802544426431774,1.5023115324581497,4.245640524305632
2014-07-30,-2.6393251121894956e-5,6.178576706218786,6.038295050842699,4.296392542948918
2014-07-31,0.023548048217831973,0.6619071102176342,0.5676597226942909,4.175329588959427
2014-08-01,-0.08261370460579215,0.5168376588074606,0.7350513100042478,4.147599196758489
2014-08-02,-2.6047588714916853e-5,5.80306003753585,5.628344021732792,4.0908577097986205
2014-08-03,-1.266403654524381e-5,0.7061545263269114,0.5834772299534612,3.9984686419464266
2014-08-04,-0.16549483224685807,0.7142008750515081,0.8078228372007308,3.73600060038717
2014-08-05,0.11819500819830062,5.521809847850783,5.386573762333666,3.9851262328422057
2014-08-06,-1.1412120449384857,-0.7661795155538502,-0.5902068083829094,2.8052536524662446
2014-08-07,-0.018822908001834275,0.85785193175638,1.3180776036554185,3.6454336488949877
2014-08-08,0.044404595330416456,4.976113579495539,4.985511500623081,3.550889043578691
2014-08-09,-0.5695085976907368,-0.6387932909344237,-0.49312149824831686,3.0342700484029277
2014-08-10,0.026241531114428684,0.8559394529033102,1.271822508552154,3.2859288399583235
2014-08-11,-0.04540834963170568,4.977674662026021,4.579353145878083,3.1426858550508867
2014-08-12,-0.07178283724407546,-0.7425899238305322,-0.527453825519028,3.0929412577822295
2014-08-13,0.04301342873763127,0.7553605094249721,1.1921845929485069,2.9991653075447986
2014-08-14,-0.08129280870311878,4.6152936005948195,4.0789369559797795,3.0262273096602583
2014-08-15,-0.12203279843967543,-0.7385179291379171,-0.61586308944914,2.8706501064381733
2014-08-16,0.021425747190632196,0.7541273484737379,1.1445741195195618,2.8829547093315404
2014-08-17,-0.03106707583416614,4.324703660387785,3.7975141838247835,2.8390559243329667
2014-08-18,0.0766844097105358,-0.30542432610163855,-0.3252406316678826,2.969919923648365
2014-08-19,0.004851007262429364,0.5407728194461318,0.9096334311026323,2.8493180040708777
2014-08-20,-0.028678916042211126,3.7326614797683275,3.2160073306248704,2.736783098253416
2014-08-21,0.04535981152643531,-0.7050558522854884,-1.0459412581639003,2.7866594881308546
2014-08-22,0.02630430790881229,0.7086446963996569,0.7507391134385158,2.5610487881513255
